10000 10010
2360 2850 4
5385 122 9
1939 8376 2
9382 6001 1
3234 9162 7
9525 6520 8
2316 6982 9
3169 216 6
725 2363 1
2039 1911 10
986 4467 4
8191 6966 6
9311 4671 8
367 3150 6
1666 5059 7
9272 9341 7
6240 8252 2
556 3608 10
8397 2008 1
870 1941 1
7006 3686 3
8914 7013 7
1487 2243 2
3864 6369 2
8115 2808 8
377 5667 1
5997 6618 7
6867 3597 8
5723 3159 2
5494 9347 7
1964 2570 3
6867 4727 10
4905 77 6
1698 4039 10
597 5624 1
4585 1783 6
7203 4661 1
7850 7255 4
1936 7380 4
7875 7351 2
3023 440 10
269 4416 8
202 531 1
9888 4964 6
7224 6004 6
106 7104 5
8777 3479 4
8877 7975 3
4323 3235 6
1358 7572 5
3832 3155 1
6061 1140 9
3244 4083 10
3055 2312 9
7917 3643 4
6916 2787 8
2006 9375 1
4931 8174 9
8653 4728 7
2402 4646 9
9196 3403 7
8079 8653 10
9430 9630 8
3907 5137 8
6689 3956 1
3959 4555 6
3693 1071 6
6262 8157 2
5625 2871 2
9543 9565 8
8417 2051 4
6269 3331 1
3619 7293 6
1619 4841 7
3224 4734 5
8760 8734 3
8531 3208 3
8434 6744 6
8068 3186 9
1145 6780 6
9487 8408 5
7884 4752 3
9349 3159 7
3670 5481 9
4847 5286 4
7069 5152 7
9446 1475 5
5082 314 6
6350 73 2
4255 8272 4
1186 2619 9
1320 8695 9
6888 7456 9
5689 7513 9
486 5885 2
7562 8887 8
586 7808 2
9269 3979 9
2630 9125 10
6141 5197 4
2915 6784 4
9233 8302 7
8320 8678 3
9802 5052 2
5658 6010 3
8587 9542 10
4575 143 1
6363 8075 6
4073 3411 7
2064 1833 7
2351 2541 10
8815 1838 9
6565 9037 5
3448 4183 1
9500 2632 1
9823 7748 4
2785 6130 7
1902 5653 6
6937 8364 8
8269 3923 4
8428 6424 3
6514 400 5
9265 8043 2
4629 4657 4
869 8900 7
487 2492 5
3251 9770 6
9699 9481 4
9946 2510 1
4923 559 9
7760 8782 7
6543 7574 2
9844 6453 9
9262 7807 8
5667 3141 8
5275 941 5
3977 9444 8
4805 9879 1
4857 798 8
9582 8483 5
3550 1411 10
6491 7992 7
4317 8342 2
8887 540 1
3738 4532 5
9435 2466 5
6198 9272 3
1391 4685 2
7861 7843 6
2800 1410 1
3581 7125 2
1741 4942 7
1127 9935 6
3402 2814 4
5107 9204 2
6809 1410 5
6805 2792 4
2645 922 6
4252 8890 6
9833 2920 4
7697 7253 9
4257 8407 2
1296 2140 8
2328 546 5
8014 7528 3
3051 6987 7
1875 9415 9
6970 4190 10
2212 2878 2
3583 8567 3
8191 5011 6
2548 9475 5
5786 2992 1
1561 3282 3
487 7823 1
6728 1669 9
6704 2262 9
4311 7486 5
2802 2688 9
345 7451 2
747 6667 8
5724 4239 6
2678 6265 1
5515 5934 9
9700 9971 9
3521 6839 6
1870 8440 6
7149 1951 3
4461 3930 4
2876 5477 6
5513 2311 7
6750 7721 5
2044 6146 1
4467 3498 5
6829 8821 2
3028 636 8
5861 9141 2
6040 2439 8
9490 9272 1
7700 6332 7
4804 1087 4
4004 3129 2
3850 445 6
4205 1598 10
7243 6045 4
3708 4708 7
6808 8330 7
3281 2373 2
482 1176 7
3502 1511 6
3274 1566 10
7995 6335 4
4119 4660 5
9017 4195 9
4908 3372 7
2357 7896 9
7737 4265 4
7438 3529 6
5879 9415 9
6489 4542 10
6545 1875 4
3897 2886 7
9414 9148 4
7659 9405 5
9673 7219 3
221 7075 5
4922 4842 6
7338 3973 2
8440 1112 4
6060 2433 10
6971 1573 1
8705 3763 3
8934 646 4
942 1736 10
4083 1531 9
9217 8711 8
592 5568 8
7876 3039 3
1639 9885 7
4107 4312 10
9913 9200 6
5437 2778 3
4760 2210 2
3919 5727 5
2403 6178 6
6188 3494 7
898 318 2
8508 4445 1
7211 5793 8
7724 6424 4
2272 3043 7
2952 6042 8
9668 9049 2
6816 9143 4
6039 1027 10
1032 84 3
1060 9954 5
5924 3976 2
9159 9049 9
4247 764 7
3797 1079 10
8609 7644 7
7812 3976 8
2100 6949 2
5439 6873 2
6364 9281 1
4485 2416 5
3970 2124 1
8279 146 1
6554 6428 10
9232 2674 10
787 9010 6
5891 1595 5
908 3075 10
8704 210 5
1219 5506 2
9062 2443 2
3914 6237 5
3148 9201 8
2128 8988 7
268 5428 6
4741 6461 8
5485 9818 8
7428 44 1
518 1375 6
7321 1654 4
4921 3376 8
3520 6368 7
6589 8219 4
9592 1428 5
9997 2007 5
8299 5233 8
3200 7362 4
3618 1845 5
7640 2588 7
3844 2094 9
2946 8904 3
3064 4611 7
305 5589 3
150 726 10
3587 6502 4
7140 7086 8
4930 604 1
297 7335 6
5064 3440 2
5241 4011 7
7496 2950 6
945 7978 1
1438 207 4
8237 1613 5
2793 7591 5
5423 3660 2
8113 2925 3
6977 9654 4
8069 6942 6
4045 588 9
4744 968 4
2525 8004 5
9188 668 7
440 3908 4
9201 3649 6
8950 1976 10
6177 4726 8
7261 5950 9
6836 2421 10
3665 5452 9
8089 7062 1
3982 5378 8
1593 3840 1
1988 5672 7
2771 104 4
3793 9101 4
6366 9226 9
8604 5636 1
1710 3873 9
887 6172 5
434 9584 5
7954 1945 7
3709 4783 4
4711 4342 5
8824 7085 6
3089 2903 4
4156 5918 7
2794 5609 7
2658 2440 2
8269 6523 9
5161 3163 8
8917 1059 3
683 2688 9
7473 7187 8
3409 3715 5
7269 4259 7
2142 6212 6
8828 9989 6
8174 2291 7
4033 2096 4
6732 3931 9
9488 4566 6
713 2261 9
6542 1777 1
9826 6713 5
6915 9596 5
6885 2394 5
2275 3114 3
1971 3720 6
9287 5045 10
4534 1876 7
5110 7511 8
8130 4402 8
2940 6205 6
4338 9726 4
7789 8126 4
2726 9201 9
4685 7629 7
7415 9186 3
4634 426 3
3927 7178 1
1725 420 10
4200 4952 4
9436 8208 7
3711 8461 7
7086 6033 8
7525 3252 4
3960 7655 10
5101 1498 3
1387 7287 10
598 9039 1
5064 1964 2
5271 556 9
6598 4635 8
8954 9928 2
5609 1467 6
1234 66 3
7249 9852 2
8323 9718 3
2427 9468 4
9357 1447 10
4125 9050 10
7406 5878 5
8379 4064 2
3077 5026 10
7688 9872 6
6583 8792 7
3751 5246 1
7427 50 10
4771 8477 3
9239 5464 4
5311 4638 1
4645 4611 9
2604 2806 8
815 8139 6
7011 8497 8
7381 2779 9
2837 9222 1
7133 6485 6
878 3701 10
4622 6593 6
1065 729 5
1328 6862 5
9313 2881 7
2792 631 1
5570 9037 5
6968 7223 1
1973 7339 8
8757 5283 7
6440 2072 8
1430 645 2
3704 7299 2
3085 9643 1
9114 935 2
8253 4635 3
6379 9236 1
9232 2634 9
4205 655 10
8291 1320 1
5764 4024 2
4960 132 9
7069 1023 5
49 4863 9
7718 2950 2
6412 952 2
9206 4686 10
3804 3978 7
536 8552 8
1867 7185 8
2613 7698 2
8631 4430 8
4325 6576 2
3653 7139 5
7790 2176 3
6671 9443 7
7677 6605 6
9617 229 8
5897 6915 3
6706 2946 3
8124 9114 6
4880 4415 6
3411 2373 5
1815 538 7
2934 6656 10
4398 7085 2
8241 9307 10
9620 2910 4
4425 6316 4
4747 6752 5
4851 9146 2
1965 7087 5
3162 9022 8
2378 4585 6
8004 3179 3
6238 2967 3
8811 732 4
7858 8550 2
4300 6590 6
9840 9128 2
1468 5966 9
5123 1904 10
6657 6786 10
4017 8463 10
986 3037 1
5600 8535 9
8409 6770 5
7922 2304 8
5570 5746 2
1995 1074 1
8939 320 4
2183 6320 8
3288 1326 8
5802 1689 4
7150 5180 3
2821 6196 7
4772 3267 9
9093 3702 4
7877 2218 3
7551 2380 7
6538 3531 8
8598 7003 4
9334 255 7
8576 5326 7
8785 5569 1
3347 695 3
3498 481 7
7781 3173 9
5026 1062 2
6875 3424 9
4850 6348 9
149 7246 5
292 9407 3
3342 6413 2
1079 4226 7
544 6947 9
1746 4858 5
8385 6265 9
5382 5261 10
7288 1482 10
1208 5999 3
4424 3300 5
7235 3908 4
6473 9267 9
9477 6811 7
9229 7052 9
6175 3083 5
3581 8662 9
2752 6441 6
6831 7510 8
1341 5188 5
5134 580 2
8733 2083 1
3021 2862 10
687 6203 5
185 2120 3
6822 6677 5
9377 5140 2
2051 1304 5
9316 6134 6
9521 3352 4
9763 395 7
5778 3925 10
5077 1690 10
7753 8779 8
3370 1683 6
4208 2533 4
564 4046 4
5075 1296 3
1841 6507 8
3149 2338 9
6351 9308 10
1968 5632 9
5062 9291 5
4195 3516 4
1838 2176 4
1298 2492 7
5620 5618 9
8299 6033 6
4083 3532 3
7866 9362 3
7907 9759 3
6588 9044 9
7713 468 4
2524 1867 8
7897 9429 5
9704 910 6
58 3830 1
778 5125 8
9226 9603 9
333 6536 8
9616 6970 1
4519 134 3
7605 5579 10
9703 4177 5
177 9861 9
2499 7081 9
7882 4889 7
9862 1879 9
8316 153 1
7468 9359 3
9037 9064 7
5437 4030 10
634 9512 6
6455 6318 3
9597 5871 3
4137 1177 9
353 8716 9
3246 8288 7
3598 3268 1
4256 4050 3
3574 2230 2
347 9827 8
6291 7954 2
5106 7666 9
5793 1769 8
1031 8140 4
5162 4968 7
586 7727 10
2544 9086 4
2098 4061 9
4407 3009 1
4757 7597 9
567 7633 1
1358 6263 5
8290 585 4
5204 3441 7
2457 2272 5
3174 9376 7
4049 1918 9
7056 2128 5
9663 3184 5
6357 7771 7
3743 7707 5
2623 8998 10
996 4649 3
1419 4229 1
4236 5195 5
7712 7172 7
9535 1697 9
1063 7800 6
2846 4233 10
9318 4054 1
1191 9091 10
630 597 1
9281 1995 4
178 1368 1
6871 9629 8
3659 8430 3
6931 4681 1
4256 6104 6
9637 4002 5
9642 8404 1
5973 1849 3
7398 2364 5
4719 3318 9
2068 130 2
7207 335 4
6263 4648 3
6480 7382 9
8194 6429 1
1100 3669 9
6835 8330 7
9465 188 5
679 1702 4
9174 2407 10
1288 736 1
552 7429 5
5487 4612 2
9973 3359 5
7434 7708 7
8978 4016 9
8075 7326 4
4440 5542 9
767 2157 8
9314 6422 10
1347 2881 1
4743 6793 9
8153 6190 6
2268 9781 10
6904 5582 4
4132 5080 2
9846 7103 4
440 4512 3
7623 925 3
3468 1299 1
8265 4401 8
532 5832 5
752 7225 4
1264 965 2
3655 4310 10
9171 247 6
3021 5832 4
9817 4050 1
6257 8910 9
1287 9958 10
3939 9864 5
5774 1960 9
7058 8483 5
3708 5738 5
4764 4209 4
3125 3343 6
3135 9991 4
191 487 7
5503 1434 2
4742 9312 9
7795 5510 5
1914 5263 1
8103 8305 4
4255 4600 9
2801 7761 10
8757 7107 8
2023 2864 4
2259 3198 3
7560 387 5
5616 5259 4
2949 5819 2
1985 1791 1
186 3224 7
8400 6698 1
2842 8683 7
7379 210 10
7 2340 2
8516 5623 3
1908 4328 7
6074 2622 2
6808 9128 9
6305 4206 3
1296 6338 6
6628 826 3
1537 5962 7
6241 2623 4
4984 147 4
1757 4382 8
7142 9259 9
4818 2574 4
2650 9305 1
667 8807 9
1853 1337 1
2854 2544 9
23 3941 1
4094 6752 4
2337 9906 8
1307 6599 2
8856 2720 9
8409 2064 8
2026 6652 3
9763 6703 7
8311 5198 1
3788 4901 7
3239 5642 3
3863 8715 1
1351 2677 2
9080 849 6
6251 9154 4
9410 8476 4
7670 3681 1
327 2159 5
2705 4068 6
9600 206 6
8912 4745 9
316 3536 3
631 3303 1
69 9286 10
6835 300 3
7569 1101 3
499 348 3
6042 8583 3
8989 7979 7
4719 8268 6
687 915 2
3119 7450 5
1472 8759 10
5228 5320 5
6579 3065 9
5446 8535 10
9862 3791 1
8566 764 8
5131 4531 3
2277 2477 2
3482 2059 2
8642 1497 6
7356 6277 4
3798 7891 3
1935 1370 9
956 8674 2
4015 595 7
6321 2552 8
3039 3809 10
2714 5519 9
7979 7428 10
1604 3569 1
880 7486 4
7150 4711 8
7329 4707 8
2986 3548 4
9204 7674 10
2260 2000 8
6205 9080 6
3551 6916 2
9559 5476 2
332 5656 7
178 7012 5
4152 1725 9
1730 6455 4
453 3270 7
3250 5279 6
9420 502 2
8340 4470 5
5046 7922 4
5326 7341 10
3431 7415 8
6948 6415 8
8782 9427 5
698 429 10
6029 6566 2
8620 4381 5
2431 1745 3
2698 1043 10
3798 2614 5
3320 6396 8
1976 2465 8
6149 9293 1
5675 8213 5
9192 418 4
1919 6837 9
4260 3773 7
4170 9633 4
2875 9392 6
9417 1469 8
4358 7517 1
5161 6267 1
6385 113 4
5130 7525 3
685 3408 2
9369 9581 5
1850 2060 9
6631 8471 3
8207 4288 2
9665 7243 1
4147 9494 9
5074 1535 10
509 1389 2
9085 1630 2
3623 4319 8
2241 8541 7
7455 5398 10
9907 5544 7
7554 720 6
9658 815 10
9538 9616 1
7329 751 9
1830 2920 9
4035 9494 6
4402 995 9
2108 9019 10
2635 814 1
9275 6498 10
6815 9026 3
42 6718 10
6983 2897 2
8608 7895 8
3161 5956 2
7115 2410 8
1973 3967 1
5499 1837 5
1762 7298 8
3610 1949 5
3399 4017 8
6534 6976 9
1037 255 10
5815 2348 10
6206 6744 6
2598 37 6
1780 1468 10
9831 4002 1
8757 3837 3
1692 715 4
4913 5739 9
7345 3115 2
4088 5799 5
1073 3101 1
641 3111 7
905 8825 3
5522 2447 4
6479 2521 1
5715 9076 7
746 7797 2
2063 431 1
3358 1448 1
5400 7240 5
5160 6369 5
8518 6799 9
7400 5408 2
9405 9 5
7804 7715 6
9689 3500 4
6414 4513 9
974 21 3
7810 1236 8
5325 1545 10
8134 12 1
8189 1485 8
1749 9514 10
336 7571 4
9667 2657 8
9499 9943 6
2022 9293 8
854 7084 9
7592 7684 4
9135 1537 9
606 1287 6
6465 1313 2
3446 9623 1
4183 35 3
3959 364 5
2957 601 9
4960 2623 7
2939 4310 7
8433 1031 8
8764 8036 10
1251 9571 9
8623 5761 2
1343 8440 9
8120 8381 1
480 5696 9
416 2896 7
8786 2742 8
904 2863 7
7650 9692 9
9501 1527 7
2421 2647 2
8222 2105 8
4944 6816 10
6151 6012 6
1581 1209 2
6544 7187 9
882 3421 4
3722 1237 7
9323 5909 7
6281 7065 9
4537 3410 8
2946 2962 10
1904 1866 3
6079 4859 1
7236 305 5
9439 6779 7
3381 9677 7
5987 2133 1
6773 6275 1
9511 6812 1
7971 8430 5
1473 1725 3
9326 8625 1
61 2416 9
4156 8732 6
2581 3639 9
5764 117 10
9579 7269 9
6965 479 10
9103 5443 5
4379 2544 9
5675 7521 7
9014 1850 7
7308 9409 4
1716 4427 10
8201 6874 3
4453 6054 1
3411 3899 10
6620 5544 8
4880 6007 8
6227 1307 7
9058 7892 8
5796 9799 8
2881 1485 10
5120 3625 3
1467 200 1
7709 4045 2
1169 7270 6
6642 8976 8
4787 5065 5
9163 2136 4
970 127 8
4502 4750 5
211 3825 10
3718 9473 4
81 5292 2
3605 7398 10
7292 9129 9
6350 3557 5
3932 4762 1
2403 692 10
4234 5035 8
1168 5401 1
2999 156 8
2287 8937 6
8617 9522 5
3635 211 1
689 7555 9
8730 9589 10
7962 9226 8
7116 2303 5
570 550 6
3810 4867 3
675 8118 3
8693 7531 5
6454 2111 5
4273 9517 7
1440 8169 2
2433 8168 2
6157 7148 10
4645 414 8
1136 2114 4
1441 7734 3
9782 7910 4
7727 7573 4
4799 2782 2
5632 2622 7
4147 8285 6
292 1327 3
253 7187 4
5862 8612 7
245 8951 1
5930 1236 7
9233 478 4
9358 225 2
2331 8751 7
6198 7617 6
4715 7036 10
7666 57 2
7847 1819 10
5782 9140 4
2445 2806 2
9087 8296 4
1020 2786 1
1387 6487 7
9932 9657 7
6598 4072 7
439 1574 9
5908 1489 6
5373 1769 5
3409 7854 6
6924 676 4
969 1383 7
4984 3025 4
5044 750 9
9318 878 6
9948 37 6
6157 4216 9
6721 166 3
9662 8026 2
5004 5962 10
4444 2210 1
6760 1470 4
4954 4833 10
2974 742 10
2527 2682 3
7640 6128 8
4457 2703 9
9413 5183 9
225 1764 8
9907 9755 1
5845 8916 3
435 6213 1
7390 2264 10
3949 6806 6
102 4261 1
716 1918 2
3842 6544 5
8486 5925 3
7593 3081 7
3841 8386 4
9106 6102 10
5012 8889 3
9357 4054 7
3311 8095 7
3396 8835 8
6998 5814 10
8052 3012 4
395 9542 1
2712 8633 9
6854 6547 4
6733 5430 2
911 3241 10
9972 4921 5
318 515 5
7187 7518 9
3462 7906 4
5979 7205 2
6708 7670 1
5067 3636 2
3847 4652 2
2943 1189 6
7502 7561 7
9376 5363 9
3025 810 8
9217 2093 7
4066 4563 2
2629 8333 1
1002 7606 3
6581 104 1
6792 2498 4
2142 9115 1
7210 491 1
4827 4628 1
3101 7312 3
524 9560 10
220 2834 10
544 8313 3
3994 3800 3
1133 8274 5
28 6457 6
9918 8984 10
8782 8932 10
7536 3736 9
9841 7966 1
2983 6071 6
3949 9260 9
9586 7169 9
3034 1880 6
40 6617 5
7847 2697 5
3593 536 3
9657 6309 8
3840 758 4
4808 2270 6
5514 9582 2
2008 7368 2
8678 2224 4
2411 2131 5
4928 7235 7
519 104 10
4670 2988 4
5422 3361 1
2180 7992 2
1635 7116 6
7152 7948 10
4770 6666 3
9433 7937 8
3403 2060 7
3879 9248 5
3084 2480 10
6795 5858 10
4170 7957 2
7768 7884 9
878 4334 4
8787 5866 3
2877 1012 3
3446 2872 6
9312 8514 8
9190 3407 4
4515 5153 10
2546 2894 8
8394 9982 4
5257 4064 4
4720 9698 5
1556 2446 6
3312 3548 7
1750 9958 4
4477 8631 2
4339 9472 9
229 8580 6
9758 3237 10
3623 9307 9
5979 9970 6
8485 4973 1
714 5855 7
5989 5568 9
7917 7260 7
2608 7996 7
9417 1194 7
6376 4070 9
9413 5135 7
7954 6578 8
2485 9298 3
8863 1409 10
2740 2136 3
2264 5802 4
7968 9196 7
1894 3393 5
7051 8051 8
7859 9799 3
7366 794 2
7456 1456 2
3598 9885 10
7585 8643 9
6151 4788 1
8392 3296 2
8109 5451 1
6560 6509 2
6145 6313 5
5352 2261 7
3363 253 6
3282 3954 3
97 7584 10
1637 9695 5
3777 1326 1
3661 3635 7
4143 8660 1
785 5742 2
4304 5012 8
3962 9789 1
1313 602 2
3239 9071 6
5190 8253 9
211 7210 3
5719 5037 5
3097 2786 8
1797 9445 8
600 4743 3
427 5036 4
4177 1049 7
4172 6024 4
6471 8388 2
2672 7629 3
102 5250 5
9647 5267 2
1618 4177 5
202 8842 2
8065 9607 3
4506 5339 8
3859 9487 1
489 9752 4
5211 2645 1
5798 9231 6
7391 3000 6
3858 683 10
3546 4152 8
608 4546 9
3547 3874 7
3644 8370 10
4490 8306 3
3764 4412 1
7975 9578 8
1551 7642 9
3686 4432 5
3908 7571 4
1041 8572 9
4821 6543 1
5077 4548 1
8818 2828 7
2911 7821 7
5657 1285 6
4576 3653 3
929 5068 3
610 9538 4
7818 6046 10
2015 2122 4
5462 7165 3
7476 449 2
4714 91 7
2399 3047 6
4582 7352 1
3239 6762 2
9138 526 5
4716 9135 6
1923 7096 3
7708 6103 2
1521 1685 7
1887 1589 6
2977 5445 4
2414 4153 3
6371 6607 1
7176 4417 6
3044 4481 4
7255 3603 2
9616 2041 8
9756 7457 4
1942 9290 7
7054 413 9
8470 2855 9
2435 8447 5
3970 8852 4
1802 9839 4
1860 1914 7
1126 294 8
2989 2294 6
91 8107 7
7066 6914 5
5572 8221 1
8343 7126 7
9698 6531 3
2393 3520 3
2108 5102 3
3563 25 3
7218 6494 8
9730 5423 8
2035 2604 6
256 9310 1
6510 9186 8
8573 5480 5
2330 3370 4
9310 983 10
3011 1137 2
1493 8940 5
7422 5601 10
8450 9066 9
5 2362 2
4168 1411 1
1256 9265 3
4233 5225 3
5969 4648 8
9381 8064 5
8599 7713 1
1057 9477 1
7792 2210 6
2824 4398 6
3503 4675 2
6813 4751 9
3872 8942 2
2642 5264 9
8724 1954 10
6860 2743 4
9098 6980 2
3091 2066 4
4566 5655 4
6977 6291 5
5651 6321 3
493 6434 2
8127 6905 6
1074 2751 7
2712 6131 8
6635 8795 9
4326 3806 9
9155 5397 8
9225 3290 10
5998 9856 7
5680 8193 4
1085 4072 8
5221 7632 8
7867 1663 5
898 2351 1
2371 5879 6
6466 2198 3
725 3843 5
4947 6883 7
9871 5158 2
9330 2100 10
3909 9055 10
7675 5874 1
4340 9032 1
5813 8609 8
9544 7985 6
2397 7973 10
5453 9867 8
2477 6589 1
6989 5398 3
7790 6299 6
4201 276 4
8401 7915 5
6883 2198 10
1507 7008 2
553 6525 5
6816 5072 5
6228 6019 10
1183 1633 4
8857 6817 9
3005 6514 2
9140 7140 7
5925 6993 5
1430 2918 8
6510 3798 7
393 6652 10
3877 331 7
6064 7378 1
5390 6593 9
45 7787 9
2280 7193 2
858 5983 9
481 5716 4
2669 7540 2
4157 7946 5
9965 7870 4
1185 8522 5
9451 2164 8
9357 2005 7
8261 1399 8
8940 5779 1
5536 4665 1
9459 8071 4
6376 4509 1
1204 8677 10
7602 858 4
8772 9809 1
9567 4313 2
3627 8651 4
2537 4865 3
2554 8230 4
29 627 1
2441 9061 8
5973 467 7
952 726 5
6315 756 7
5748 2524 10
1351 9138 8
82 335 3
226 8064 6
1159 2032 4
5969 3520 2
7330 9678 4
654 2426 9
1656 7772 1
3569 3931 5
6391 762 3
9640 199 2
8312 6425 8
3386 9583 9
4476 7531 4
2755 5746 7
8981 2393 7
1977 647 6
5922 313 8
1401 1351 7
5393 2774 1
3677 4884 5
632 1683 2
8985 3862 7
1247 6057 1
9432 5483 2
9965 7125 10
4367 3789 10
2483 4931 5
912 7126 3
796 6725 3
363 3354 4
2051 9696 8
3873 2162 2
5098 8900 6
2595 7782 6
4017 8129 4
4096 5271 3
2173 4946 10
4750 5017 3
8533 7937 8
3149 9183 6
8561 2687 5
688 1426 10
586 2855 7
2316 3043 6
6770 1811 1
6987 3748 9
9640 6757 4
1808 8993 9
183 4081 6
282 9229 6
5224 1000 4
8038 651 5
6894 7054 4
8008 3418 5
6929 8092 2
8973 8701 5
3202 2854 8
1932 857 4
5396 9701 6
175 827 4
3294 2109 1
1810 5336 4
6646 1426 2
3961 6798 3
5837 1373 2
497 2475 4
6217 8488 6
3211 7533 9
9259 5291 7
5232 225 7
5989 74 9
7221 1454 1
8963 6923 1
3592 9443 2
3601 1132 8
2313 483 3
5913 9729 9
5709 8662 5
8897 5309 6
7889 8421 1
636 8708 5
3332 1073 1
6678 4443 5
9307 2223 6
7755 7602 2
1936 9272 3
6664 9030 8
6176 9019 4
7623 6251 5
3152 7792 4
5911 827 5
6692 9752 6
2521 5231 3
2743 816 1
4935 5072 10
6764 7133 6
9258 3571 1
4087 68 4
7678 549 2
617 9474 7
9945 3720 5
6098 1758 4
4043 9728 1
8473 4796 7
1167 2207 5
1235 2963 6
7991 6244 3
4156 2634 4
5310 6241 8
2436 5793 8
8506 4588 1
1113 4590 7
9158 1494 1
4374 5825 1
3291 2880 1
7678 7079 8
2397 1958 3
1332 6852 3
1286 46 5
8340 3814 6
775 1531 6
6851 8313 1
7904 3911 7
2272 6131 1
5491 7264 9
3952 4661 7
6158 3803 2
6817 1003 7
3639 4489 2
335 6937 3
5087 5957 7
7410 8682 6
1245 4954 6
4982 66 1
9429 3783 3
6488 7170 2
7933 4249 6
4774 1516 3
6224 9050 5
2748 4017 7
8309 1686 7
6774 7687 6
3584 3365 10
137 2134 4
3655 4535 4
5343 4334 1
4840 1932 9
2536 6460 8
5796 6716 1
7813 7924 2
5413 1505 3
1758 8675 1
7859 6349 10
7065 8773 10
8682 7477 8
3707 7649 10
7241 8319 1
674 1433 7
4519 7544 9
1335 8129 1
3349 4080 2
8882 408 8
8984 9619 3
6373 3354 1
5736 8223 9
323 7637 10
4949 6145 9
6824 4078 8
6121 6862 6
7900 8061 3
5628 3764 6
2840 8755 7
4697 8003 5
2669 8940 8
7499 4669 10
9058 3553 1
7046 6852 1
9365 2181 6
138 1785 2
7577 7835 1
9862 2935 2
5895 8907 4
9985 3021 5
9933 5897 4
1240 4817 10
8195 7052 4
3413 5121 4
5037 8034 7
5852 2187 3
391 9999 7
2293 8445 5
7218 8859 1
439 8351 8
398 8323 8
1363 5043 8
593 7043 2
68 4568 5
5094 5026 10
926 7456 5
5931 7420 4
1035 158 7
5318 299 6
6126 5500 6
7028 6279 6
9601 407 6
5078 5331 10
3438 5119 7
6222 8570 2
4336 6631 3
165 3503 3
2848 6872 9
5858 4418 1
2576 8974 2
1371 8018 8
2219 22 7
1692 3732 2
6365 4660 5
5150 4658 5
4647 4097 6
1410 2877 9
4823 8655 3
3904 2841 4
9036 7349 4
9455 5115 8
1095 1098 3
2341 1651 2
5082 8941 6
4803 2462 4
6807 6114 6
7234 3620 5
242 4279 2
2023 9156 10
7917 2298 1
225 1652 4
8340 9475 4
3188 935 4
6626 8285 2
5785 5262 8
3441 8853 9
5802 7255 3
7940 8347 1
8844 9850 2
2253 4439 5
5927 4786 7
1806 3795 8
408 2288 4
7231 7335 3
7011 3897 1
3439 3995 6
2082 9162 6
2585 5018 5
8361 3493 8
9692 3676 6
7060 4592 9
5937 3356 6
8542 8426 8
4034 4649 10
7001 7344 5
8770 7142 6
1257 6619 1
1299 723 5
936 7229 9
9021 4740 2
478 3913 1
1831 8560 3
6970 1479 6
7328 1695 8
4394 6159 8
3962 2210 1
8969 1456 9
8520 8179 7
1565 11 1
6172 1796 3
369 5751 8
6737 5096 7
807 7731 6
8554 724 9
1028 7932 9
1524 746 9
5785 7212 7
6919 6050 9
975 5792 3
8637 2522 5
3641 6013 8
2945 1638 5
4627 4063 7
2475 1755 2
9790 1359 2
5789 1797 9
9899 3464 6
4475 2178 4
7461 412 8
1114 4987 10
7424 6117 10
5784 509 2
2391 4998 10
6249 3876 10
7815 467 3
9417 4829 3
9103 6663 10
6407 4990 7
8034 9461 6
4811 2910 1
6135 3823 7
4315 2147 2
443 9449 1
5268 9955 7
8400 8893 2
2913 8721 2
4493 8318 6
7083 1831 8
4821 9356 5
2261 2895 7
6501 6772 9
8795 7704 1
3656 2951 1
518 2655 2
9854 7462 5
6462 1483 10
2023 6514 1
2527 7992 3
3236 6372 1
8381 7321 3
7188 4244 1
9807 9007 10
1691 1921 6
7179 3822 6
895 8388 4
1556 5603 9
3500 6870 5
756 2233 8
4191 1753 9
2459 9893 4
9991 7985 3
6738 7235 10
1693 1740 3
7253 5617 1
3319 5810 3
5907 2453 5
1057 3699 8
228 7104 1
1704 7907 6
3933 2430 4
4706 9372 9
812 7404 8
8654 3926 9
6536 2041 7
7931 6071 9
9406 7186 5
1685 6491 2
1655 7059 9
8914 9874 7
2197 5706 8
368 2786 4
9013 1277 6
2594 117 10
350 1595 6
9557 789 2
2894 2986 1
554 5886 6
1547 9481 8
7191 154 4
242 7806 7
1244 3103 5
265 1737 9
8905 9308 10
3792 1992 2
5853 5528 8
3107 3485 9
6397 2824 5
5613 7393 4
3549 1244 7
657 4175 3
9240 9838 4
4318 8655 9
600 9722 10
6405 7913 5
526 2260 7
488 9478 2
5259 66 5
9298 1387 10
8258 6084 10
6502 2934 3
2023 3801 7
3496 7057 3
8954 9728 5
257 4246 2
3467 4376 1
7743 4231 8
3972 1655 1
7239 5044 9
9214 9963 9
6666 3915 3
924 5344 8
2234 675 4
8809 5824 7
482 1137 2
5275 3316 3
8304 1591 8
5728 9565 2
7149 5693 7
3427 4128 2
2795 858 3
8281 5337 2
1894 3545 1
115 7738 2
9449 3397 4
2819 4945 1
2260 8992 5
7075 8960 7
8354 9842 9
4965 1462 6
9850 5548 7
2021 7035 2
1856 2304 8
9750 4364 5
7956 6753 9
7152 31 1
5451 7694 6
3293 6549 10
6370 2007 4
2424 6029 6
8289 6319 6
5841 161 5
8590 8816 6
670 9955 5
9436 9420 4
