10000 10228
5623 5896 5
4905 6095 4
8030 4319 6
9058 1039 9
7817 4528 2
963 942 6
7896 8933 7
8985 7751 6
9607 9415 6
3830 2856 7
6961 6366 8
260 974 4
7901 1304 10
7593 4028 1
446 2173 8
4072 218 1
5442 8919 10
1765 2843 10
4443 4859 4
5120 7323 8
7822 518 10
2290 2985 6
8158 6758 5
9754 974 9
2142 6158 5
7167 4600 3
824 3238 2
1001 6505 8
7243 5804 5
1941 74 7
5342 2084 5
2521 3274 1
6899 2114 1
562 1771 5
1134 4735 10
5084 9542 9
3161 3846 9
5435 3999 1
1117 920 9
5708 2662 1
4168 4753 9
2127 5259 7
5226 8334 9
4400 9622 1
79 7875 3
1601 687 3
4219 3419 9
2339 7930 8
7696 3297 1
8521 4103 9
3225 374 1
5859 3033 2
349 5670 9
5695 2810 6
4082 9344 1
5501 9766 4
3646 7703 9
5662 8451 9
6236 9878 5
78 8669 4
792 1078 10
662 856 6
7550 5038 2
609 453 4
3311 4994 7
5215 7925 9
6772 3166 7
3681 22 4
3594 5613 8
6117 6178 5
1264 163 6
3962 9294 6
7407 5828 2
5681 9760 6
1172 5312 10
1609 1379 8
6194 4870 10
4791 5370 1
6473 8545 4
4488 807 2
5544 5117 5
4331 8384 9
3511 7861 1
8456 8994 7
728 8133 1
5865 7044 7
7706 7892 8
7770 7316 10
8501 8084 1
4569 2168 2
9561 2294 2
2992 2139 2
8721 8651 9
628 4516 5
626 9540 6
7484 899 6
2103 4711 7
7062 24 6
377 5468 6
130 8965 10
49 6153 9
3971 8778 6
5384 3693 9
8831 527 4
4296 7189 4
3767 4360 10
2783 8239 8
3254 2920 5
7934 2419 5
8513 4480 8
8413 929 6
6397 4606 10
8774 4760 3
864 7562 8
9797 2771 7
1868 4090 2
5652 4725 10
4152 3121 8
2340 7479 7
255 8916 9
9040 599 8
403 3931 6
5558 982 3
6844 7577 2
48 9373 10
8321 415 8
6846 9003 6
2707 6611 5
6880 8961 10
4910 7395 5
1577 2801 7
9666 2536 2
4137 9301 5
488 9442 6
4966 2937 7
959 9224 10
1556 3952 4
7729 3151 10
3360 5503 4
9328 7878 7
718 5717 7
6498 3628 2
7030 4457 4
8971 5007 10
9209 7049 3
9069 716 6
2640 7843 1
424 2335 8
4455 6412 2
8691 210 5
1223 3503 1
4059 630 5
2844 5140 1
7272 5619 7
1429 9380 6
8471 1606 1
7579 786 2
2897 6267 2
9855 1267 6
6936 5466 10
7771 6301 6
5596 9375 7
7116 5169 2
6897 2493 3
8560 7248 8
2377 2258 1
1813 8615 3
3027 5461 2
3170 512 10
6043 4125 8
5074 3774 7
1784 930 2
278 4457 4
7284 4157 2
2995 4097 9
1917 7170 6
1928 4027 4
394 8702 2
5351 568 2
2697 4835 10
2769 2938 8
639 3602 2
7015 6390 4
6273 6373 2
4961 5159 5
6013 8678 9
1332 7500 3
6115 5969 10
4568 3926 1
2725 8544 9
8878 5867 4
1178 9112 9
7366 9364 3
5613 7476 9
6716 1648 1
2360 605 2
5522 5840 7
5324 7747 8
8808 3414 6
8523 246 4
3394 3401 8
2089 7806 10
7974 8367 4
4720 8132 3
3998 9778 10
8144 5376 3
908 3435 10
9101 3760 1
9652 5186 2
4869 2504 2
6235 9780 4
3378 5656 1
9891 3097 1
6291 5922 8
2599 3576 4
3296 5965 5
6687 6461 6
6400 9205 10
7997 2671 1
7438 3802 10
3043 1856 1
1585 8023 6
2904 6113 3
3900 4032 1
2220 5298 1
1316 5000 1
5769 3657 9
8219 3534 4
9144 7425 1
192 6737 7
7383 7503 4
3915 7116 1
883 1490 8
5436 1904 4
3091 4552 6
2274 5278 4
396 6859 5
4863 6036 2
8681 4545 5
6108 423 1
1758 7998 6
6930 3565 2
979 7583 4
9953 225 6
9289 9905 1
496 7118 4
2033 103 1
9291 4281 3
6189 698 2
2397 3137 7
3522 8735 7
1957 2675 2
1446 4839 3
661 220 2
5499 9675 10
6034 1352 2
339 2775 5
1635 9419 10
4333 2098 9
5310 2268 1
6542 5309 8
8468 9103 3
6331 6633 8
4035 833 7
9302 3257 5
3266 3654 3
2775 2793 6
3880 8454 6
6867 8695 2
2924 4436 1
4053 3563 5
2522 2021 4
7677 994 8
3916 4047 8
6920 5235 8
4204 4129 1
8357 4312 4
5264 1284 2
8770 2692 10
2564 6041 9
4973 263 4
3308 8559 7
299 212 3
4180 6353 5
4424 4914 9
1209 5982 7
4442 2265 7
5974 8755 5
3597 7571 6
5170 6811 2
3838 9130 2
141 6731 7
4479 7960 5
2655 9795 3
4102 166 8
4476 5312 1
8874 4109 4
5731 7516 2
3740 4823 10
9271 2420 1
6916 4664 1
8385 4865 6
9046 6491 9
4945 1640 1
3736 7642 3
1964 8874 10
507 7697 6
9251 43 7
7640 6753 5
2207 7606 8
6384 4848 3
2638 1537 4
8621 7680 9
3322 287 9
1998 9341 1
2414 8013 9
7471 626 10
7594 6766 6
434 8060 2
5963 4040 10
1022 9082 10
5610 5068 6
9934 8358 2
1402 151 9
7620 4216 5
395 4475 3
9574 3199 8
3070 4483 6
2975 388 6
5184 6018 8
4470 5260 1
8560 4235 10
2582 6418 8
9982 310 10
8371 4815 6
4317 2676 9
143 1438 3
5769 3959 4
6615 5035 2
7001 7584 1
2491 624 8
5357 4940 7
3444 6328 8
1902 1524 4
8759 7507 7
5360 7331 9
6014 3717 4
4785 2011 2
1753 7239 3
1300 7014 9
8250 3648 6
1111 5425 8
2728 2731 1
4390 9406 7
3920 4971 5
2060 7450 4
5119 3516 2
3860 559 1
5731 931 4
1003 4402 9
7402 1531 7
1218 91 7
7700 580 7
1301 1108 5
5535 7797 7
6738 8486 3
1520 415 1
7693 1168 3
5119 6179 3
8864 2332 4
9384 9736 8
7276 8903 4
8183 3623 9
2491 6702 7
5672 8066 1
2636 5963 5
7740 509 2
1879 6221 7
7788 1926 7
3308 2719 7
4355 4989 4
4497 8347 6
808 4529 9
432 6757 7
8138 6700 2
9571 4713 10
909 5737 3
8125 240 9
4076 7738 3
9557 622 10
2085 1301 2
3604 76 7
8196 8841 10
9693 3028 7
2821 898 10
3496 7637 3
1836 4862 8
3796 1622 5
400 9460 7
2457 5302 10
6194 733 1
2861 8474 6
8858 9373 6
2772 6989 3
267 42 10
3363 4458 7
9085 5457 4
3309 2448 10
3793 6470 7
50 7694 6
5898 7185 5
9536 3284 3
1849 8579 8
2935 8814 4
8698 9316 5
2577 8441 7
9120 3551 7
3565 2573 9
4103 2547 6
6432 21 7
1272 1061 6
6397 5365 7
2225 7737 10
52 8548 4
6206 4218 7
3497 8224 2
5619 988 2
3578 2705 5
1888 8778 4
2745 3906 9
747 2885 8
1153 7043 7
5401 3708 8
7408 2483 6
8110 6204 3
4386 6570 2
8506 803 10
8545 407 3
7084 9554 1
3133 4814 3
7553 7513 5
5685 8558 1
6532 4265 4
9989 4195 1
8498 1718 10
8602 7853 6
554 7900 2
7670 5892 5
7575 6229 5
4953 7358 4
404 2495 3
2102 8211 9
1414 4721 6
6651 1927 8
8404 3116 2
6108 9798 6
1963 2037 10
2297 8785 8
3272 1871 4
9968 4357 10
8540 1103 9
1322 4180 4
687 109 1
3388 93 9
2936 6420 6
6526 6671 2
8808 6626 1
6658 7915 4
4458 4845 6
7438 7398 6
9855 7140 1
8197 4389 10
5190 9390 1
6780 4461 9
3217 8412 1
6153 9105 5
5193 7140 9
131 2462 8
7815 1849 2
4600 8095 1
4900 1217 5
1339 4691 6
5249 6933 4
4955 5707 7
6902 6810 9
1372 4057 4
8315 2269 6
9357 8595 1
2897 6780 2
914 6032 3
6523 3521 9
5060 8235 8
485 8267 4
740 4009 2
7499 3915 6
3225 5678 1
9233 8378 10
354 4168 2
7707 3008 6
9668 8212 5
4033 5050 4
4350 7012 1
8567 7128 2
1882 5037 4
2771 1886 6
5253 5253 6
273 2938 1
9737 8803 6
7796 6566 10
1787 6592 4
1134 5425 9
399 3739 2
7001 3293 1
989 696 8
9032 2566 7
5782 8995 5
9954 6453 5
4430 1756 1
456 407 8
8004 4032 6
3801 9533 8
9134 7599 4
3075 125 8
8591 9602 5
8718 7006 1
2873 7441 5
6563 7886 4
4003 6304 6
6694 1902 5
6344 9879 10
5526 1078 4
2427 2032 1
4685 9782 2
2604 248 8
9609 2693 9
8729 7485 6
6496 4153 9
7780 8521 3
3340 2832 2
7053 1983 2
1466 1447 7
1198 4920 1
2201 356 10
9801 2907 3
5556 5924 9
1613 1228 3
1963 8853 10
5227 3118 2
4980 9758 1
4942 3370 9
1902 9904 2
8286 5637 6
6087 7990 9
9555 9936 7
9959 984 5
8168 7545 1
6770 2749 4
3230 360 1
9779 3582 2
5859 3789 2
2323 9824 2
162 361 6
7066 3101 9
124 9528 4
4304 2685 10
6633 9056 3
1242 8121 10
1386 8792 4
9737 4668 5
5932 4687 6
4659 4468 7
9517 6851 9
6344 2984 3
6987 6076 2
6500 7374 8
3829 9881 9
6105 6003 5
927 6691 6
482 8854 7
1198 1451 1
2051 3511 5
6973 1744 6
6334 5829 6
5299 6834 2
4648 9962 7
8850 4555 3
2397 1946 6
8576 267 6
8483 4773 8
4416 241 1
6929 7730 9
8603 7310 10
7434 9684 10
8265 8103 7
549 4990 8
4296 8078 10
94 7375 4
1628 9736 3
4928 5607 8
9650 523 8
8515 5761 1
8414 1890 7
7275 5408 3
8637 4084 2
9932 8179 6
1429 7628 3
2117 8993 4
9751 123 8
2441 645 6
2850 9887 4
324 8118 9
643 3476 1
2480 3654 5
883 4934 2
8085 6829 6
9920 1202 3
6952 9948 10
559 103 3
3470 234 6
2401 9268 1
3741 5955 1
616 2368 2
3901 2327 8
1044 1011 1
3323 1577 8
2893 7551 5
622 2654 10
1643 9919 9
5679 9865 7
9197 142 10
7821 3341 9
7267 5769 10
4600 5440 7
7943 8464 4
2410 7501 2
3761 2010 9
1703 4950 1
2866 2502 10
7219 5037 5
860 4199 3
2257 9909 9
9213 5789 4
5980 8280 10
5037 5383 10
9668 2534 2
4707 615 6
6299 1266 3
3135 6941 5
421 1307 3
8796 2199 7
5492 4367 5
1677 2348 9
2590 6804 8
3384 3115 8
3369 7671 9
5122 9650 9
8384 5921 4
1283 9650 1
6069 5313 7
3727 8744 8
6433 1045 1
9134 4603 5
5391 330 7
7618 7063 8
1527 1006 3
7981 2747 10
312 5751 7
9892 4288 9
6282 8453 1
4260 988 6
1789 4711 3
4610 7854 2
9841 6696 3
7553 4977 3
6186 251 6
3063 6223 4
2878 7947 7
5743 8402 2
6169 5825 2
2191 3922 2
1972 4552 4
3610 9541 10
1259 5383 8
4332 9025 6
9226 7264 2
4473 8929 10
9956 4058 9
1244 4064 9
4192 9838 3
9494 5195 8
3894 1661 4
6394 7211 9
9430 5392 1
6478 8645 8
1419 1455 9
6776 4931 1
2347 3205 8
5313 5132 2
9909 7900 1
9900 2641 5
2865 4409 6
9313 7194 6
806 1649 1
2155 5206 6
264 8797 6
3668 3293 7
9538 4823 7
5446 8012 6
2306 7032 1
6304 6000 8
635 9468 4
5912 2583 4
6547 8019 9
5462 2444 6
6277 1210 7
8288 5693 10
7467 1395 10
7226 3786 3
272 4172 3
5808 7304 5
8795 9087 5
2962 3579 9
533 8894 1
206 1859 2
2653 2093 6
9949 7955 10
8628 7423 9
2725 7591 7
4099 2205 7
8978 5537 9
707 9834 9
3464 1518 7
6910 7825 6
7211 5847 1
6273 3987 7
4516 878 10
6527 7224 1
1618 7437 3
646 2846 5
4455 1051 4
8218 677 7
5396 4721 9
1384 8179 7
5310 1827 6
6822 8231 6
4079 6129 5
7063 5043 7
9602 8812 5
6595 4751 1
8315 8491 9
5941 4981 9
4155 1986 1
1905 8124 1
5486 9219 2
1249 9591 10
784 6581 4
1967 7913 6
4366 8372 6
2327 6803 6
9998 9619 5
2697 1486 5
1632 7555 6
4549 1411 9
8469 8898 6
6522 1234 8
3290 8515 7
2060 3087 7
9258 3918 5
4417 2699 6
5317 5003 3
7264 3989 5
2697 8166 1
7627 9358 7
186 4663 1
2517 1246 7
4599 9295 7
328 6108 5
4036 4850 7
8644 7123 9
6365 4520 1
865 6377 1
7215 5003 7
2858 8817 9
831 5789 2
8370 4428 9
8451 9129 2
9211 9149 6
2713 7537 5
2580 4210 10
3526 9791 6
4661 6003 4
5202 9909 3
1293 2790 9
4854 8067 7
3335 1695 7
4541 240 7
6193 6117 3
5205 9077 6
4555 7493 6
5151 8844 3
6088 7741 1
5510 2576 5
9352 9427 6
9293 1638 7
5862 5819 10
982 874 5
9349 7469 5
9939 2024 4
7030 2298 3
1140 4560 2
2251 3198 3
9190 882 8
214 8959 4
3347 7261 6
3949 3020 1
544 5621 3
6225 4696 8
9626 2259 4
2873 7635 4
9299 4100 2
9523 8638 3
674 8915 7
7473 3040 8
263 8191 7
4134 6815 4
284 9145 8
4971 970 7
3472 4645 6
2044 8872 4
9571 142 8
6089 495 1
1041 3575 9
2030 2345 1
5540 8934 1
5810 7084 6
7119 8395 2
3059 4210 7
8359 5314 6
7476 5086 1
9386 7335 9
8867 3659 1
3311 9084 6
7692 255 10
7679 8184 3
6742 79 5
5909 2862 6
6100 8797 2
8447 5956 9
9214 9869 8
4091 5981 10
3282 25 8
7485 4636 6
7576 2748 7
8345 1491 3
2706 2327 7
1892 8633 3
9860 5104 10
3020 7801 6
3531 9476 8
5352 3805 10
2652 6743 8
2069 3487 10
9264 5319 2
7662 1282 1
907 2589 3
9618 1387 6
1433 9319 7
8500 8841 5
8154 4832 4
5633 907 5
1011 180 7
9121 4851 1
1666 8284 4
1144 231 2
7293 1576 6
8579 1787 4
3904 4863 9
9989 3893 9
5566 3633 4
8194 7720 5
2664 9672 1
3630 4371 1
1033 4532 9
9252 3689 2
3508 5042 1
2824 9227 10
6327 1381 3
8770 8998 10
3204 8936 6
7822 1234 6
7278 7108 2
1852 391 7
6405 4276 9
2379 8584 5
6718 7728 5
9845 3315 1
3969 4465 2
2354 1297 5
6803 1263 2
6252 5039 6
4653 6195 1
160 5506 2
6245 4966 6
7247 7753 2
1754 1533 9
2515 922 6
1387 3738 6
9582 3577 8
7339 8828 4
5793 4982 1
3847 2775 10
2963 9014 9
7113 3556 6
2522 1575 10
3477 8418 10
4140 4230 3
8947 9006 2
7248 7315 5
3899 4363 10
4243 4578 9
4921 5684 8
2772 6799 3
9646 6356 3
3909 9953 3
3513 2282 2
5331 8935 3
5420 8244 10
2024 7252 2
4324 8501 2
9750 7241 10
2695 2641 3
2781 9812 9
9111 8241 3
6789 741 4
9523 388 8
478 3853 3
3811 7310 2
4056 7643 4
6410 3646 7
3343 3115 8
3502 943 10
8342 8379 7
6618 3050 9
4569 6032 6
8050 8289 3
3110 9200 7
7283 6417 6
2355 668 2
4121 172 1
2843 537 1
6086 8445 2
3324 3477 5
8335 7044 9
2767 6348 1
6553 4802 9
6806 2566 1
5992 1495 5
2383 8729 7
3347 3641 10
7723 2783 3
5415 8767 5
4666 7242 4
9747 935 5
1243 5509 1
2204 2630 10
8577 1840 10
2840 1749 10
5235 9400 5
50 7768 2
9991 5818 8
3585 1473 10
4104 2211 3
3001 4930 3
3918 372 7
2435 1086 2
3722 7874 8
348 6521 2
1125 9537 4
8073 1931 7
7268 6900 3
9983 6687 8
4969 8081 2
690 1731 1
4308 3468 2
1291 6258 6
3078 859 8
8104 5805 6
6778 3303 8
7324 8089 4
2817 864 3
2989 6782 8
2621 3724 1
3655 1926 1
5426 7970 7
683 7132 6
155 1459 9
1628 1892 5
7229 916 4
6213 4487 9
8252 7670 4
2195 1386 4
3415 9614 6
8256 3934 6
9454 9263 3
8235 1671 9
2907 9068 6
5847 2659 7
9945 8713 6
9247 9059 5
4798 7539 9
9639 8820 9
4449 803 6
1456 8689 1
5914 1798 4
612 995 6
3158 5761 6
3019 1793 6
651 6884 4
3313 2685 2
8080 6203 1
6458 8024 7
8314 5511 6
6523 5963 4
784 7969 10
1639 2331 6
7959 5457 8
5372 7261 8
2479 5485 2
9684 3078 9
416 9019 1
1632 6565 2
714 6145 1
359 4298 3
7390 3770 9
5937 291 6
5171 7142 1
5771 706 3
8780 86 2
3658 9259 8
5498 5428 4
5812 7437 10
8204 2938 5
6250 2920 5
11 8159 9
4028 195 3
867 7006 8
1868 9694 10
8057 9833 9
7849 5745 4
9987 1024 3
271 1746 4
8745 514 7
1982 2085 4
6475 6571 5
2117 4452 2
8555 7892 4
4667 7782 10
5752 795 3
5949 4094 4
7318 9878 10
9111 8167 9
2330 7549 5
5892 7290 10
5673 8982 4
1530 9107 6
1873 9787 1
40 8176 5
2657 6171 9
915 4823 2
2006 5423 9
3910 845 5
406 8781 5
5009 4433 2
7766 8163 3
4241 7595 3
5393 3676 5
4376 1839 7
1046 4184 5
12 6775 5
3653 1248 8
8613 1956 3
6149 9737 3
1317 3902 2
1541 7029 8
2266 1264 7
5989 3070 4
461 8168 10
2388 3899 7
6027 7301 6
1760 3850 1
2164 9118 2
4666 9893 10
2068 5825 2
5482 2725 7
2133 6542 8
7642 2053 10
6682 493 7
3911 2513 10
6460 7104 2
3734 2767 2
4732 3747 4
9398 3900 10
1594 9989 2
2498 7624 9
1385 8380 8
1340 5748 8
7217 1594 6
8699 8717 2
4222 541 9
7905 9660 5
974 6695 8
1414 6945 4
1464 39 3
9115 778 9
9546 3051 3
9420 8182 10
7055 1961 6
3260 9193 3
4628 7863 4
3022 4266 7
9102 2582 7
6440 5342 7
4632 257 5
9668 410 9
3072 6980 9
6979 8554 6
218 1812 2
2420 9787 5
8618 234 10
2738 3773 5
6845 1751 7
6104 707 3
5184 8084 9
1214 7126 1
928 9670 1
7738 8201 5
6358 2765 4
4286 5360 5
4518 8241 9
8621 797 5
6569 7720 4
3487 7621 7
5926 3045 2
3793 2189 8
2945 531 4
440 1346 3
653 8352 9
309 3777 6
7770 8723 4
7362 8591 3
7423 4402 1
1593 2725 2
6149 5826 9
8747 6504 3
3871 7881 4
8281 9526 7
2925 5020 1
7927 7346 2
5503 195 4
1457 2621 2
5837 1539 6
7709 3866 7
3037 9549 7
9431 1779 6
6986 6308 9
3547 9695 7
5642 1602 8
8280 2908 1
5181 6526 4
5201 7936 8
8852 2088 6
5173 7243 6
8292 1828 5
4939 7584 2
9489 9227 6
8084 9830 1
1882 5222 6
3195 500 7
6426 1997 9
4499 452 10
4610 6016 1
3937 8526 4
8763 1166 8
1265 728 7
6146 2398 3
5253 9827 8
5369 468 2
9900 510 6
9387 3882 1
1312 408 4
9051 2441 8
3777 2257 6
4394 701 10
1264 6218 7
4921 8919 10
4379 131 1
8821 7358 10
1609 5104 3
1765 7054 10
5058 2320 10
2345 2695 8
260 8007 4
4462 7524 2
7879 1670 1
8079 4228 10
1689 4604 7
1045 7188 3
7373 5450 7
1585 1716 3
7750 2977 7
3985 6810 3
606 4742 4
7337 5095 9
9009 3837 10
3418 9747 9
4011 4050 10
8648 5744 7
9928 9062 9
956 4484 8
2300 3092 6
933 5026 9
5920 9889 3
9068 8922 9
9419 8063 1
6121 7401 10
6701 7796 7
6912 9971 1
7236 5675 3
8867 6636 10
2184 1223 8
5329 7233 5
2650 2801 2
5131 2699 5
1746 207 10
5774 8325 1
2901 7645 8
2578 9286 2
531 8690 2
8385 4146 6
8919 6045 5
3625 4213 4
1939 617 3
8693 2894 2
1487 5593 9
8270 3467 10
1746 8784 10
2594 9348 6
5706 9624 1
7630 6908 2
8352 2767 2
395 2727 7
1508 568 8
7622 5009 2
8567 5635 5
3815 3297 4
7811 6776 2
9340 8982 2
8006 3641 6
2606 1676 1
8366 7988 9
3465 4791 9
5841 1774 7
2746 6279 4
4466 8744 3
1931 2157 1
5190 136 1
7090 406 10
4427 1338 8
39 2570 6
5992 1710 8
7801 941 6
5800 1521 10
7047 7245 7
3716 6885 5
7175 3417 4
5157 3275 1
9604 2876 3
1257 7952 9
9099 4404 10
971 2423 2
2890 39 8
7496 3742 6
5953 1900 1
1957 5652 5
2639 4331 7
109 8752 3
402 9587 1
198 4845 1
9322 2638 5
5840 1667 1
53 4623 7
6140 5367 1
6500 1920 10
8377 9208 2
6463 1238 3
2059 8753 2
5857 7297 3
2374 2849 9
1764 9991 9
706 9093 10
2305 5158 3
8580 6754 7
3187 2090 1
1265 9908 10
1257 1644 6
8821 838 10
4224 6923 7
1717 9408 3
8298 1965 3
700 2599 10
6273 4365 7
9935 4376 1
8358 785 5
7949 5673 10
5701 4393 6
6209 112 1
7345 2921 7
3254 2182 9
2033 7920 2
5649 9464 8
4194 5135 3
904 523 4
5157 4504 4
3898 3960 4
9992 4236 7
129 6328 2
5225 4096 5
6116 4778 5
6512 7358 3
3244 1386 6
3688 8516 6
717 1233 9
283 1605 2
2578 1577 9
8949 4180 9
5469 2929 2
2595 6866 8
9901 4939 7
6832 1741 9
9993 3188 9
6885 7873 8
3676 8464 5
3552 9807 6
7866 8587 5
3260 7437 7
5945 758 6
5201 3701 4
2697 8240 8
9348 2688 10
5821 515 5
2441 7186 3
7947 7794 7
1287 5611 7
1377 8936 7
2488 3 3
2384 4422 9
4564 2745 5
4331 4814 3
7781 7820 9
2787 2643 4
5085 7906 6
1068 7725 9
3243 7072 3
6321 5158 4
6296 669 1
8694 4279 5
2639 8166 3
3917 2729 9
4339 4501 5
1196 7442 8
1039 9539 4
4290 8290 3
4201 9075 9
9159 366 3
112 5437 9
3544 7676 3
6898 9062 4
7025 11 3
2603 7983 5
6715 1511 9
5491 3333 8
7561 7099 8
3142 1380 9
9900 324 9
5069 9797 4
6510 862 2
6658 3743 5
6391 1123 8
7940 9963 6
3102 1817 6
8633 3422 3
2089 1424 7
8908 534 4
4478 5211 5
7652 1102 1
3699 1366 2
1489 8011 1
419 1312 1
3745 6691 6
4995 5649 1
4966 6763 1
6603 8882 9
1838 6311 1
7363 3313 5
2202 117 2
4418 1945 8
5033 6410 3
1408 2572 5
7388 189 3
6033 7600 4
8380 6420 2
412 165 3
6542 9833 3
3404 1363 9
3177 7124 9
9009 9158 3
6554 5187 7
6557 524 8
3829 6667 7
7872 1803 8
4337 963 10
5227 6564 8
2654 8591 9
5577 2965 2
3334 3481 6
6069 4924 10
205 2328 2
2973 1 4
8337 5956 9
5372 9795 7
723 9370 2
7090 5015 3
6355 1001 1
7281 3370 7
7434 7793 6
3065 1317 5
8264 7544 3
7375 150 4
7138 9866 3
7767 2881 7
8881 4512 9
2418 1646 1
8308 9744 3
9629 6248 8
6499 7300 7
4812 7206 3
8216 3702 10
3362 1722 1
4093 9438 2
5719 9553 3
4111 8074 2
5441 2669 4
1599 4032 5
2493 186 9
9573 9600 10
5534 1485 5
7008 7589 7
311 1377 4
5385 4097 10
47 2523 6
5838 3618 8
9488 1305 5
2421 1008 4
5339 4718 10
1524 5023 2
9149 8444 10
1502 7161 3
1599 3675 7
832 9450 7
6055 8964 3
3873 4738 10
622 4769 5
5683 537 4
2875 4773 6
6096 3548 7
9643 5345 2
8580 2491 6
4438 5439 4
8206 8500 6
9295 766 3
8452 5398 1
1452 1596 7
6254 9705 1
8181 1330 3
6180 1454 4
5939 8671 9
9228 2472 1
2216 4234 5
5129 5980 8
7733 4263 5
6167 8336 10
1673 3132 3
1343 1764 8
7503 734 5
8701 8701 2
5337 4618 4
6923 7792 1
1236 5706 4
426 9051 1
6512 4815 10
5858 2164 6
6110 1107 7
3271 7250 8
6691 24 5
4889 1240 3
962 9253 9
5554 5041 6
1081 1612 10
9423 2298 5
3330 416 1
665 9540 4
4249 6707 5
641 3643 9
5466 4819 5
3849 8055 1
8050 4585 2
7294 7942 9
3039 8440 10
2056 7579 7
4291 5927 7
9377 3400 8
1607 2524 5
1697 5520 3
3357 6559 9
3386 5414 10
4740 1679 6
6552 819 1
3138 5111 2
8995 7197 3
9289 4446 4
1040 3568 4
8966 5340 8
4137 8771 10
8124 9734 1
9432 3169 5
1755 8913 5
5415 2150 10
4282 8467 3
8527 6145 4
6807 2638 2
6821 4787 5
8629 7219 6
2567 9522 4
9874 9455 6
2935 5135 6
622 8648 2
5402 9533 4
1589 6650 10
7090 9980 9
2146 3083 5
4655 4517 4
5442 385 6
8622 4079 10
7704 6208 1
6314 629 5
1492 6853 5
623 7499 1
5405 6035 4
649 3531 2
5528 4866 8
3873 3262 4
6412 6287 9
3187 631 1
1934 4012 7
8069 9694 4
183 1229 1
5654 8726 1
709 2159 7
1582 8938 1
3554 7154 8
1623 5465 10
6522 4332 5
8403 6022 3
7407 1397 6
2970 2751 8
9977 8449 6
733 2809 6
3741 1370 4
8092 1835 1
2609 6396 1
1633 8107 3
2435 2047 5
4113 1318 10
2381 7501 6
222 7798 5
8475 8194 3
4385 4954 8
6386 7125 7
8726 9914 9
1534 5903 2
9395 5295 8
7099 8596 5
6141 1098 5
499 8370 5
3267 2515 4
1877 1651 2
9128 9654 6
1657 2521 10
1193 6797 6
886 6920 4
5194 9214 1
9319 4188 5
2016 1751 6
9572 1693 6
4719 4340 8
7687 1767 5
2938 6465 10
7995 4418 9
2638 4388 1
4273 2409 10
111 4456 4
245 5151 7
5996 6509 1
2476 4181 10
3840 5802 4
5903 1270 10
4436 2636 7
2879 6137 6
7693 3853 5
9469 294 3
5816 6723 3
2554 2162 10
821 4943 6
5965 6418 5
8471 8730 10
2738 5466 5
3990 439 6
5278 8564 10
2700 7058 5
6492 8826 1
5837 1942 3
7029 8151 5
213 3438 4
9864 2099 7
4951 3136 7
34 7380 9
321 5945 10
6831 5337 10
1523 6421 8
8258 7732 3
8177 7137 7
8270 8751 2
402 2330 8
3550 6056 5
3167 3062 1
9755 3673 5
2732 2771 9
5739 1346 6
873 3349 3
8222 2379 10
1984 5988 1
9084 386 1
1945 5757 8
4053 336 9
6154 508 7
1075 5415 1
2141 4331 7
3667 9167 3
4081 7935 8
9350 5174 8
8148 7295 8
239 5922 7
6654 4629 4
689 3243 2
6523 9379 7
6472 6942 3
7205 338 7
5346 4969 9
4949 6556 9
6503 7159 2
666 68 7
7780 6361 2
6608 7620 1
5073 8377 8
6462 627 6
9157 5410 4
9137 4031 9
1763 779 5
7414 1051 9
2407 4497 9
9854 9183 9
146 5441 3
9798 3032 1
3038 8559 8
5893 2317 4
3022 986 4
2869 4833 8
148 1379 6
1893 5992 5
228 5238 3
2074 3247 6
5097 545 9
7212 2748 1
8025 5129 9
8106 1392 3
8080 4895 7
9611 1650 2
447 8854 1
5595 6170 3
839 9340 6
4994 9463 2
7080 1619 9
295 7671 1
8543 1319 1
5162 3771 1
9031 8916 4
4380 2694 6
7216 2293 8
7591 8855 8
1581 9685 8
5052 8551 9
2366 9922 7
3895 3423 3
226 7231 6
8445 879 8
9090 3459 7
7164 2913 1
4251 9579 6
2478 595 1
9093 178 5
2892 5063 6
2883 107 1
6179 1677 2
9589 280 7
4840 1645 9
7032 5947 2
4161 6375 6
7316 3157 8
4707 4084 6
2204 559 9
7770 8879 4
6269 4282 3
7123 6931 10
7597 5632 7
5541 1054 7
8316 9817 1
6962 7980 1
7589 8434 4
1343 3956 6
5096 4159 3
4704 4591 3
2040 2701 9
7521 6265 6
3981 1692 10
4881 1995 2
6184 4919 10
1178 1100 7
9338 840 9
2493 1381 7
8746 6971 8
2738 4654 8
183 1504 5
993 1973 6
4063 7096 1
1861 9231 3
1619 1426 6
3043 255 2
4890 7770 5
1589 6716 2
1384 7373 9
2000 2170 8
5341 6918 7
2556 5273 5
6406 2778 1
8937 2056 2
9092 575 6
3724 5561 7
1894 765 5
255 7185 8
2027 8324 1
5081 6185 8
7340 2489 5
4886 3429 9
6077 6306 1
7381 4822 7
8707 4768 1
9824 3570 4
7952 4177 1
5556 5716 7
448 7218 5
3378 4640 10
4049 4638 7
8811 1337 3
6737 7191 10
2637 7248 1
4151 3054 4
8695 259 6
4678 2280 6
2552 7933 1
2650 8603 7
3709 530 5
5111 1254 1
2068 3493 6
8668 7888 1
9204 1290 2
5648 5649 10
8736 4830 4
