10000 10410
4033 3012 6
124 7205 10
425 3910 4
2844 5260 9
2677 4727 3
7089 5628 1
7228 5333 9
1724 5965 10
8743 2876 1
782 7028 4
9623 1452 10
7306 1778 5
3464 9770 3
244 4699 8
5373 1364 5
7570 9000 2
5554 2405 3
2139 5765 7
4689 3040 6
2820 2839 7
9417 5163 3
9600 8345 3
5251 4542 4
9366 1515 3
4119 5625 7
1092 8794 10
3558 1189 1
8315 1122 6
8736 1288 6
6196 9468 4
2501 8365 3
6039 3385 2
6898 1510 5
299 9158 9
3899 9709 7
4347 9957 3
5872 2894 4
6440 6359 8
6370 4025 4
4071 8091 4
2726 3558 8
681 9601 6
6200 4274 6
4116 7455 9
6866 2341 6
8549 7575 2
5302 3667 8
3329 3793 6
420 9932 9
3586 2490 5
4357 2165 3
7903 7796 4
1535 2215 6
1878 8388 9
8339 1664 2
683 1303 6
4279 8527 6
3130 8494 10
1008 9493 3
287 3377 10
1698 7573 7
8240 7040 5
2049 9531 3
1665 1733 4
7484 1549 1
3183 941 3
5068 3481 1
9965 5160 4
2733 8591 1
7561 320 2
9254 730 5
518 7932 8
3339 2066 10
4821 5298 10
7520 4603 4
1194 2019 3
7956 9976 8
5284 8869 2
7461 8604 5
2697 1053 4
4214 1592 10
295 5139 7
7481 1094 5
2347 9634 3
7170 5376 1
2002 4522 1
5795 5232 8
9457 6978 7
8579 3472 7
336 903 3
3898 6204 3
1313 143 8
1660 1725 8
9757 4866 1
678 5369 9
6739 6701 8
7285 7936 3
1681 2050 8
6172 1250 10
2974 1025 5
1227 6641 5
1983 2272 3
2207 6602 5
7666 3969 5
2340 6167 5
4002 269 3
3594 3504 1
2404 5364 1
6328 711 8
7014 6271 6
236 4583 10
3612 3587 1
5364 7022 2
2173 1529 3
5929 8310 3
8859 7430 6
4056 3897 5
9800 7029 6
6402 158 6
8378 1611 5
7155 5992 7
6375 7547 9
1867 5422 10
1802 102 6
4381 4300 8
11 1588 9
7034 7929 8
1993 3134 6
7969 7364 2
6249 5706 6
8471 5808 9
5760 5574 9
1622 134 7
5819 7404 10
8607 7544 3
519 3539 4
3840 7486 4
797 1385 9
2281 2484 7
9082 5533 9
8723 1786 10
5854 6908 10
7153 9881 1
5379 129 5
3359 4516 7
6802 4471 6
6409 9237 6
9908 7092 7
2 7901 6
1460 1427 6
8019 1246 7
5843 2812 7
5897 6709 4
9585 5427 9
5097 6371 8
7637 7933 7
7700 6612 10
802 5891 9
7156 4301 1
4 8057 1
5256 3612 5
7481 9405 6
5519 683 9
706 9192 4
8834 5660 1
774 3315 2
7982 3455 5
6279 6136 8
8418 8475 10
9199 8078 4
2837 7980 8
6907 9727 3
3385 192 7
569 4322 3
4448 6254 7
5750 4179 3
4116 312 1
8351 3969 2
1491 3033 7
6230 108 8
5848 5490 5
761 6849 2
4820 6473 7
2460 8428 6
2634 2351 5
6805 2064 7
3705 270 8
457 7497 7
6192 7429 7
7994 8098 9
9767 2317 4
9716 5235 1
601 4791 8
4582 6422 2
6851 8618 3
6401 7231 4
7232 7093 9
7175 2241 2
73 8505 10
8530 6927 2
4207 4319 10
9214 1228 10
9880 1962 10
232 5644 7
632 6086 7
9911 7769 8
4324 6828 3
1510 2531 8
6824 1966 7
8807 1579 1
8453 9900 9
6348 7263 10
1372 113 6
1998 883 3
5479 6941 8
3495 1249 4
5156 2390 3
4544 5910 7
6138 738 8
4355 650 10
9017 9076 9
3082 7385 9
4829 206 5
9212 1617 4
9312 4091 9
7455 6949 8
6392 7201 5
4714 3848 8
4175 2834 3
7898 5688 10
9648 6979 4
2994 5753 3
1141 276 5
6270 5797 7
6033 9645 10
7218 5925 9
814 4833 5
5036 3423 1
6954 7155 9
6440 5750 1
6068 250 6
7950 1954 10
3024 145 5
5866 1545 9
553 4482 10
9904 313 10
7810 969 3
9414 9199 2
5600 9212 2
4735 9477 2
8232 7808 6
8313 3539 6
2678 6896 2
3097 522 2
5795 654 6
6252 3053 4
4368 7985 9
3362 5789 1
2617 9421 2
295 5107 2
1395 1369 3
495 3313 2
1341 2290 9
2661 3344 1
4755 1391 5
9324 7501 6
9459 1210 1
1269 4697 6
1439 9324 9
5992 947 6
908 2987 3
7301 1541 1
1280 7195 2
3665 2364 3
6339 3014 2
38 2239 3
2683 7785 6
730 8512 1
9034 3403 9
2367 9577 5
9822 5135 6
6919 7101 8
3298 2344 10
7536 347 7
8593 5891 6
6042 2353 7
5156 3336 9
386 7671 2
7928 6436 8
5521 5381 2
1357 340 8
7275 9467 2
3767 6003 4
2875 8542 1
1389 8775 6
6011 2183 2
6928 6743 8
9498 8533 4
9450 8921 10
7175 6415 10
4099 5227 4
1479 5367 8
2424 2317 3
5533 2617 6
5107 8569 2
2452 1171 3
8030 842 5
659 361 7
5884 3866 7
1874 7020 10
8060 1494 1
4073 11 3
4266 1784 4
1120 6420 9
2068 732 8
5138 2471 8
2093 9198 3
1120 315 10
6830 2411 7
972 6220 3
7992 5455 6
8315 2922 2
4448 126 9
267 6719 6
7641 7073 9
6755 6171 3
9532 1623 10
8873 1906 9
1962 7112 7
2303 9431 6
5925 7229 7
3874 2239 4
4188 5681 5
6082 8039 2
77 6330 7
1728 6149 7
6110 2845 6
8796 7106 7
7614 1089 8
5128 1377 7
2666 7404 10
1628 6055 4
1400 9982 8
4680 3085 9
5315 693 1
656 2386 3
6500 6193 1
6162 552 8
5857 4544 4
4003 65 5
1527 8570 10
8108 8296 1
6828 4029 2
2490 5731 6
1335 5965 9
5852 8883 10
4268 5185 7
9561 9457 6
5947 1673 9
800 8707 10
6559 8712 7
997 8489 2
7363 6607 1
3168 6775 4
9617 2549 10
4078 5231 6
517 1141 6
7436 3630 10
511 9661 10
563 3424 3
9423 8121 10
3331 1818 10
2698 4541 2
2887 9779 4
8503 4258 6
7668 8599 8
9416 4065 5
3999 2229 2
3876 9777 1
8494 4258 5
6330 2686 3
170 4435 1
2269 620 5
9340 3732 10
4445 2462 6
7864 1502 4
5794 3839 9
432 1860 3
1305 3735 4
256 6905 7
2656 9395 7
3939 2930 2
1884 1440 1
2339 1438 4
271 1215 3
1838 7079 1
8934 5770 6
3182 6818 1
2420 2517 1
5034 520 2
9292 7225 7
1297 1237 7
2282 1677 4
2270 4325 1
1378 7703 9
2979 1947 9
9501 8373 2
5896 1513 4
8741 9360 2
557 1743 2
6490 196 1
3536 5042 3
8274 6316 10
3604 2611 7
919 2436 3
8992 3789 3
3475 9872 4
527 1593 7
6799 9160 4
5098 5667 6
5736 5296 7
9662 6910 9
2534 4484 4
7277 6244 8
1419 2083 6
2393 2708 10
757 158 7
3971 8035 7
6231 6056 1
1865 9452 3
5352 3024 2
1596 7101 5
3598 4273 1
9664 3392 10
551 4508 7
4255 7178 6
3882 7549 5
7022 2190 6
7950 1592 2
8381 1469 2
968 7101 5
7122 1605 3
5942 8115 2
3622 4549 9
6034 1181 3
4627 7556 5
5046 9064 6
6444 4887 5
9491 8992 10
9997 6542 6
6033 2815 8
827 9808 7
4727 5063 2
9150 2186 10
3198 8167 10
5560 6486 6
3988 2872 2
1414 7561 6
7371 2520 9
8157 4508 10
108 5357 3
5641 2288 1
4364 2115 3
784 6968 7
2576 7467 6
2423 2522 2
1957 7468 3
7448 1876 10
4136 4963 3
811 1820 2
9321 9014 5
630 4589 5
2272 6313 9
6769 5977 3
7308 554 8
1881 5874 1
8747 9812 2
9310 3938 5
109 8095 4
7841 4480 4
521 5453 10
262 1052 1
1806 1560 10
5622 1189 3
8139 2130 9
8531 7074 4
151 3818 6
4558 8696 9
7326 2469 3
6419 2435 7
7980 4556 5
4230 2523 4
7980 4866 9
5486 1116 3
8788 4395 10
5232 346 2
278 7465 10
279 3232 5
3889 4257 2
8755 9005 8
1061 5809 1
2922 8273 10
5623 3554 3
5323 8743 3
8698 8225 6
4226 4808 7
5864 4098 10
9065 3568 10
9314 6858 1
9725 1453 5
4033 9973 3
31 3927 8
6932 6553 6
7440 8307 5
6389 3430 9
8148 4607 1
6686 2165 2
7182 7737 10
2311 6094 1
1803 9222 9
6980 8066 3
7805 7020 8
5210 8799 5
5896 2560 8
9728 8881 7
3819 952 10
5472 6422 10
7419 9215 8
9544 5973 10
8508 9031 10
402 7942 1
9485 4805 9
5252 4068 8
7884 731 4
2091 6281 4
7909 8171 4
5580 6238 2
5424 3455 2
3461 5756 5
653 2169 5
207 2939 6
8981 8706 6
9196 4205 5
360 7663 2
3118 1581 7
5052 9668 6
3211 222 9
2999 6636 5
8889 939 9
6559 1951 4
9431 2577 3
4090 1129 1
6982 8056 8
6103 4428 4
9720 3613 6
8251 5824 7
8278 2991 8
5563 4799 6
7012 6445 4
3180 1803 1
5449 6092 6
7648 568 1
620 4596 1
9442 5898 7
2859 1153 1
3742 5134 3
8159 2294 1
3641 7582 3
1314 1399 5
5055 7113 8
6832 8472 7
7088 7896 3
4780 1696 1
4259 6015 1
3804 2282 9
2724 3789 2
5191 9890 4
2575 8320 4
8683 3135 4
5859 9064 4
2592 4351 1
9604 6865 8
3007 8993 4
9315 351 8
3266 1910 8
9482 5203 7
4970 4935 10
9320 3252 5
5025 7449 6
4626 4876 1
3157 3174 9
4554 8306 1
2185 793 7
7792 5222 8
1731 5025 4
1430 6176 7
1801 8649 1
9504 3501 2
2196 8028 3
4046 7118 4
3955 4200 3
3239 3809 4
7608 712 10
2245 5116 8
6774 298 5
9121 2326 4
6708 3231 9
3506 8978 8
3261 8051 7
1938 8685 5
9119 2279 2
6772 7043 10
2609 6750 2
7520 8286 6
8410 8713 4
5013 6420 6
6998 9250 3
8126 4958 4
1469 9179 9
5641 5037 2
5413 3671 5
5145 7408 9
9588 9130 2
6785 8100 3
8500 5489 8
1700 8176 5
3608 5219 3
206 7649 8
705 2370 1
68 4511 6
4275 4337 6
7 7846 6
2507 2821 9
4963 4980 9
6492 7346 1
1296 4158 1
9705 1602 8
7657 8530 2
1750 546 6
1367 6086 2
8287 1693 5
7439 6908 8
6447 6046 8
4455 9360 10
8825 2184 5
3112 9698 6
3600 3341 3
3302 7100 2
8116 2672 9
5716 9784 9
8687 5166 6
2756 1625 10
558 3763 5
9095 7656 5
2310 3197 4
7675 6350 10
1669 2630 7
7146 7276 7
7468 7058 4
1382 7270 6
2751 4892 2
5276 9750 6
1866 968 6
5862 9972 7
148 8928 6
5499 2732 3
9893 9531 8
7561 835 6
6230 4511 4
1569 2002 7
9771 4900 7
7574 1096 8
300 3811 3
6355 985 2
5085 163 9
8097 8377 8
5257 9917 2
8155 1907 8
4324 9272 1
2051 4883 2
426 9172 2
9756 6046 8
451 3731 2
6987 88 2
6181 2266 7
8199 574 3
2980 4628 1
2579 8841 4
1610 4761 3
4935 7424 5
9072 4228 1
2539 838 6
5194 2216 9
4641 8086 3
6924 107 3
5914 485 6
5448 7969 10
6167 9995 1
544 5088 6
3517 2140 5
6879 9707 2
3272 3624 3
1512 3467 9
3363 695 4
1651 5928 7
3088 2116 9
839 5366 7
5948 1703 4
8155 7680 4
5826 8596 3
8884 7935 9
3718 118 9
6370 9685 2
5608 4309 6
942 9554 7
7514 1464 8
6156 3728 7
1370 3159 9
9409 7802 7
4842 6748 6
7660 759 7
2520 4295 9
2937 5651 3
9468 1503 1
4012 100 7
5508 3884 2
3335 275 7
1795 6285 3
3559 3221 9
413 8821 1
6176 5303 6
3265 9613 7
3571 8937 10
8896 9361 3
1621 9074 5
1026 189 2
5047 5764 2
9929 4419 6
3846 1675 9
4 8213 8
9369 3139 3
396 4081 9
4274 1800 3
9279 4329 7
2682 1528 5
5406 4782 9
9155 4697 5
6519 4996 2
2241 1331 5
914 545 8
3313 2013 9
7413 2635 2
6867 1188 8
8665 1150 10
8623 1032 6
8258 3901 9
3747 267 10
4190 9105 4
3559 6594 9
4488 1955 1
5654 283 4
784 4790 3
1814 7524 7
2309 6385 3
4069 474 4
2291 9897 10
8393 752 8
1154 8007 3
5902 959 9
3960 9409 5
9832 8564 3
2621 2113 5
1532 2857 9
8135 3759 6
8822 3568 5
1220 5038 7
7684 4184 8
1282 7530 6
3473 8795 7
8294 8696 6
4978 2988 10
7942 117 8
5464 312 4
291 4933 1
4697 4023 3
7389 6121 8
6658 8176 4
5508 9825 3
9527 9342 7
7336 8849 10
2857 4843 3
5172 1110 6
8144 6934 3
801 5773 6
178 1566 5
7078 1799 8
5498 6883 3
165 3389 10
768 8215 6
4231 471 1
6286 8429 1
7442 3339 4
5201 8997 1
4172 6379 9
6454 9222 9
3351 1844 2
9655 132 5
5573 9319 4
9136 6953 7
4511 917 4
5638 7591 10
6190 1033 5
4333 9579 4
1459 4252 2
7122 140 4
1867 3210 9
6216 2865 6
6120 3706 10
9191 6031 2
6157 1473 3
1796 9252 3
9057 883 6
7536 4315 6
626 1027 2
6351 2492 4
148 7240 7
9769 2951 3
1123 8734 7
7500 1144 9
8706 4548 3
291 2162 8
5668 8830 5
1937 6709 7
3469 6676 4
8742 391 6
2815 1052 9
891 6088 3
2482 5660 7
4224 6165 7
6832 9342 9
7791 5396 9
686 2626 1
1660 9009 10
7973 2540 10
6859 9378 3
1774 6818 3
7715 2902 8
9053 2914 3
8630 1554 3
6637 2083 6
3616 640 7
6464 3445 7
6676 5090 6
231 3617 4
5601 4802 6
8406 7552 3
4319 6371 10
9826 666 9
5927 5102 1
6871 6568 1
4859 7827 3
3880 5705 1
7975 7268 9
8156 9308 8
6253 5103 6
1597 8216 7
3168 4696 9
5446 2724 7
848 6034 7
2607 9288 7
2425 5481 7
2908 1260 8
6595 7678 6
672 9207 10
4449 9928 8
9885 7152 7
4889 2484 4
1164 2699 3
1564 7379 2
6119 1529 10
8248 7666 9
1587 1378 8
6403 7561 4
4409 3896 6
648 3762 10
3934 4199 5
10000 7131 10
7528 4432 1
4320 5262 3
2837 6449 8
9948 6795 4
6679 2126 9
8106 6673 8
667 9697 2
1581 1250 7
3696 9131 4
1635 1967 7
4528 2816 3
113 1776 7
4061 9227 10
5489 8560 9
6034 7655 3
2156 3142 8
8421 828 6
3557 7901 7
5880 7551 8
8026 2796 7
3771 9523 8
3574 760 2
3515 4364 4
5109 6568 9
5361 899 7
5274 3780 5
9780 2105 6
8800 7981 7
5192 3765 3
9798 5764 8
1833 6981 3
2663 875 2
1098 6692 9
5406 3434 3
9193 4894 8
9974 4403 4
2147 3024 3
7845 8741 5
83 4150 8
9299 9170 5
154 6156 6
6710 922 9
4773 132 7
9628 63 10
2931 7786 6
4012 9659 5
4607 6535 5
1465 3348 1
5300 4805 7
9824 2752 1
8859 1150 7
6568 7140 10
671 8852 9
4704 7702 10
5724 9958 6
7721 8398 5
2970 4521 7
2858 4928 5
9916 9126 4
935 8703 7
1109 7881 1
791 3864 4
4580 8949 7
6413 8942 6
1342 7073 8
1540 7818 1
8493 8394 4
7291 1336 9
4822 4530 7
4699 1722 9
8687 6341 1
9799 2780 1
787 7666 8
7291 5579 9
2342 584 6
1108 5378 1
6634 4796 6
8404 2398 1
4244 6775 6
4646 5793 4
7884 8174 3
3918 2159 5
2085 4365 7
3399 5131 5
6042 2698 7
1953 5137 3
174 4347 5
7710 1790 10
3861 4616 5
2502 4135 6
1166 4866 10
4023 370 5
4883 160 1
907 7743 6
1329 1845 4
1543 9854 6
6209 6133 9
2393 2945 6
4439 6601 8
6839 8593 3
1720 3413 7
1691 1351 5
2504 6010 6
4520 8891 8
6983 1156 10
7352 7765 5
1736 3073 4
1021 9537 1
2788 1410 7
6409 8843 9
7766 6452 1
3348 2563 10
1182 4323 3
784 7935 1
4973 267 10
8335 2482 6
5097 2247 2
4446 8691 6
7429 3752 2
3191 1760 6
44 3544 1
4056 677 8
5053 6436 7
431 5521 7
4002 3703 7
7241 943 10
2322 2799 5
2882 3024 2
7729 8135 6
1948 1167 5
5031 2878 2
4992 2471 10
8034 5538 2
8979 7496 1
3020 5640 7
9882 117 2
5285 4481 6
201 9186 10
5145 4853 5
6416 6629 6
8978 3942 9
9535 3217 7
2066 3405 6
690 633 6
9052 2805 5
7637 5752 3
9354 1454 10
3842 4563 2
4626 262 7
3582 9708 9
5855 3168 10
5364 8191 7
2932 6439 4
7005 5945 1
8434 2636 4
9303 3322 4
2994 8082 4
8409 5268 2
7099 2036 2
2867 5607 9
4009 3720 6
4079 4031 7
4456 6052 9
9740 3915 5
153 3978 5
6578 2829 3
6852 8319 8
1496 562 2
3663 5788 7
9866 6423 2
5697 2129 4
833 3487 1
7200 833 2
4681 9341 9
7777 2780 7
1850 2052 8
5954 9497 9
3163 5890 1
8353 8988 4
8704 4561 10
7555 475 4
5992 3176 9
9070 3330 2
9374 226 5
9090 9248 5
6700 7084 4
618 6144 5
9583 3344 2
4279 1236 7
5503 2094 2
1203 6757 3
8273 4859 6
9119 2875 8
9435 1201 5
2070 8379 2
2314 2384 7
5288 8198 1
854 29 7
923 1683 10
2779 5004 8
6536 2800 4
6315 5824 2
5398 8566 2
3488 8097 6
513 7702 7
8922 8203 4
5098 5085 10
1931 1318 8
6019 9303 4
2575 6375 1
7006 1378 1
8426 2548 7
8567 6211 3
4289 3064 3
9122 1564 6
565 7493 7
4467 4261 5
9934 3291 1
1564 33 3
4732 1245 6
6826 8956 1
308 4051 4
4500 2182 4
7920 2506 9
2869 5123 5
4552 6149 5
1707 2288 7
2622 7823 9
2020 3994 10
1959 1340 6
6459 6111 3
3210 7325 1
1699 9575 4
4839 4614 3
9582 4688 3
3834 5550 6
8440 9466 9
3502 2377 8
685 2636 1
4776 156 7
9818 5071 7
9244 9353 10
9728 2144 9
3828 1182 9
3636 6917 5
8422 5034 1
3022 983 4
9447 7853 3
6570 8835 2
7356 130 2
4464 1805 7
1224 8093 9
9392 3159 8
520 7519 8
8418 808 7
9707 7916 1
5683 7021 10
2904 2610 2
3195 7187 7
6999 8403 4
1042 5018 6
56 7192 5
896 9924 3
1153 9029 6
2307 1578 5
9874 3860 6
9076 4899 8
8237 2643 5
6281 540 1
7087 5157 6
3163 1324 8
5395 5102 1
6551 8389 3
6437 4696 1
42 2689 1
4481 4310 2
2014 9807 6
4108 15 8
3370 1038 10
2618 2949 7
798 7168 3
6892 1480 3
4728 5562 8
276 9300 6
2293 3154 7
1475 3231 6
3947 2173 2
5466 5031 3
2052 5633 10
9618 6821 1
6447 8354 2
7309 3161 8
2941 3733 10
9361 8802 6
7291 7448 7
783 5799 7
3049 4356 6
1607 7715 4
6460 1105 7
5702 2636 2
4270 2655 4
2986 6814 2
7688 5405 5
4739 618 8
122 9055 2
9308 1422 7
7565 699 10
2172 6438 7
5798 5256 3
690 5515 10
1726 4827 5
2617 900 6
6148 230 2
4923 452 8
2857 7148 9
4279 2983 10
4516 2528 3
6922 857 6
4595 7185 2
7264 7248 5
6550 7650 3
1535 9604 5
9402 3475 5
5941 3734 7
1399 825 3
2587 6261 8
1680 5939 6
5201 452 10
6892 5180 9
2221 2039 5
5878 7396 2
5603 7033 2
4913 7640 5
9422 7114 5
6938 9128 7
241 2152 3
7213 7889 10
9575 1584 7
2871 7491 3
3346 7748 5
3411 6108 8
9417 5604 1
9381 7993 3
8326 3201 9
6888 4197 10
7268 5389 4
3075 1301 9
1608 1973 3
8049 3333 5
6114 2972 5
8248 2907 9
1582 5994 8
6706 3659 1
8211 8188 8
8566 1523 3
7408 3138 8
4483 6734 2
8778 2449 2
1594 3899 7
9480 8497 9
2154 9850 2
8654 1441 5
394 6828 7
7206 4577 1
7180 552 2
566 2250 1
3102 1929 2
1717 1380 3
5511 6298 2
5031 9440 6
9599 9870 4
3290 2635 4
855 8937 4
1633 3730 8
8407 1847 8
4810 3018 1
320 7337 2
3697 9312 3
4719 5050 10
9739 9937 5
4042 3120 10
2885 6390 2
298 8600 5
3112 6362 2
5740 1387 5
9582 6139 7
1809 5076 1
5826 5370 3
4523 9835 4
4570 954 10
3257 4602 9
5065 8795 9
8028 6132 2
5493 1486 9
7790 7562 1
704 1134 8
4701 8907 2
8504 7171 2
9139 7720 6
5399 2961 9
7190 7580 7
3076 4267 3
9382 3480 10
3290 4227 9
5215 4878 6
6826 7933 3
2501 5411 6
5346 9037 9
4260 2052 6
6412 7416 10
7678 4819 5
6135 6220 7
3971 1713 1
5830 2391 9
8726 8943 9
3289 9836 4
686 2211 2
6345 501 2
4360 4613 7
2047 1940 9
9090 6349 10
9985 7171 3
3263 6247 7
5231 1399 8
1494 1298 10
1418 8602 7
3707 7610 4
821 4387 7
3336 3842 7
1161 8404 5
1485 5721 5
3226 58 9
715 7565 9
2165 6485 5
4323 780 10
5016 3355 1
7309 5843 5
3305 9619 6
6115 5586 6
4892 287 3
1090 610 1
8128 7553 3
6196 8543 1
3168 3726 6
3271 3044 8
4883 3047 3
3373 4146 4
7559 1704 6
3670 2882 10
7251 619 8
3221 583 2
5782 3409 7
8904 7629 4
3843 5596 7
5093 2257 2
9549 3130 1
4976 9048 10
7927 4866 5
6817 1871 6
6812 183 5
7491 5133 7
3555 1676 4
1992 5232 5
4641 6540 3
9195 4529 3
9863 7982 3
5051 3601 9
2494 1308 8
930 8799 2
8207 6293 6
9024 8422 3
5133 4304 1
9317 2663 3
7702 3162 8
903 3379 6
2479 2025 6
8336 5548 9
4927 4404 6
522 2000 2
8384 1252 5
5682 1523 3
381 730 4
6874 3614 4
9070 9643 1
6057 1490 7
9803 3306 4
7687 7862 9
229 5462 7
9521 1366 2
7204 439 4
2657 4253 2
3186 237 10
8737 9987 2
3355 810 9
3714 7752 4
2380 5389 9
3399 2331 5
9872 3533 1
4278 1423 4
7567 3467 5
7586 2405 4
9547 2547 6
169 2581 10
2800 4502 8
3368 2825 5
7394 951 2
9419 9711 1
1538 4785 7
350 9857 2
1725 50 10
565 961 2
3847 5581 7
9796 1031 3
9543 6982 8
8650 9215 7
4138 2859 4
1848 6817 7
3144 7995 8
9361 7953 6
1740 1677 3
9830 9097 5
9563 2956 10
4972 2729 1
7098 9023 10
9701 5817 4
828 7984 3
8736 279 5
9484 7050 1
4343 7754 7
9676 8829 10
6109 4990 5
7606 2247 1
3938 9387 2
1773 276 10
196 3912 2
1069 1809 1
4538 3871 5
7893 5792 3
4817 9959 8
6039 6610 6
5131 9738 2
733 4859 9
9027 5377 2
667 9944 3
7387 6839 2
1699 8985 8
5105 5722 1
6296 546 6
2049 9420 3
7194 5024 2
3646 45 10
53 4526 7
6838 7950 3
8051 9963 9
1248 2267 9
5942 8567 6
1243 843 9
2888 589 5
4177 3749 4
4075 260 10
1375 6309 3
9086 7983 2
6526 8450 5
3237 3948 4
4293 3010 8
9134 3613 5
5953 5456 2
3270 8898 9
3381 4881 5
7337 4524 8
5511 200 6
7974 6645 1
5535 4726 4
5051 5416 7
7684 6919 7
8883 5521 1
8368 6908 10
4492 8966 7
7346 3145 9
2798 5720 2
7887 9043 1
5022 3705 9
5973 1268 6
5369 4952 3
2070 9246 6
7960 975 3
8101 7346 2
8280 5996 3
1589 3267 9
2189 326 10
7025 8152 3
9255 5875 9
455 3360 7
7309 3664 1
2018 6590 9
9603 6967 5
637 1553 1
7261 4509 6
6830 57 9
8811 9380 8
3136 272 10
3068 6904 9
880 7503 5
3338 1265 10
9434 3698 9
8458 8553 6
6088 3735 3
1213 5915 3
8230 1054 10
4312 5477 4
2669 2792 9
9294 7432 7
7655 2751 5
6564 283 4
8754 3860 5
1914 1233 10
4409 2127 3
7545 3628 9
3040 4447 3
5732 7576 3
7795 6897 4
3277 8377 6
7652 7698 5
1767 2584 5
6536 8650 5
3523 4454 1
4280 5407 5
3198 7451 3
4136 8656 6
8778 9506 3
7819 6929 2
5792 2549 2
2444 4684 10
9527 2455 4
4041 9947 1
9306 2619 10
4389 189 5
1427 8475 5
9684 1476 9
3258 3600 8
3759 775 3
1971 8849 6
7356 5084 7
191 6150 8
2315 3741 5
8169 4265 9
8552 2906 3
5973 3874 4
693 59 4
9760 1902 6
1847 3339 9
3209 1467 9
240 4106 8
850 4285 10
3115 5681 6
2300 2219 8
8974 2171 9
1496 9973 9
5922 9126 1
6100 4120 6
655 449 2
6897 6989 7
2737 4615 3
1828 2961 4
9057 6131 6
527 9557 1
5635 9956 1
6502 8107 6
6159 300 8
769 1206 9
7513 4837 3
9792 7429 1
488 1746 6
7543 622 2
6160 3945 4
4815 1134 6
7682 9539 1
1985 8495 6
7780 9511 3
2909 3353 3
2092 6156 7
6967 2587 1
3103 3055 1
6947 6648 3
2264 3599 4
2635 4653 10
179 8739 1
6347 559 10
6232 9819 6
4288 8646 9
2624 6713 1
89 9991 1
7656 6560 5
1734 4353 8
7144 4656 9
526 5108 9
6845 7027 4
6432 407 3
6186 7004 3
8362 3407 5
6934 5726 7
2870 2724 4
3895 7154 1
4332 1136 4
2244 1493 6
804 8781 1
4898 1477 4
7618 5987 7
3920 4503 6
6294 8896 9
1730 3908 10
6576 8075 7
7291 2549 10
3336 261 6
5762 5584 10
6747 7138 2
8976 2195 5
3923 5906 3
4657 1414 6
5061 9138 4
6549 5147 9
4791 5924 4
6258 6495 2
6949 7244 3
9836 7183 7
4179 9819 2
8103 1403 8
8904 8727 10
7969 6608 4
1790 9868 4
9829 9469 4
8791 2538 9
3181 5267 9
7616 2466 4
6082 1036 4
8687 9898 7
3399 4330 3
3147 2327 4
1423 2110 9
188 3667 4
3077 4972 5
6799 1579 6
2780 5460 2
3976 3717 7
105 2371 5
8755 6171 10
9580 576 2
5138 5298 6
4571 3094 8
9792 989 9
9971 6456 4
3955 1123 8
8615 3922 7
9876 1680 1
328 6841 10
9821 7373 7
2762 7618 5
3991 396 8
3380 5428 10
8186 3743 9
5465 2949 3
7284 759 8
3014 2589 6
2324 7552 7
6177 4043 7
4493 8991 5
1638 6292 9
5006 10000 9
8564 8040 6
3944 8792 3
3973 9297 4
5646 4752 5
4245 478 1
6296 7650 2
3287 5512 9
2541 8974 8
1380 969 9
268 6931 9
9390 1009 8
1768 7059 8
2265 4170 1
6348 2191 10
9884 9061 6
1534 196 9
3899 6141 1
1557 246 8
4073 821 6
1498 930 3
2987 2166 1
2193 8076 5
3727 2955 7
6044 6056 5
2659 8179 8
7306 8140 7
7489 4962 10
7282 9944 3
8455 49 8
5027 6036 8
829 6562 5
2959 626 8
5164 827 6
2367 4855 7
5128 4927 5
3826 9402 4
8368 7538 1
149 3827 7
7047 8533 6
6289 4487 3
2996 3938 8
5990 3506 2
1059 2705 7
4459 509 3
4678 30 4
9242 2334 3
1164 5817 2
6954 5176 8
2119 2245 8
9031 1022 6
7059 2822 10
9564 5951 2
7795 4620 3
8008 1715 9
4780 3231 9
4049 754 10
9385 5745 2
7488 5089 5
4819 1188 5
5667 709 4
2338 61 5
5978 7147 6
7838 3109 9
8649 8612 6
4683 6146 7
2621 5453 9
8552 7255 6
3804 3510 9
2764 1711 7
4705 4747 2
9002 3235 1
2953 8992 1
6203 2646 1
4643 2901 5
8912 9186 7
8371 5442 10
6357 2074 1
6472 5304 7
138 4593 9
2064 250 6
8861 1346 3
3258 5741 3
2906 4280 9
406 8455 10
2514 7080 6
7290 379 10
8215 6971 9
6162 4503 1
3921 3911 4
5880 5920 2
3809 3037 1
9261 3110 3
5390 5010 5
2395 8517 8
3929 5333 10
474 6233 3
5196 2794 7
2775 5596 9
7631 2619 5
2864 7768 7
4586 4998 10
8058 1706 8
3085 9716 9
7066 4480 5
9375 7796 9
1293 2351 4
5514 177 3
1126 7015 2
4906 1111 4
4521 5188 1
5031 9666 3
4134 1379 2
7226 8356 1
2832 8815 9
1913 1596 4
4986 6001 6
8603 2656 10
4013 9126 8
2842 2585 4
1717 1791 8
9063 9966 5
5504 2170 10
4463 2277 10
2169 8401 8
9363 2213 9
3513 1635 1
6880 5463 6
2975 3095 7
1462 3848 4
8229 340 5
8697 9172 5
8110 1077 10
5266 7920 9
2994 1169 10
8184 7775 9
8452 9653 3
940 2350 2
6696 4179 5
5890 7217 3
1890 5330 7
