10000 10108
8325 2298 10
9931 6708 8
9852 5267 1
9494 6360 2
7958 1785 8
413 5431 9
8512 4990 9
9386 5886 8
449 1532 1
4138 1170 10
3419 8612 4
7394 4867 4
6165 9710 6
1473 2522 10
6182 9754 8
887 9136 8
6248 5793 4
9107 2010 8
6347 3421 5
6360 6874 2
6891 7098 3
4179 9630 6
4564 6391 7
9287 4262 3
2232 8518 3
8569 5714 1
2025 901 3
2813 2345 9
3831 5801 7
8136 9291 2
9396 9389 5
8083 7616 9
8821 4242 5
8370 8695 4
3001 6804 5
1462 6542 8
9343 6986 3
4689 7998 1
4529 9273 8
4922 8925 4
4948 1516 8
198 2507 10
5640 5722 7
9657 187 8
3360 7217 3
1262 3905 6
6896 4548 8
1067 5818 5
6224 9462 5
5723 7799 2
80 6167 7
9347 93 4
2790 5621 6
7673 4408 4
493 4529 7
1706 4930 2
5546 8273 8
7892 2754 6
7280 1961 4
4771 2961 3
834 4268 6
6608 4404 1
368 3691 9
4957 9770 5
1255 1904 5
6776 2540 2
5983 2558 7
3635 802 8
7640 385 8
6678 5515 2
3264 1742 7
5740 5042 4
5656 2842 9
8846 4106 9
4715 667 7
6000 4820 9
8274 4375 9
3389 5439 4
5912 6172 10
6738 4145 7
4779 6193 6
4820 7392 1
8205 757 9
8169 839 7
5925 6134 3
75 4099 4
3021 8287 5
3090 9725 9
1661 7444 4
7994 5720 9
3844 1459 10
7219 1502 3
4075 2554 8
4767 6040 5
9305 4808 6
1434 3012 2
1421 9164 1
4488 935 3
8419 2462 2
2094 7314 9
2320 7786 10
2549 4898 3
3764 525 6
5123 8716 6
8083 8030 1
3798 4906 5
3784 5670 9
5395 2998 8
5708 8813 5
5439 9040 10
1243 2317 10
5437 9107 1
2498 6124 9
270 418 2
9742 4520 7
3413 2599 2
6153 13 10
3016 6898 6
1615 2623 9
2239 7719 7
8388 5530 3
7846 9205 8
6334 3371 2
9087 6505 2
1749 8073 1
2942 6095 5
681 7001 8
8679 4803 5
1243 4895 5
9548 9532 9
840 5978 9
4347 9581 9
1121 3257 7
7067 5607 6
1846 8446 6
8165 5205 1
1052 3192 1
7047 7212 4
5377 2354 2
7151 3369 3
4075 689 10
715 1529 10
2791 1590 1
3087 5922 7
4550 5639 9
7470 5709 10
3397 5250 10
3372 4096 6
3992 7400 3
8293 2098 4
6667 9898 8
2755 2368 8
7621 3886 1
7309 147 2
2461 7616 2
255 2957 1
9235 8144 7
9954 3456 1
1727 2011 9
2196 9033 2
8156 9388 9
7825 1569 2
7929 1290 7
3159 2328 6
190 2241 5
5293 5045 5
2077 774 10
6263 8807 10
7366 6375 3
1238 2144 7
5683 3852 10
2333 78 9
5211 3783 6
123 8862 2
3580 8700 10
5467 7607 8
9369 2933 5
8007 3129 8
3781 3713 1
5056 8553 3
6845 8749 1
7271 1034 3
5945 8710 6
5937 7385 6
5952 9707 4
5649 4708 6
524 1228 4
6118 8351 6
2942 7057 7
2304 6839 10
8395 2982 4
2904 341 2
4029 6761 7
3365 2939 6
9933 9744 3
5419 7848 10
1213 9733 3
1097 364 6
1230 8880 7
2568 6023 2
9427 1123 9
5666 3758 10
354 2802 9
5942 3365 9
9527 1868 9
9707 365 4
2404 9129 2
7988 1818 10
4842 1050 3
4987 2291 6
2001 380 2
6405 5501 5
9855 8599 2
9378 4690 5
9986 727 3
5479 1822 1
4189 6571 9
7600 4225 5
3137 950 4
5463 6971 8
8990 969 2
3888 7925 5
277 9160 5
1101 3728 9
8115 9955 6
3506 5842 4
9188 2470 3
3558 5826 4
3093 6959 5
1717 5525 4
3862 4224 7
3627 9700 3
2834 4843 1
5359 1596 8
5919 5056 4
6756 985 2
83 5872 6
8604 197 9
6493 3264 5
1538 1537 5
4378 5089 7
6052 8231 1
8927 2650 9
1206 6396 7
5424 5207 4
8395 2351 10
9607 5971 2
756 5855 8
1336 8616 3
6339 5938 3
976 7108 9
9227 3914 4
6523 3938 5
8714 6561 8
7830 8958 6
9465 5112 2
3710 1370 8
903 7434 2
9282 1727 6
6751 5077 4
9675 6660 9
5124 2166 1
8739 582 7
793 9823 7
6398 5679 10
3797 5548 3
9017 4560 1
7523 9535 2
961 1309 10
1550 5633 3
8845 3998 10
6185 11 1
9870 5132 2
8938 8365 4
1580 4081 6
5422 3891 9
5847 9221 5
5400 7763 1
7047 1011 7
4941 6990 3
8767 2092 6
4918 1815 1
3798 7380 7
151 3173 6
9478 7578 3
5175 188 6
5067 8098 4
1648 5747 9
6948 1099 6
2963 4058 6
5634 667 7
712 5330 8
5043 3477 10
2483 1290 3
6502 1016 4
6842 9502 7
1837 7823 8
9331 1097 10
7651 5416 9
7798 8676 1
2538 2733 5
8345 4431 3
5857 4678 7
1719 6549 8
9568 1060 1
1782 9576 3
5640 1651 4
5613 7110 8
2782 2151 1
7270 2244 9
3847 3076 3
9772 459 4
4442 403 6
5807 1015 9
3180 6603 6
2165 7442 7
8925 4005 9
3929 3504 10
2425 1080 8
1515 1879 6
5252 9690 2
6863 8497 5
4749 7904 10
3283 6930 6
1390 7097 7
7436 1551 1
2247 1995 6
682 3358 5
406 7392 9
5529 2675 3
7071 388 8
7689 9955 8
5302 7344 9
2361 8368 3
6965 9109 4
8079 7876 2
9075 3459 5
5704 5767 9
5878 3048 9
254 8732 1
5282 9831 8
5351 3879 8
2151 5311 2
3918 5397 8
9566 9359 4
8388 6518 4
4232 5471 10
1064 9931 4
6153 6218 2
8770 7020 2
7790 5564 5
3450 9401 7
2520 1816 4
8448 1813 4
8357 2165 6
6511 4394 4
9047 4611 2
6752 1090 6
5515 9236 1
7599 3789 9
1800 5976 8
3609 9193 8
7872 4129 9
5948 5348 6
502 4105 10
8248 5009 3
2582 9081 9
1834 23 5
9367 9259 1
5699 3231 10
8058 7216 6
9317 6400 8
7559 3915 3
9928 6087 3
9820 6149 7
5532 6523 10
7826 5692 5
4082 1499 8
1897 2897 4
5397 7767 6
868 4547 10
1507 151 6
4709 8267 3
3770 4293 6
8320 3071 1
4267 4323 9
1016 8802 7
662 5314 5
2681 7244 8
4864 988 2
4182 3770 10
7612 8996 6
9006 7533 3
4752 7797 3
8415 8532 10
9985 4154 10
9306 3717 2
9931 8156 4
9522 1028 7
7696 6744 3
9158 196 2
2082 7815 10
4199 3976 7
2392 7391 9
5882 9940 6
9703 2576 9
9055 574 7
6186 7015 5
3742 4428 7
5967 9050 9
352 8571 10
2663 3914 10
2172 7308 9
1657 2757 3
6824 2601 2
6921 5921 7
5707 5533 8
3352 1483 4
4559 2559 8
3586 1560 1
8931 8684 1
8958 4060 7
9017 8854 2
5698 1456 9
8507 3277 7
9926 5534 6
907 8124 7
2882 7816 6
7351 5546 2
291 4210 7
2596 1921 6
2202 4186 4
8549 4987 1
9767 8253 6
9362 2574 8
6022 6676 6
179 2514 5
215 6212 1
3329 2619 8
2283 3551 5
7709 5192 1
6799 9407 7
1446 7412 4
46 4917 3
7129 8407 8
6609 2443 8
7930 6063 8
1297 5258 5
2606 412 9
6923 4737 1
6268 6873 6
4890 177 3
3033 2971 4
6073 8866 1
4891 3305 8
4247 6087 7
9255 9017 8
9135 4290 4
91 9385 5
4358 1663 5
9133 1033 9
5085 6643 4
5502 1141 4
7442 6161 2
1674 4152 6
483 4145 8
4234 4712 2
7318 8790 1
8640 1761 10
6536 525 10
1454 5774 8
5404 475 9
460 5483 6
8355 3795 9
7505 9721 9
5153 6744 6
5576 4574 3
5876 2290 3
2993 2998 5
6265 695 9
5313 1986 6
5215 8234 6
8919 496 6
2136 7052 10
7589 2123 3
424 9991 5
3299 9856 3
377 668 3
4052 23 3
6820 2031 10
7406 9253 1
6928 2729 6
4366 404 8
9735 5066 4
8433 7044 2
6470 7821 1
9898 2972 9
8349 9428 8
714 6502 6
5582 4472 6
9994 3726 8
6537 6144 3
2285 7581 10
5038 9972 7
7226 8040 10
1656 7020 4
3857 4876 6
4176 3521 2
6066 2830 5
3229 6916 7
6592 5457 5
2915 4684 6
7320 2361 1
9573 9834 3
5840 8772 2
8313 148 9
5702 6468 8
688 6166 2
2684 6126 2
9318 9645 4
104 7985 8
6262 9260 9
102 889 4
5286 1514 1
9930 3868 3
6084 5888 7
1262 4931 4
7018 2312 7
3923 999 7
2605 9542 8
8432 9683 7
3280 6124 5
8505 2682 6
5353 1161 2
3789 2824 1
642 8896 1
7045 6182 8
1684 6850 4
8004 9723 5
8280 6916 3
2277 2831 7
5431 9001 3
3922 8348 3
9587 8504 10
4660 9491 10
8151 5813 6
5338 3901 5
6023 7817 6
9195 9731 7
4993 3025 5
6600 9958 7
7548 9164 4
3185 4501 7
2820 7958 9
7945 6003 9
297 2802 8
7328 3815 10
2280 7760 8
171 4756 9
7015 7946 8
3984 5463 1
6756 3807 2
7241 9669 8
8375 6819 8
3000 8258 1
1315 6520 3
2027 9505 8
5764 2622 4
5330 6948 6
163 830 8
2720 6432 6
6178 5582 4
3729 6678 2
6887 5317 7
9614 5831 10
3591 5617 4
3504 5309 2
9714 2818 7
1594 8020 4
7183 6333 8
8964 5014 3
4514 3723 4
5794 5949 2
7625 7302 10
5928 4362 2
4260 3068 4
9908 9249 7
3579 3328 1
3213 8234 6
115 3737 5
1961 1775 2
6865 6552 7
8919 5639 8
6219 3914 9
7710 2753 7
7611 5869 3
9841 9375 3
8955 9202 5
8367 4827 4
5204 6648 4
1700 5302 2
78 4929 6
7317 2302 8
342 1636 2
1882 3978 7
9366 6305 2
2557 6017 7
2987 5939 5
6488 2245 7
4302 4443 2
760 2504 1
2934 3036 3
4853 3445 3
7191 6065 2
8854 5693 4
2762 7399 6
5113 3712 5
9229 5575 7
7712 4891 7
8983 8406 3
2817 2149 5
2595 1646 6
5650 3161 4
2828 7708 1
344 6224 1
968 3284 6
5260 5502 2
9897 2387 3
1788 5505 5
9141 1654 8
3714 6976 9
5544 2740 1
6181 6729 7
817 6216 10
1486 1994 7
3493 9476 9
7171 4689 8
4048 4447 4
2257 8333 10
984 2443 2
7798 4589 6
1494 6789 10
8876 6455 5
497 9935 10
8183 8258 5
806 5637 4
8889 9262 6
3361 6749 3
229 256 7
4075 8871 10
2945 8826 4
4605 6570 1
3507 8426 4
7524 4180 5
5882 9816 7
8249 9993 5
4353 2324 7
735 9068 10
5473 5371 5
5801 1322 7
3684 4455 9
591 1151 1
7747 3812 5
7212 1083 6
9234 6102 5
9166 6 5
4703 5562 7
535 9522 1
2160 8334 1
2618 7637 4
3678 5689 7
9136 7729 1
7830 2593 5
9512 5236 10
54 7788 4
9502 3038 2
6210 6663 5
475 2665 4
4087 2862 4
8087 1487 2
798 914 1
5415 655 1
8569 1388 8
4146 3069 10
6938 1742 8
2055 7630 9
2567 9760 7
3172 5280 8
6829 1960 8
1572 4154 8
3767 8503 3
1081 9876 2
8221 8086 3
5489 8017 5
1546 5158 5
8330 4367 7
3620 5483 3
6810 601 2
8069 8593 8
366 571 5
5031 8756 8
4708 7942 2
1253 7926 2
234 9902 3
2449 7459 2
8195 1510 2
6517 1984 10
3414 405 4
3584 2895 4
1856 8478 3
9506 5289 3
3547 2150 3
1716 2231 8
4088 176 8
8753 8091 5
1951 8173 8
5237 8295 8
6546 1020 7
8689 8081 6
6597 5341 8
5328 9537 6
5926 4148 5
4865 3627 6
512 1963 1
1951 4903 4
4806 7925 10
5483 285 8
6756 2520 9
1454 1098 4
3632 6682 3
8733 7439 5
228 5685 7
9354 8588 5
5610 5329 1
1530 1683 4
4022 8172 9
1040 409 6
7297 1674 10
8680 8979 3
8883 8960 7
4166 8957 9
889 8754 10
2806 2387 7
8799 9588 1
1179 1230 8
515 1014 5
2865 8852 6
3159 3590 10
1217 988 4
9995 4839 10
3224 2041 1
3382 7685 10
2720 735 6
2709 7063 4
8912 4856 3
6078 9387 5
5632 507 10
2462 1162 6
813 2898 8
8558 8587 8
8892 8218 1
1994 2152 8
1187 1120 4
7277 7458 8
8809 8473 8
6313 5795 10
1296 1432 7
7281 5523 6
2273 1042 9
6091 6954 8
5764 3661 8
4056 9106 8
8976 3814 5
2982 8947 1
6505 4141 1
4427 5701 8
5094 9619 4
2417 2283 2
5506 9643 6
1804 3146 6
3850 430 8
4256 3406 2
5334 7674 1
6120 3403 3
3576 1056 1
1185 2511 8
2163 9693 8
9309 5214 6
8248 7817 6
9402 6185 1
2132 2259 3
7833 8082 10
3608 1518 4
6928 1577 7
572 2849 1
3063 6521 2
6618 6278 10
7634 5020 5
908 4413 2
9701 9429 2
6 7024 1
5147 238 10
1457 8121 6
7604 6730 10
5756 908 7
9245 5925 10
4289 8999 3
6584 4068 10
5579 3604 3
8334 4450 5
3402 250 1
7577 9860 6
3587 6854 3
4214 5742 4
9449 3465 5
7074 3121 3
4548 4814 1
9878 6241 9
9892 7880 1
5039 1479 6
6228 3643 7
6730 4552 2
1845 181 4
1557 5834 2
4418 7102 8
5756 3880 6
7134 6614 4
6433 3843 9
7062 878 10
9855 4680 2
286 8725 7
1049 9240 2
1564 4732 8
7015 144 3
3350 2900 2
2648 9973 8
9567 5713 4
3375 6651 8
4947 8360 3
5068 2542 7
8686 8714 1
5766 2342 9
1468 6044 10
7321 9291 2
9494 6580 10
9991 6133 9
7217 1707 5
1410 8511 10
8503 6622 4
9335 9159 4
981 2243 9
9327 8605 7
9423 7481 4
5983 7068 1
5556 3430 7
4780 9269 3
1944 8655 1
8248 1845 10
1813 6579 2
1484 1717 6
5764 1799 4
8218 1634 6
4942 7219 5
2528 8672 7
9584 9279 7
7945 1201 8
4950 3373 6
9689 6850 1
613 8880 9
7673 8037 6
6632 4104 8
2236 9558 5
5926 1217 2
375 8578 10
3640 5894 6
4167 4277 5
5863 5409 4
9961 5537 10
6636 600 10
8830 6913 7
7240 851 7
6938 6316 10
1716 1162 3
175 9256 8
6903 2102 2
2666 6193 5
1232 7135 2
7562 388 2
5402 5978 3
8212 1594 9
7371 8908 3
7519 309 8
527 2696 2
4802 8762 10
7301 4312 5
9843 4437 4
9525 2401 7
3427 5710 9
2314 3025 9
1217 6460 6
9325 242 7
8856 9167 10
6829 4684 9
3151 237 10
1371 25 2
7748 9116 9
1514 4341 6
9178 1659 10
5713 8564 1
2341 4857 3
383 6628 9
3774 5470 3
8726 4836 2
7200 78 5
6477 607 3
9701 3908 10
6813 4006 1
4773 2380 5
9386 2121 10
6725 2010 2
5624 9201 6
1747 3868 9
6634 4168 8
3433 4742 9
5605 8223 8
6217 8003 8
4011 1485 10
6913 876 4
7175 9490 7
6734 7970 6
2604 1239 9
6729 106 8
4078 1888 5
367 2847 2
5816 584 6
8822 6478 6
1964 1333 7
9434 5901 3
7865 4203 6
7122 7999 8
1316 5750 5
2212 6623 8
7659 6293 8
548 941 10
6950 6575 1
2970 4885 3
4820 9599 4
6435 5019 1
4263 4777 1
4550 1318 8
6319 8404 9
9666 6342 5
8310 1286 10
85 232 5
8520 2378 3
8528 2651 9
8621 8471 4
8555 8038 8
4205 3061 9
742 393 8
1269 9962 1
8383 8272 5
6756 7238 9
3778 591 9
8739 6468 8
2806 6106 8
4996 9674 7
7362 5886 10
5442 6483 7
3269 2790 10
6049 791 6
6140 7392 10
45 9128 1
5082 7074 7
7608 9807 5
6199 2879 2
1312 9421 4
5 8178 1
2194 2902 7
1664 4022 8
2746 3905 5
9026 241 9
483 978 5
8243 6097 4
5995 7172 4
867 1917 8
4645 417 4
5315 4613 6
4817 4595 7
5669 2223 8
9093 2031 1
5057 8979 7
3932 5129 9
7684 1987 4
3423 7746 2
2530 7218 1
6884 6284 4
3576 8827 2
7021 1243 1
4731 4391 7
661 2973 3
5836 4850 2
6138 1859 10
3179 1365 3
3426 3166 7
3605 7049 6
6357 3025 1
2873 4479 3
6030 5912 2
631 5543 7
8273 7259 8
6915 3229 9
6956 6638 6
8880 8508 9
1677 1762 6
9816 3939 1
1014 998 1
7274 9206 1
9958 7891 2
7338 2451 5
8850 6106 1
2388 5690 3
7427 5652 6
1428 2083 6
7292 2957 5
6877 2645 2
2762 5442 8
774 8254 6
5348 4970 5
1891 7160 10
4432 6195 2
7571 6430 1
1217 7101 9
2733 3125 10
8014 5881 8
6876 5467 1
8321 4025 8
2605 9400 4
951 4510 8
7108 4534 4
3443 5557 4
8950 8249 1
5257 7491 3
9022 5058 7
9653 8067 8
3816 3918 3
3625 4591 6
1637 568 4
7683 4353 9
9990 537 9
124 8346 6
5021 1815 2
4992 7497 3
4339 7309 3
9211 6776 1
694 5953 5
5165 5926 6
2253 8493 5
6364 9250 7
96 7313 4
8039 4615 2
9417 4725 1
7963 4750 2
8297 8761 10
6381 8272 2
120 600 7
4796 3809 10
6386 4435 4
4899 2168 6
9231 6955 4
3902 179 4
4812 6185 7
2160 4256 2
642 3703 1
6226 3004 1
2033 79 4
8901 7490 10
9844 5978 3
9945 5478 3
8887 4671 3
8951 7612 8
1273 8788 6
1227 8970 8
9989 10000 3
2839 1365 9
5946 6668 2
977 2807 6
3035 9946 5
5213 7472 8
5737 8972 4
3713 2812 4
3804 3465 9
988 4942 6
3785 3099 3
8895 9117 1
7310 1373 9
669 9856 9
4594 916 3
4548 5028 4
6734 6580 9
6953 180 6
4208 2652 10
2831 7635 7
8090 7905 7
766 9531 4
9603 7910 10
693 4251 6
9193 6501 2
336 6755 4
2724 4645 4
2410 6229 1
1986 9027 2
2471 4928 4
7202 8732 8
2182 2869 7
8926 4027 7
6082 7992 4
1976 7832 8
3824 6237 3
3919 4312 2
9829 1409 9
1614 2914 4
2160 7295 9
2690 3235 3
2484 4667 2
402 5641 8
7944 8147 10
6846 7606 2
842 312 6
2750 1752 3
6627 7543 2
1354 3544 10
1968 9635 3
4391 2477 4
3091 2045 5
8851 5844 2
7203 8167 5
1033 3918 4
6091 6032 1
6696 296 1
5633 7428 6
9137 1431 1
5739 713 1
3369 895 8
8176 9946 4
348 7238 10
6903 6936 1
6467 9896 8
3161 1396 6
355 7024 7
9883 3149 2
7054 2791 2
1993 988 6
150 2888 9
1397 7419 6
2299 4747 8
836 8724 2
1855 4418 7
3313 9122 7
3728 147 10
3481 9485 1
2639 6655 9
1504 3844 8
4738 7782 4
9861 8480 10
566 3238 2
609 8285 6
6979 3171 8
4498 8859 10
5841 6800 3
198 3120 6
5646 4333 1
1130 5802 1
179 6711 7
8755 9056 5
3750 8209 2
2712 6946 9
54 9170 9
8990 5693 1
6438 6304 6
5653 1880 9
8262 3120 4
4214 9070 4
1592 8891 3
7633 8163 10
7951 696 5
1176 6412 3
7524 4027 10
1375 615 2
6448 4438 10
1198 7900 4
2276 1632 9
9828 3388 4
2965 6267 8
649 1845 7
4535 9764 4
2728 2496 10
7535 4712 10
6400 1516 7
2949 9386 7
5387 9787 3
4603 9120 4
4197 2148 8
9692 251 8
3103 2558 9
7316 7077 1
8021 5416 10
297 9339 7
4895 9518 4
8285 7846 5
4124 4120 1
3894 4027 9
323 5948 10
9273 7519 8
7391 2978 4
2040 7586 7
2035 6531 6
1213 6571 6
6179 7631 9
9336 8894 9
1308 6780 5
5148 3838 2
32 330 6
9556 3040 2
788 1627 4
9735 1117 2
9544 3856 6
2136 8971 7
7814 2324 7
3660 7217 8
8628 3640 9
2049 1160 2
9316 4148 6
8466 9881 1
6569 4325 10
7058 8236 2
4409 650 7
8882 3585 3
7955 1939 4
4345 8748 6
139 7963 9
3122 583 5
3303 1324 10
1404 720 6
9234 8703 6
2143 9926 4
5782 169 3
4717 6398 5
4653 1369 10
8011 1703 2
6309 692 2
4565 1889 3
9679 4640 1
9605 5483 6
520 3475 3
9413 1419 6
2203 6237 1
573 7127 2
1373 2301 7
1708 3885 7
9173 2377 8
3136 9524 8
8176 9655 8
7769 9651 6
4970 389 4
9250 6531 6
8683 5761 9
9725 4067 4
9584 6704 1
2312 4232 9
2558 6764 4
9850 7208 9
3879 135 5
8774 5115 3
2139 1804 1
2159 2951 7
4299 3174 9
4076 5482 5
4673 2841 2
1492 1624 6
5267 1306 2
5668 7638 3
7552 3441 3
7457 5160 3
668 5858 9
1103 2471 2
7989 2485 7
73 9487 3
3684 9475 4
9836 7849 5
2233 626 6
4936 5820 1
2269 5303 3
5387 1459 3
2895 6273 2
1375 1989 9
954 2467 8
3739 1484 3
7072 7776 1
8352 9970 5
1664 2032 3
1328 7290 9
5670 2149 4
2259 8667 10
3281 4426 5
7617 1173 9
8275 6086 1
3028 212 2
39 4459 9
2022 3920 8
1472 1092 6
766 6285 2
4011 7692 2
6380 6180 7
2969 7566 9
5046 9613 4
4410 8740 4
5360 9422 8
614 9860 4
4777 8655 6
4076 3434 8
844 4381 7
1571 8964 10
4584 8850 4
6429 7640 7
9624 7433 8
1057 6643 10
7390 7990 8
8663 2298 7
4147 4870 1
7100 4558 9
900 1134 8
8804 6726 1
9210 9352 10
3437 1091 4
331 5399 4
2437 2014 1
1779 1088 1
2694 2114 1
1051 5004 5
6605 5183 3
2617 9430 10
9638 4173 3
4489 1044 5
9710 2889 8
6138 7993 10
8674 3599 4
731 7738 8
6807 211 3
6712 3731 10
3862 8892 6
7010 7983 1
5902 3105 3
7369 9131 1
1579 8096 4
1645 3391 2
2767 1807 5
749 3114 8
1406 4979 9
7270 5880 8
4696 5183 10
9674 7481 5
6390 21 8
9764 7199 5
9757 9975 2
8016 695 3
8678 9302 2
5601 2048 9
1122 6696 1
2113 4759 7
9847 3048 10
11 1952 6
7893 5069 2
6455 8380 2
1933 1335 9
4451 7111 4
579 8500 3
158 850 1
194 8109 3
2880 8120 3
8555 91 6
739 9257 5
1343 2866 5
9577 4277 9
6275 2312 4
1424 2509 10
1642 3426 4
4089 2638 5
76 8727 1
6987 656 7
1453 7370 1
7515 5931 3
7256 535 4
105 6311 7
8900 4288 8
1062 392 7
4125 7623 3
6120 7003 3
8716 4072 5
911 9119 10
1722 1036 7
9669 8979 1
2742 9064 2
465 7243 4
9853 9889 5
2153 9434 9
2358 9474 8
7350 1302 9
332 3688 7
5874 9730 7
1779 3323 8
5631 6726 7
982 3408 5
6476 4006 7
685 4848 5
4866 2078 4
9361 5302 6
8757 7643 6
5122 8955 2
9513 4575 5
6074 8563 8
1820 5972 1
9222 3202 1
8476 5721 8
5114 8374 2
2290 1486 9
9543 7577 6
1123 2808 5
719 9611 9
3444 409 3
6048 47 2
8648 733 6
2603 2746 8
3069 4253 10
1381 1570 7
2988 9333 5
4951 9877 10
551 5552 9
2697 865 1
2671 4076 2
9125 9602 5
8012 1416 8
4595 3595 6
5774 1511 8
2564 4699 1
695 4181 8
6628 8803 8
1897 7519 3
5223 1408 8
7336 7002 7
2307 7946 10
4032 5598 10
1076 1844 10
4422 7252 7
2975 2351 7
1434 781 6
7768 2546 7
9156 7447 5
9024 7157 9
5500 6282 6
8864 5154 10
3739 7346 4
2673 4488 8
7844 1735 2
633 2334 1
7698 8868 2
5542 2632 7
8749 8148 4
991 8794 5
8702 4655 9
3905 6298 10
8976 2689 6
5197 6131 3
6242 5666 8
6488 537 10
7554 1586 2
2279 9749 9
3570 8597 2
7076 904 10
7260 9022 3
1310 4771 10
8018 6840 1
219 9561 1
5120 5984 10
6317 4592 1
6692 8302 1
1158 1765 4
927 4616 1
2179 3267 6
8426 2851 7
3855 9967 10
2117 2105 2
521 6674 10
2043 4381 10
8982 3935 2
4779 8065 10
6491 6092 9
104 321 7
2765 9925 2
9723 7768 10
5343 2691 4
1259 9332 1
6334 5921 2
9945 1783 9
6557 3964 9
2334 3458 7
6482 3550 8
4852 9499 6
608 6408 7
2589 3931 2
9405 3224 6
3749 916 8
1687 8961 7
1096 19 3
4572 4667 2
9752 8033 4
3447 6974 7
7825 3333 6
3365 5769 1
5122 8061 2
9716 3964 7
6257 967 9
8282 2738 1
5739 3247 7
6153 182 5
720 2729 4
3008 8053 5
1026 9508 8
7638 4691 1
5686 9953 3
5692 6548 2
6682 4462 8
6259 2015 7
375 6827 9
3411 2718 7
9401 9700 1
7687 2705 3
5980 8085 10
8815 2085 6
5104 8555 6
6515 4268 9
3201 4881 2
7324 2795 9
3840 46 3
5207 6898 8
5189 5448 10
5511 7201 2
4262 6235 8
8772 4105 7
6948 159 9
6874 6797 5
2848 8898 10
9716 333 3
3730 181 7
3240 4400 4
535 4261 2
2029 6837 9
1122 8979 9
894 3217 6
2039 8636 9
102 8044 4
9355 4714 10
3209 9993 2
190 8771 1
5341 1960 5
9789 8550 6
7197 3218 8
2645 1323 8
6593 1656 2
3919 2620 10
3570 5078 4
3471 3717 9
5869 4531 8
8905 3574 5
20 7349 5
241 1601 10
5623 1451 8
9496 4607 8
2406 910 4
6313 8192 2
2773 3549 4
4094 3613 10
9738 442 7
3602 1294 5
7127 8586 7
1767 4453 2
8805 4407 5
3007 1906 1
5241 9822 10
4363 3106 10
7196 4390 3
1818 1967 4
9237 3223 8
5160 6816 6
2471 8715 10
6738 9148 3
5073 9013 7
9534 6991 6
6733 3629 1
8509 2504 4
8910 3852 8
2570 9456 10
2158 1968 1
2651 4401 4
2036 3593 5
1123 8636 7
8815 9986 8
5613 4254 10
282 410 8
4920 8669 9
5984 7862 3
8456 4148 1
8231 2883 6
5328 1199 4
1698 3825 7
5981 2731 1
2660 8319 3
5021 1004 10
934 6767 3
6842 5500 3
9054 4515 1
6255 153 7
6929 5795 2
2298 7056 5
1828 9724 7
2696 2581 3
631 2792 5
3421 6794 8
2118 7087 6
3895 1572 6
3020 7928 2
6528 4998 9
581 8986 4
8797 707 9
8920 9568 1
7047 4438 4
2149 4846 9
7692 3084 1
8997 4750 4
9105 8267 4
9649 6066 7
3652 1237 8
1372 7876 8
6673 4873 9
4066 2502 3
4000 1686 5
6792 6691 1
7120 6261 7
6080 1283 3
4146 7855 5
7616 8557 6
9927 4441 5
8677 7812 4
9164 2448 9
9468 4651 1
1991 1034 2
6283 8537 7
7165 1911 6
5700 3687 3
6619 586 9
3227 6018 7
7560 9629 9
8476 9553 4
5767 2554 7
9474 7621 3
5969 6433 7
3854 4624 1
2906 2455 1
7948 2158 7
3824 7240 9
7439 1493 10
8348 4284 6
91 882 10
8596 8028 6
9668 153 4
641 849 5
2428 916 2
8737 2931 6
9233 7103 7
279 2951 10
4932 6891 10
2580 5321 10
331 6568 4
8713 7094 3
6264 7081 8
862 9985 6
9148 732 1
4600 5320 4
8558 4042 9
7270 2749 7
2974 3125 9
7157 1678 4
445 4028 3
4818 4547 5
4587 3403 9
1049 3460 3
8109 5454 9
5080 7992 6
9448 3022 6
8765 8202 10
7819 1126 7
8533 718 1
5715 4313 10
8614 4594 4
8920 7583 2
256 2925 7
1756 7466 4
904 4228 8
4062 3457 4
1506 2871 10
5009 9722 1
4462 3614 7
2255 8967 8
2029 3576 3
7955 8174 7
5296 2419 1
9107 3397 10
9882 1042 4
5926 3594 7
752 7889 4
1318 5402 3
7337 6304 8
1539 7062 3
2372 5616 1
6403 4924 8
4774 8518 2
1963 3181 1
7163 7060 8
8946 5571 3
4347 2459 1
8370 4176 1
3539 3836 2
2758 7346 7
6734 785 4
1744 4274 8
5256 3243 10
1354 139 10
5572 3644 2
8798 1112 8
5155 9759 1
8476 6568 9
244 6586 1
440 64 10
5538 8412 2
9543 9454 6
8979 7016 2
3681 8456 5
4997 8409 6
4589 1745 5
8501 654 10
6598 8605 7
883 8877 4
456 1106 8
3582 9988 3
5918 6490 1
1145 4738 4
5324 3085 8
5836 7735 4
3488 1901 4
3052 3722 1
3330 1879 7
2429 5621 10
3583 1470 7
1289 4720 3
5814 7210 9
6277 9258 4
803 1551 9
6701 818 8
4282 2009 3
4834 3769 9
8119 9585 4
3271 3319 3
7330 9721 9
9503 7982 4
2915 5308 3
502 8580 10
9223 9009 7
4595 9655 1
8030 5647 2
9044 4562 7
3101 5800 1
7710 3604 7
8355 387 1
2228 8345 6
6618 6567 4
6510 4018 2
2754 7366 3
1992 17 10
3787 7036 5
2676 7147 8
3224 6870 3
3688 5545 1
