10000 10105
5018 1911 4
6429 4949 6
8382 4205 6
2270 3618 3
1473 5715 2
1477 9424 5
3146 5142 2
838 8579 4
647 5277 4
7784 3208 5
856 4636 9
25 3417 6
9581 7207 5
8125 1713 7
1323 8101 9
5646 2977 3
5605 5282 1
4139 2554 10
826 9323 6
7695 7522 5
1969 6939 10
4722 7427 8
8297 5816 7
1110 2678 8
3892 5758 10
7676 9043 4
9710 3017 4
1334 7897 3
2445 1476 10
4529 2727 5
5916 8921 5
2852 8944 5
8377 6402 2
2320 3650 3
3496 7479 6
2808 5115 7
1291 6809 6
1428 394 5
8341 513 8
5012 2445 8
4051 1077 9
4447 3356 4
8557 9679 2
7286 1177 7
8870 2380 4
6071 9940 10
4837 9039 5
7214 1720 8
1021 4293 10
5422 1158 5
4367 8547 6
4121 7407 7
7140 524 2
531 1758 5
2328 5136 9
2799 2256 6
9605 9816 4
88 6879 4
1919 8386 4
2717 4054 3
6910 5003 2
4228 5999 5
3950 4346 3
5254 2064 5
2132 6149 4
1470 2297 7
9244 9248 1
7491 1171 2
4587 4966 5
1034 931 2
7515 6458 10
3794 7947 2
1403 75 5
1857 1847 10
959 6996 10
3599 9168 8
2050 51 10
9743 4508 2
1966 2215 2
7576 2047 6
3852 946 6
3982 6521 2
8019 4044 2
8276 4034 3
6664 7459 5
7218 3666 3
8179 5002 1
2098 8561 3
5793 4778 8
8572 7045 4
1391 4176 9
4171 6618 3
2293 3507 8
9475 8573 10
858 8833 8
5510 6259 6
309 7757 2
2156 6629 4
7677 9255 10
403 847 8
3692 534 10
6993 3205 5
8 1319 3
7776 3562 3
9453 5842 2
4195 6531 10
1241 2847 8
3982 7003 3
8286 4686 8
2961 4819 4
9718 933 4
1944 9081 6
2012 6162 9
1389 5606 1
2850 1565 3
1833 7598 9
2748 943 10
9305 4425 2
3155 363 1
9142 1457 5
2194 5796 1
9531 5474 9
5229 3028 6
1440 9454 10
7463 3320 5
6819 6584 3
4401 7716 9
4860 2788 1
7364 7519 6
10000 3936 7
2770 2329 4
2926 7747 6
171 2411 7
7103 5916 5
7989 9296 7
5793 4522 2
8291 5034 8
8604 1660 9
4463 47 4
8554 8252 4
6313 4510 7
6684 8631 1
2830 9427 5
1495 4813 8
7830 4215 7
4985 9679 7
4064 7820 2
9511 5310 6
5845 71 2
5654 3982 4
6535 5879 7
4506 4596 4
4966 8175 7
6164 871 9
7377 8799 10
1568 2136 3
5748 3319 1
5706 6865 8
7709 2409 5
9684 979 5
2296 4919 8
262 1172 3
339 1307 4
6464 903 2
2926 6253 4
7835 7973 5
6792 3019 9
5097 963 1
1575 8765 5
5820 7067 1
2770 8939 8
7510 6517 10
1976 1529 5
1031 8347 7
8133 4516 1
7259 3072 10
407 2582 10
6776 3274 4
2037 1993 6
1091 6364 1
2504 8972 9
2461 928 5
8859 8205 3
207 7142 6
9641 878 7
6135 5763 5
6148 5454 2
1429 8129 7
2315 9750 2
3500 1239 10
6420 7437 8
5585 7004 3
284 2519 4
8734 5678 10
3480 9543 4
4196 4020 6
5332 7512 2
9311 1167 1
7358 7418 8
395 751 5
1761 452 10
2178 162 1
3707 8761 10
9544 7790 2
7490 279 9
9261 1575 6
3988 6134 7
8656 705 4
9501 3671 9
2351 524 3
2970 126 6
2218 5885 9
3105 1023 1
8659 3881 4
6104 8897 6
3171 641 1
9379 2108 5
3447 2380 5
2278 8609 6
9490 2052 5
4136 6828 3
1391 9635 5
8366 721 9
60 6377 7
8690 9477 2
7749 4282 6
4715 4670 2
6995 8670 3
8347 840 8
2441 6201 6
6656 3865 5
6231 9167 5
1072 2241 4
7622 9267 7
1180 2231 6
8497 7150 8
6054 3654 2
8316 811 10
3143 1931 6
4595 9825 6
3022 3647 7
1006 1501 4
3741 2285 4
8012 1289 3
9968 5438 10
9182 6275 7
2153 3565 6
6638 4671 6
2540 628 5
8079 9009 4
1475 917 5
1299 3123 8
4961 1795 4
8253 9691 3
845 2461 8
6548 9720 1
6830 7925 1
692 2669 6
5313 2637 6
785 8708 4
6298 3339 9
4113 6075 3
9403 1847 3
4471 4105 4
2444 2506 2
3846 2436 6
5929 9840 9
3676 448 5
2166 1035 1
8304 6954 9
1381 4135 6
164 1702 6
4629 237 2
4647 4566 2
4890 5536 7
5208 4290 8
290 4590 4
5096 6952 3
6368 3371 6
8919 486 3
9894 2808 5
5140 7890 7
9580 5698 8
343 4318 2
2462 4919 7
8289 9405 6
450 4497 4
7555 1560 5
4551 6508 7
132 5956 6
8350 9686 9
547 5803 9
8902 4995 10
3333 4059 4
1593 5507 7
246 6513 9
2928 8599 6
2804 9515 5
9334 6410 10
5961 3464 3
1545 5320 8
8935 7822 8
4875 4167 9
5742 2853 9
4422 4736 9
1140 7093 1
6782 7239 1
4749 2688 7
9673 3306 6
8182 5993 10
975 6449 10
3619 5549 2
1901 429 8
4623 3632 10
2517 2532 5
3115 2836 8
4016 6854 9
8793 7829 8
3768 4123 6
1543 82 2
2543 2149 4
6246 7186 6
2475 8678 5
7848 3749 6
5126 4220 5
9780 8078 5
6753 8548 7
7091 2925 10
1633 9830 4
3377 762 4
3315 6941 1
752 4081 8
4306 4332 6
7172 9290 3
140 743 7
408 1564 10
4380 8417 4
9817 3526 6
7919 9941 1
3920 3248 8
3470 9163 7
6409 6020 6
6404 2305 3
9122 420 2
243 4114 5
4456 8245 8
8255 7229 7
815 8651 2
2860 8575 1
5446 4889 8
5667 600 3
6100 7069 6
6882 1802 8
7172 7192 6
8144 4425 4
3896 9278 10
8008 4450 9
7743 4108 8
8089 2950 2
8938 3953 1
7722 8574 6
1002 2343 5
4350 7181 1
3525 8095 2
7399 7819 6
2259 4240 1
8877 6786 4
556 1366 7
7097 4952 4
3269 759 10
656 3656 4
2053 2313 7
2884 5345 8
8888 8157 4
7614 9883 3
2781 2327 5
8848 4660 4
1286 2647 5
8081 1891 9
695 3857 9
5857 853 6
6875 8052 4
8745 6321 6
8411 5678 7
8371 51 7
7714 1221 8
6496 9691 4
5174 748 10
2535 8260 2
2360 1323 10
278 290 7
8937 1591 4
5002 6319 5
6481 9492 6
8978 7900 10
7604 6731 7
5769 5209 4
8906 3442 9
3060 7107 6
8142 650 2
7770 8438 2
3909 1507 3
6777 1237 9
7078 5852 2
2654 3587 5
4267 2827 10
6270 8420 4
6339 8231 10
5786 1329 4
6615 3263 10
7766 3290 2
8590 3264 7
4476 1091 8
5670 7979 4
7447 4964 1
1571 6196 2
8693 5237 6
8257 9676 9
7159 8202 5
8004 9042 10
1447 1249 6
6730 3359 6
9296 5631 9
3981 5721 4
276 8501 4
1209 2509 2
4485 7293 5
3258 7482 1
6063 3891 3
4561 8139 2
1192 467 1
1842 4832 6
5753 6033 8
8454 5683 3
5645 7597 1
7936 3412 1
2424 81 6
8671 3845 9
5059 3465 5
1858 5066 10
9929 4303 2
3940 2373 10
4014 8324 8
9552 8128 4
5636 4306 1
4355 5947 8
9036 7030 6
8014 6208 4
6453 4381 10
9480 5571 7
924 2176 8
1270 8783 2
9330 9576 5
1583 9528 10
9855 9868 4
1660 2564 8
6054 5209 10
8408 5195 10
6231 2676 7
3870 1653 4
2809 5855 6
1616 1299 5
8518 7081 7
2312 4685 1
4204 3634 9
4937 722 9
2024 8804 1
6439 1966 8
7136 721 6
4514 5758 4
4928 7482 2
7099 9265 3
4595 7961 2
4359 7449 6
8213 4904 3
8991 6903 7
5656 3760 10
6721 96 8
822 3077 10
242 9096 5
7143 3558 4
6158 5267 4
8007 8887 8
2432 1210 8
5416 8580 3
9 9065 8
3433 3609 10
9110 5035 6
1629 6739 7
5986 1146 1
3321 6092 8
173 4756 5
4129 8338 2
5925 4607 4
1159 4669 9
2403 9973 7
2598 2098 9
8534 5527 1
5703 7312 1
9531 6703 5
2944 5881 10
9939 9893 1
3649 6620 3
8195 9968 3
226 6824 10
1301 7075 5
9978 3763 4
7924 4407 10
8784 1684 10
5284 1266 6
8862 6647 5
4124 2176 10
1642 6074 3
1688 1437 10
2749 2428 9
1131 2765 2
1009 6474 1
1524 1186 2
430 6805 2
4155 3670 10
9990 7951 5
1179 7301 10
1124 8759 7
1117 6386 10
5536 7277 2
5420 7922 8
1027 5075 8
2756 9637 8
9196 3377 6
8622 7694 1
6954 475 7
4310 4511 2
3191 1811 10
7445 431 8
3206 9327 10
7231 1101 3
5916 2112 4
6112 9654 3
1720 9562 9
627 719 4
2821 3172 9
8725 4770 8
5006 2147 9
574 2450 3
3979 1373 6
9803 7762 4
10000 5169 9
4391 9952 7
6810 3333 9
5031 1798 10
474 3520 8
6144 7851 10
4761 8864 10
6567 3006 5
8616 3548 4
3810 9901 1
5715 1196 7
996 7832 10
1623 8972 5
5039 7399 10
7708 8908 5
2814 214 7
5301 5521 7
2619 3674 8
5270 1153 10
5351 5043 10
5837 8959 9
831 4601 5
3303 2333 3
6326 5406 5
2197 773 1
4284 7563 3
93 6122 4
6971 6608 5
6413 5329 3
831 9197 9
6595 4448 9
8924 9872 7
1679 4222 2
6292 8277 6
4633 8811 2
1864 3463 6
5582 1183 2
4089 5194 8
5242 3466 7
5933 3558 5
6174 3200 8
7287 1970 9
2058 2308 4
2070 1728 5
8520 5775 5
7847 3242 8
8769 9571 8
5227 3003 1
3364 1123 7
3134 9404 7
6316 2639 7
9327 2084 3
5490 5230 9
4177 1100 8
3072 1853 7
2108 860 4
7436 280 7
1487 3523 7
9942 6237 3
6896 7412 1
8014 2497 3
8973 6253 4
8111 3653 6
1096 5549 7
3491 2368 7
4939 536 10
6570 7154 6
8994 195 1
4768 6078 9
9525 5605 2
2141 4662 9
2259 2638 1
3256 4280 6
1450 2201 5
8704 2017 9
9213 430 8
759 8974 7
5470 5792 4
5223 3579 8
9067 2095 7
1648 7591 1
3725 6201 8
139 8193 6
3316 7162 6
6701 7882 1
6271 8345 10
9058 5632 3
7516 220 6
768 7509 1
7333 5055 1
5838 3983 4
168 3329 2
3609 1645 5
3141 9887 6
649 4520 5
1044 9864 3
4798 5567 2
6755 5020 1
2807 9318 4
8156 2552 9
8443 672 7
4199 9051 2
4015 9181 3
8679 9895 1
5190 4645 3
6266 695 3
3578 7648 10
777 7658 9
3692 7884 3
9077 365 2
9726 7196 10
6418 9495 2
5129 5186 9
4623 7606 4
3681 7489 10
9099 7586 7
876 5671 8
7415 6482 8
21 7243 9
6119 2948 8
9983 5465 8
7209 9094 10
1349 9793 10
4688 7022 4
2895 3226 8
2213 8496 6
7165 482 5
4013 7481 3
32 1034 8
4747 2133 9
1699 9513 4
8313 1792 8
3160 6106 7
5611 1277 9
495 7654 3
258 9009 8
918 5753 4
6043 8670 1
7329 6112 8
1351 2639 2
6343 6164 2
430 5870 10
114 8929 8
3618 687 4
8193 8233 1
6305 1924 2
9239 2068 4
2884 4892 3
2333 4433 3
4584 5974 1
3567 8025 7
999 5238 8
8395 2033 3
7945 4616 10
2955 4427 5
7275 2706 6
7929 9262 7
1261 5992 6
4095 9116 4
6726 8720 5
465 825 1
3866 6389 2
9435 4878 6
6243 3199 3
5988 5894 9
3977 1128 10
2805 8641 7
208 4648 5
5548 5160 2
4229 6673 2
6747 8516 6
1096 6418 10
5275 4770 2
8758 4522 8
5178 3076 4
8224 2846 8
4568 3727 1
9035 3341 1
569 380 1
5656 8184 8
749 1824 7
6540 7046 4
4323 4211 7
2751 752 7
8775 5716 1
3730 5561 4
3624 8459 3
2419 1393 1
4026 8689 5
8831 9381 1
3178 2021 2
5247 3218 3
3798 6836 9
475 4112 9
9999 3561 5
6724 490 8
5672 2563 2
3823 2272 10
1729 4240 3
5979 8908 9
8823 2869 10
3833 1453 10
3072 9024 8
4216 4720 6
9003 2447 7
5552 6357 6
6967 2214 1
9860 3054 10
1789 7968 5
1473 9468 7
3282 1274 5
5625 8404 9
8217 3450 4
3412 3406 10
128 6742 7
7230 9410 7
2906 4 3
198 9307 6
9321 6444 6
1916 4779 6
3798 1913 10
6639 6168 4
3205 5607 3
2160 2832 6
8200 8037 8
8750 2695 2
7529 1178 4
7154 8165 6
5064 7657 5
9802 2628 9
4752 6806 8
4266 2098 2
5819 8164 6
2181 5004 2
5479 1818 6
9084 1607 3
3092 5871 2
3874 3030 7
9143 7199 5
8469 2101 7
5093 2915 8
2437 6297 4
8350 3216 8
4050 9412 9
356 4273 1
4915 7078 7
348 2162 4
2534 3064 9
5463 9616 5
9029 3310 8
9594 9522 9
7863 3031 7
285 4853 2
8464 3225 3
9275 1343 6
1937 7409 6
6861 1310 4
9387 6160 6
5651 8870 4
1300 6373 7
5032 2889 5
1638 6934 2
6281 824 4
6616 4814 2
2228 3881 5
2446 1792 3
6044 1156 1
7911 6785 4
4038 4684 10
6284 4736 1
3540 5568 3
7771 1369 7
6286 6075 5
1914 554 3
4927 4677 1
18 2272 8
7705 4099 7
7368 9379 1
3143 6592 5
5735 5367 2
4834 5813 8
2520 9257 8
3660 551 2
349 3959 9
5947 6927 5
5004 7225 8
9604 898 8
9115 8820 5
7899 653 8
8357 2041 9
733 5568 3
1041 9135 5
548 4963 9
2432 2498 7
4700 7731 8
1685 7781 5
5076 1038 2
9016 6666 6
5692 4537 10
8635 2162 6
9382 5585 7
2280 1877 9
3287 184 7
7741 6136 6
9617 1180 4
7596 3946 3
9669 992 1
3982 7920 6
2354 5482 8
3892 1290 1
7750 5032 3
8675 5998 7
2635 1410 8
9294 7974 9
3111 5193 9
6719 9802 3
85 3174 4
7997 7984 10
451 6190 4
8333 9415 6
4060 6738 6
5348 2967 5
2860 6903 10
1605 3761 9
1135 9443 6
8363 4661 3
6626 1116 9
7710 9985 4
6238 7470 2
7285 5379 4
836 4328 3
8360 8161 6
9611 2826 4
5085 9434 2
7950 8652 4
6171 6363 3
4621 1083 3
1454 8083 8
7149 7135 3
523 2397 8
9004 306 1
958 7760 10
7703 5248 3
4250 1454 9
5059 6701 7
747 9676 8
4891 5779 5
6406 6104 1
9377 5408 3
4486 8515 9
9184 7314 5
6736 4881 2
6570 1633 6
4394 3581 4
2657 7973 1
7355 6274 4
1935 6902 9
8890 8004 1
6008 6853 3
9176 4034 1
3699 3198 3
3049 7725 4
1210 7450 10
2743 9882 10
2616 6648 3
8169 4046 4
3883 5518 8
2216 8007 3
3125 1452 2
9630 8757 3
2453 2706 7
7653 7953 3
455 7388 3
9419 8251 2
137 5978 10
9532 5772 9
8404 5999 2
766 4947 9
5559 750 9
5382 5107 1
4295 8339 5
6250 4373 8
9873 2329 7
4050 2736 7
2658 1544 5
5340 7128 7
7856 7101 7
2787 5444 5
654 9611 2
7686 8555 9
9161 2851 5
6882 4594 4
714 1746 2
8356 558 2
5663 8974 2
8173 1636 5
6494 818 4
6172 4342 6
952 2821 7
3993 1158 5
2120 1850 6
8479 8473 1
8347 404 6
3114 9108 10
9353 5452 9
6544 881 2
9508 1397 9
5267 509 10
2017 4844 9
8335 5118 7
4605 1025 6
3499 24 1
3231 8415 8
2693 2867 2
1428 2271 10
7184 6902 1
8645 8822 10
8838 1761 9
3031 6114 7
5931 4251 3
1488 2426 1
5874 1803 8
2020 9409 10
7298 4728 5
2163 6047 9
9026 9806 5
5143 7312 2
3976 9101 4
1721 2593 4
8326 8959 3
3521 2172 8
8913 9910 8
9813 414 2
3710 5654 9
4581 878 4
3470 4253 10
2750 7397 5
5012 6420 4
6278 5199 9
7661 6052 8
7063 7442 6
1072 3194 6
4144 5662 5
4895 6585 4
9497 2717 2
4437 4668 3
8307 9407 6
5833 8237 8
7692 4842 4
3940 7302 7
8850 2019 9
5494 9613 9
4914 3317 8
8693 5313 7
781 3642 6
3019 3202 5
2167 995 3
2819 389 8
6209 4468 8
3584 8990 4
4730 4537 2
5213 9977 2
6321 4965 7
2956 4056 2
6491 8766 3
3711 570 8
3578 2302 3
6522 740 4
248 6631 6
5052 1536 2
8680 1789 9
9320 7652 3
4218 6262 5
5144 4005 3
1826 2649 2
2406 170 8
9997 584 6
7162 8521 10
9851 5908 10
3024 623 2
4609 6512 8
3630 8112 8
7225 132 2
3721 7595 7
4503 2521 1
2744 9565 9
9702 7886 5
1460 823 10
8149 7028 7
2081 3423 8
8192 689 9
8885 8321 1
3403 6209 8
3974 7231 3
2680 8 6
9816 7371 5
2770 625 7
7053 4315 4
1190 8610 1
6427 5742 2
4383 4215 9
4294 5812 6
8960 2937 5
5898 8939 2
7163 7163 6
3538 8848 7
8979 7323 5
7134 7268 8
2690 4030 8
6946 1914 5
8916 6122 2
8695 5308 9
9007 4607 3
2772 7588 9
3593 8369 5
9954 7678 3
6638 1888 3
377 8496 4
7346 5428 8
3093 9997 8
9589 8830 1
9476 2453 1
8507 9288 4
1736 6016 9
8443 337 1
1781 1774 4
114 1626 6
3985 2979 10
7247 9140 2
222 7990 3
912 5894 4
4867 8982 7
8276 3095 1
7414 1309 7
2978 4723 6
1554 3183 6
1534 3474 1
4249 2198 2
9721 7001 3
5818 5142 6
7501 1948 9
3589 6537 2
8426 9943 1
5784 3951 4
6364 1360 6
1759 5600 5
7438 7442 10
9773 3403 6
4221 7968 2
6184 4513 5
4519 7753 5
4483 5206 1
3347 5494 9
7027 9874 2
6091 9660 10
103 5570 1
8963 3429 10
5569 5262 7
4855 686 1
5797 8334 5
3541 8829 7
9143 4377 5
6340 8478 10
8005 1296 6
3058 21 5
922 6506 7
8228 8507 2
4500 7818 9
2949 8126 6
4173 9051 8
6706 3710 3
2048 7724 8
6036 1152 9
6359 4399 6
4425 2540 10
7136 9286 7
2778 7178 10
3054 7442 9
8093 9409 7
2065 7462 10
3159 8040 4
5427 3087 3
880 5044 7
225 8317 8
2910 3558 5
6322 7646 5
882 3095 10
3138 7210 6
9451 7495 5
7249 322 1
9040 3774 10
919 7678 5
6194 401 3
5208 2169 1
5815 5201 5
2873 486 1
9542 6003 4
4332 3485 5
5541 3032 3
9145 1365 3
2584 8147 5
7559 8728 1
3768 4648 1
5291 7051 2
5145 4087 8
9994 5211 3
6847 9010 9
373 9541 6
1673 2745 8
7109 7462 8
2753 2842 4
8843 1051 8
1799 6992 7
9673 2493 6
6383 6254 2
9514 6518 8
1031 358 10
2981 9949 9
109 2856 10
3876 287 3
4885 5695 9
4910 9517 7
710 9590 10
1975 2190 5
2867 4151 7
401 4903 1
7751 7400 4
2579 8349 2
1029 3440 1
3109 9285 4
5384 764 9
3539 4373 1
6216 4585 5
5131 5308 9
9139 275 3
8136 2862 10
7394 4127 1
9063 4614 3
220 1957 7
8657 3964 9
5435 7816 10
6602 4138 3
4634 1064 5
5888 7316 4
8840 9483 6
6821 5156 8
8342 3530 1
3752 1834 6
8050 2503 8
4792 1240 4
4240 9572 10
6462 1984 7
6703 8085 7
6225 6599 8
5669 1125 7
2676 9400 3
2549 8924 10
6497 6905 4
2223 8257 3
2705 1818 10
4359 8669 3
1697 7080 5
5205 3938 10
9249 4403 7
7530 5260 5
9610 6651 4
8666 3340 9
5207 3682 3
1213 838 3
369 4094 4
9479 7121 1
3892 6269 4
8150 5979 1
8438 5317 2
3205 4298 10
4671 1486 9
8674 8921 9
5100 6128 10
3618 2516 8
5983 592 5
423 3972 9
1847 7846 6
9467 7952 1
2712 423 10
9252 4821 10
5351 5464 1
3253 5688 7
5684 1520 6
2394 6706 9
5741 8089 3
5888 5548 7
7886 1695 4
5848 8982 10
6602 17 6
725 6224 9
3990 3149 5
2597 5853 3
654 3253 3
4443 2982 1
3349 8908 2
995 5773 10
3316 6778 7
720 1554 2
3071 9721 7
5291 9667 3
7092 6230 5
3660 252 2
8456 4460 9
1769 3647 6
1617 2068 3
1511 3732 8
5379 8677 9
8366 7775 9
9114 1218 7
2867 3023 1
2731 6203 7
8940 8502 5
9545 242 6
4553 1158 2
7352 7667 6
50 2428 5
2018 3231 6
1635 5027 2
6543 3340 9
3870 7427 7
5121 9369 5
3609 8338 8
9786 6212 5
5332 93 5
1978 7046 3
3396 7684 10
8283 1065 2
8990 2324 2
1913 365 4
7180 9588 8
3446 5752 7
9287 4337 2
5570 3194 7
5305 6680 5
1591 7728 8
4368 4298 3
6024 288 5
7455 2514 7
8582 4356 8
795 8106 4
7319 5873 1
2983 6165 10
778 5313 8
9361 7444 9
3495 8681 6
3566 5959 5
1046 7698 1
2087 2569 2
2541 7136 3
4173 6727 9
3231 1730 2
2335 2077 3
5517 4989 7
7908 5668 1
5113 6194 8
5148 599 7
9214 154 5
8869 4190 4
4762 7879 8
2727 7453 7
5323 2956 2
1878 5247 8
9818 6010 1
1954 6027 2
1877 4610 2
303 9519 5
9492 1816 6
5063 2555 9
8651 6776 1
2925 1033 3
6862 7781 3
4754 7692 2
5935 4780 3
5670 8675 1
7745 1299 10
4283 9941 6
6501 7883 10
4823 3205 6
956 1417 8
417 6346 6
9920 9672 10
924 1566 4
3039 9861 8
4909 2455 3
4070 6923 8
70 4072 10
8286 5088 6
9043 5425 5
9220 3497 9
4927 8020 8
8223 1715 1
5136 6489 6
3428 864 1
4538 5331 5
9507 4101 2
6408 9753 10
395 2796 6
1727 6136 4
2054 9419 2
5739 5129 6
2177 7725 2
7193 6626 5
1757 95 3
6630 6994 10
6914 9705 7
3079 3131 10
7765 4334 10
952 9331 6
9475 5934 4
1162 2601 5
7702 6752 6
8744 8745 4
8884 4271 1
3817 1432 10
9689 5613 2
777 977 4
4676 6733 10
7874 3519 5
696 6387 4
2665 614 1
8569 1312 10
4883 1523 4
3266 1025 7
1384 7904 10
3813 3587 6
343 1531 8
4362 1190 3
8898 3429 7
208 1788 1
6064 9634 1
2710 1593 4
7841 9386 10
3451 8662 4
5105 9353 5
9204 3339 5
5196 907 10
9317 7614 8
9314 6955 3
8847 2875 8
1195 2055 2
3405 714 2
8636 6375 8
9473 7075 5
9450 8487 5
7204 7179 10
394 7350 6
2823 2674 4
3727 3885 3
784 5952 5
4656 6187 2
7232 4762 9
2670 3329 7
704 4268 5
3527 2454 5
9535 608 6
2159 2 10
6833 1338 5
5770 1587 2
9051 1010 5
1510 5098 2
5955 6843 10
6218 1459 3
6748 6801 3
553 3658 5
1926 1129 8
5644 8805 1
2834 6603 8
6779 8508 10
7019 3602 7
1925 2754 9
5115 6334 4
8701 3591 3
4674 9474 3
3156 7605 5
8366 8665 7
1963 5603 10
3175 9975 3
4234 7869 2
5561 3501 8
7040 9854 1
2591 2631 9
3958 4985 3
2974 6646 9
1426 2523 5
1780 5132 6
7731 3315 9
5400 9626 10
4431 6431 8
6171 8683 4
8295 3774 9
7182 4035 9
4451 3206 10
2982 4663 10
6943 6663 6
8854 8121 6
3503 9621 2
9057 8647 1
3451 9352 8
5130 8169 1
3430 6048 9
5187 3986 9
8549 1896 3
5972 7730 9
7773 1483 9
1885 8787 7
5897 2478 2
7891 6934 2
4827 4966 7
6570 7612 5
2510 4204 8
8597 5319 7
4647 2840 2
3734 665 2
7300 8794 2
9093 3464 10
2022 3952 3
2272 8490 2
454 68 5
1646 1154 10
206 1265 1
1385 1125 8
1975 7811 1
2513 3102 7
5402 202 6
155 401 4
2781 8281 3
7362 638 1
6800 9829 4
4089 8410 5
7831 9864 10
1768 3416 9
9789 8118 6
6052 4558 7
2732 5478 7
5989 1443 1
8593 1822 3
5862 9620 6
6655 8651 3
8747 158 3
5568 9358 10
5680 7777 10
5638 3904 6
5405 850 4
9426 3295 8
947 1561 4
4797 2293 3
1812 2336 2
6602 9985 10
6770 4114 1
9107 2675 2
252 1940 1
204 7025 2
4736 9152 4
1061 5570 10
9448 1001 2
4472 7351 8
4966 4383 5
123 4907 7
2529 3796 7
3173 9513 10
186 9069 2
8290 1096 1
2560 7438 8
5829 5556 6
2008 7160 8
1205 173 1
8109 5643 8
4658 2532 4
3122 9778 4
6735 3919 1
1190 9686 3
5280 340 8
1012 941 4
4929 6814 1
5916 7855 10
2569 5214 7
6995 1361 10
1559 1098 9
2676 7388 6
7650 5066 2
4623 6049 7
9700 9818 4
1145 2422 7
3686 1124 1
4853 1474 9
7139 484 9
4296 9347 9
1812 475 7
7190 4319 1
6893 9328 1
7549 2172 3
4816 4481 10
8007 5855 4
7038 8996 8
3749 2990 6
6406 9802 7
8149 7679 1
9881 8688 3
1938 9464 8
7550 4775 5
4580 74 10
1033 9335 5
336 6816 6
590 6766 4
5265 9304 7
2129 9511 4
6888 2298 10
3240 186 6
6031 5964 4
3751 3423 1
7748 9823 8
8547 3675 7
1397 7584 3
1678 3906 6
8424 8837 2
1200 6971 6
2759 2854 1
6917 145 8
366 259 4
7203 7326 4
8712 4054 3
5571 8478 4
7336 9992 8
4568 1466 10
925 1916 6
7119 5425 7
2305 945 1
593 4673 1
691 7818 4
5510 7821 6
6901 6273 2
8767 4435 10
8393 7046 1
4889 9268 7
1567 5948 7
2884 8706 8
9506 7080 6
1303 9868 5
6340 9138 8
7867 7672 5
9141 759 1
3979 4951 7
472 7868 10
7220 6431 5
6485 8671 4
5567 9663 8
2023 4526 2
59 4542 7
5188 5255 9
5816 1706 6
9431 8560 4
2578 9266 4
2718 7438 9
1065 3600 1
7354 5681 3
3529 7185 10
3448 3923 10
259 3714 5
6483 8570 6
6483 4144 4
8752 9280 1
9876 5503 3
9839 462 5
6732 701 2
1123 5636 2
6142 4423 4
8743 954 1
2173 8665 6
4862 2569 10
6066 1273 6
5485 1173 1
1443 671 5
5475 3809 10
5057 7488 4
9243 2654 5
9026 6170 3
2934 4641 2
2353 8937 10
3003 4731 7
3277 4675 5
777 5950 10
456 3775 6
5688 3535 7
9326 7026 1
4391 4783 3
8585 5800 8
7208 4555 1
4749 5914 4
7461 3439 7
5238 8323 7
6086 7359 9
9379 3132 9
4080 1235 9
9964 8918 3
3532 7907 9
6905 3015 7
1958 9399 9
9833 7963 8
3466 2091 2
1268 9198 10
3297 964 10
6091 7239 1
3966 7533 3
1426 5977 7
7925 3431 6
9830 7948 1
3076 527 2
3804 5002 7
7106 8751 4
989 3445 3
8180 5192 4
7827 2150 3
535 2329 3
3070 6233 10
211 2196 6
7567 4130 2
1762 7331 7
8728 4249 3
4655 3137 1
9887 9844 10
25 1939 9
8055 1746 9
1001 7853 5
5427 6975 5
2635 4722 3
8155 4728 1
7015 3352 9
762 1808 6
1144 4107 9
1917 3136 6
1714 5825 8
3793 7441 4
8160 2351 10
4726 4487 7
268 8563 2
8237 7860 3
8724 9696 7
2611 360 7
616 5270 2
6856 1162 1
7907 472 4
202 3247 10
6024 3180 1
2229 5940 1
5791 4855 6
2539 1730 2
8730 3300 5
9834 4802 4
1151 9349 3
9924 9133 9
8534 5617 3
5049 2273 3
2634 3550 2
154 6111 4
8653 1146 9
5214 8151 7
3727 7719 7
261 9946 3
7081 3020 8
8777 6039 9
4024 1268 1
7666 8553 1
5771 6093 2
747 9913 4
1435 4736 6
1659 6705 6
5396 3031 1
3185 9969 9
6118 4714 2
944 9539 1
9741 2616 1
6957 8973 2
9785 9823 7
7092 5556 5
6533 939 1
566 6194 2
1955 2208 4
1039 9518 2
6579 4853 1
6456 8118 9
8471 549 5
9813 8848 6
6534 9043 1
2587 319 6
8516 1798 6
3058 7438 4
8334 4777 6
2738 8425 2
7920 6302 4
7506 179 5
9190 4121 1
1736 2416 9
882 1087 1
3825 2654 4
3347 1606 3
3987 7786 1
1191 320 10
2866 8634 7
951 4951 6
4639 671 6
953 3460 10
7627 6514 1
1329 6142 9
7145 6673 3
705 2994 3
8833 4808 2
8121 6165 3
8566 8104 1
6308 9283 4
8879 1645 1
3569 4614 2
7519 7670 6
5530 8869 10
2576 2193 8
2054 936 8
6660 5936 6
3903 7274 5
8822 8466 5
6776 7387 6
8784 2562 5
9454 6086 3
6210 3267 3
2736 8104 2
8810 603 8
6785 5178 7
9357 5136 3
3868 7897 3
8412 8091 10
9366 8476 8
3625 855 7
3338 3603 4
6388 2944 6
9475 385 1
1528 9145 5
1209 1194 3
5828 5697 7
4497 1670 7
9475 7710 9
9989 2565 2
3885 8162 4
