10000 10061
6368 764 8
8796 2739 4
2498 9970 5
3019 9306 6
1327 116 1
9902 1201 6
2988 7926 10
2099 5571 9
8100 9401 3
8313 3820 3
4721 5164 8
7424 9480 10
4350 5833 10
8351 7498 10
4379 431 10
507 9443 8
3729 4740 6
7145 6725 1
7456 9640 5
7321 8612 9
1104 1082 2
7426 8081 1
6516 2559 4
769 9316 4
9521 8356 6
5246 6457 1
7875 3759 1
6160 6829 2
2688 8397 1
3024 5298 6
7064 7947 10
6887 1203 3
3299 7037 7
4092 8952 2
6042 1897 5
4248 3379 3
4018 1341 8
598 3826 8
8633 4567 2
9551 9721 6
8796 3914 6
5842 5907 9
8500 7426 2
7815 4122 3
9275 179 8
3972 2286 9
6332 5596 10
7228 4035 2
7884 2067 2
8054 6484 2
4594 4082 9
6104 3873 7
6908 5737 9
213 7025 5
6448 5809 7
8978 8865 7
148 2500 10
8715 1817 8
5818 504 6
8731 5243 2
4501 1405 2
3442 9716 6
9383 8618 8
6244 6366 10
1837 4961 10
5520 8786 2
4446 4233 1
7505 4239 3
5270 6137 7
6624 1238 3
162 9605 9
9641 5395 3
4492 3218 9
3861 7585 4
5799 2105 7
4873 5394 4
7898 684 3
5853 5106 9
5891 428 1
104 2806 5
9538 5215 3
5227 8987 2
5941 3310 10
8969 8857 6
6071 5807 9
3141 5363 10
2283 4108 10
5428 7678 5
2675 1788 4
9446 7056 9
294 9319 10
330 5673 4
4337 9989 8
5797 9045 10
770 6580 1
4445 7311 9
9947 1523 3
6999 695 7
3955 7711 9
8758 3108 1
1759 8495 4
47 867 8
2578 9717 6
436 9738 6
6590 7277 6
5783 9633 6
8380 9109 10
4382 9443 9
1210 8741 5
2132 722 3
8157 6922 6
3573 7843 2
7317 1834 4
9524 83 10
5949 9440 1
6703 95 1
8166 4620 8
7149 7058 2
3267 5232 8
8313 5215 8
6338 4543 3
2221 3883 9
6255 1628 7
3447 2681 3
4396 7078 1
3917 473 5
7052 8809 9
9051 2640 9
2578 3801 2
3221 6419 2
5088 8855 3
1029 9990 1
3525 6261 4
3751 5444 4
6460 7063 4
4651 2000 2
6020 3005 7
6974 2747 3
4569 7093 9
1923 2947 10
4278 9741 8
8617 6649 4
3586 6565 6
6404 1378 5
2275 2133 8
2789 7352 7
4747 6606 6
4725 9553 10
639 333 1
1559 3551 9
1262 7917 1
3337 6848 4
2548 5858 8
7027 4630 4
9150 3881 1
2891 7280 5
1205 1165 7
3667 4514 8
4627 4080 1
2697 811 2
7204 6215 4
2718 9284 2
5142 2140 1
9957 6105 5
2161 8764 5
8585 471 2
497 7689 9
5078 361 5
8718 3051 7
325 2348 1
7791 9377 7
1268 817 8
9628 6436 8
4233 4004 2
6938 7251 5
4452 7718 3
6625 3197 1
3752 667 8
3419 9087 6
6971 3512 3
6518 8357 8
155 3518 5
4836 8970 1
9902 3841 1
8635 2517 6
5787 7239 8
3065 1956 4
7915 605 5
7516 2605 1
3362 4207 10
9773 9320 4
9549 3867 8
5217 5894 3
6344 1508 2
9312 4079 1
7458 4295 8
3413 2167 4
8337 9980 10
752 9740 8
2864 920 9
9847 92 8
1009 1307 6
693 3101 6
5914 2454 4
4455 9374 2
5926 1975 5
4151 2996 4
4633 3760 6
4018 3832 6
4954 774 6
5963 2837 10
9342 6352 2
5585 3704 6
895 310 5
3673 8980 5
6197 8506 10
1036 1610 4
2768 7216 9
1348 486 9
8591 2962 3
5470 6731 4
5181 9524 5
480 570 4
7062 8134 1
6058 7035 6
117 2290 7
5225 8333 9
4803 7430 8
9197 604 3
987 6542 2
2002 6830 9
1163 953 10
2337 875 10
3876 6170 7
5287 9263 4
866 9703 6
2034 6715 9
4244 8380 5
3855 4693 5
3002 15 8
3838 1544 10
9568 2169 10
9226 1434 10
6184 1889 5
6788 8654 2
2734 6699 3
7303 6727 5
1141 377 6
8673 6877 3
5917 657 1
9320 2057 2
91 8341 10
4200 8913 10
9441 2400 1
1777 8749 2
8410 9572 6
8860 296 8
9026 3806 9
4271 1828 5
3776 6006 1
6172 166 9
971 9283 4
8965 6998 6
9983 7593 9
3930 1017 8
8055 7834 6
1806 1377 9
168 748 8
4431 4089 10
7679 9274 7
2404 9161 5
2359 3711 9
4961 1816 7
8613 9637 5
2719 9573 9
6856 1549 3
1987 4855 6
5121 9915 3
2221 6305 3
940 1589 10
3152 3876 6
743 3255 8
1852 9799 10
4135 3259 2
9771 2554 6
3233 4828 9
6121 5617 6
3030 2184 4
3269 8692 3
5453 1969 4
1779 2135 5
6938 8090 3
4900 5485 7
6550 6752 6
8139 3383 3
4653 5564 7
1089 4389 2
4421 9587 5
434 8665 7
7409 3511 3
6369 2725 6
3274 6344 7
5140 9434 5
6499 2312 7
7459 5614 4
4151 4497 8
7785 7451 8
4749 145 10
6366 7823 6
2769 5309 8
9424 6035 3
6228 5316 5
1302 17 8
5157 2809 10
9617 3687 1
661 5795 3
9014 7374 9
5869 6614 7
4433 1116 7
6537 1357 8
5525 1855 7
4861 2628 10
9442 1386 10
7325 9164 6
4691 3834 3
6912 8976 5
6065 8044 4
5848 4266 4
8947 9877 7
518 6712 3
505 591 5
4123 6199 5
8260 3230 10
5017 5086 3
7781 6112 9
9428 5552 4
8992 6105 2
4361 1361 4
405 2504 1
3149 3056 7
5409 9566 9
4817 5933 8
2528 9170 2
4712 475 1
1547 7793 3
7389 7802 4
9795 9697 10
3789 535 2
1478 9328 2
4250 7915 8
2668 3410 1
7371 733 10
1816 132 6
8248 593 7
7595 9677 7
610 9203 1
1444 2708 6
2230 9824 6
4476 9768 4
2578 1597 6
4733 4466 8
2118 4763 10
5076 4796 3
7166 6582 10
5347 5762 6
313 6937 1
4104 5840 10
2956 7998 2
2 379 5
8716 9590 6
9515 5908 6
107 48 7
5760 8822 6
9069 5507 9
2429 1717 6
2847 2875 2
3310 3888 10
3852 4883 2
6924 882 7
7130 6766 1
836 7305 4
2581 6935 1
5101 4706 7
1726 8264 9
4809 8329 4
1969 1480 8
7664 8315 2
569 8324 10
1307 5314 2
4032 4634 2
7589 257 3
6572 5982 6
7178 8566 10
6934 636 4
3476 926 10
5468 7893 6
8542 4524 7
1321 2718 5
9435 2902 2
6129 8918 2
7352 219 7
3246 2209 5
6838 4135 7
992 1503 9
935 7882 7
3400 5302 10
4901 210 5
1597 8639 6
7149 7222 9
1534 9863 7
6273 1446 9
6526 2961 9
3466 3875 1
5587 7361 3
9179 7073 1
7598 3521 7
6900 7495 9
3586 7920 5
8411 9372 1
7380 4901 3
5209 6195 4
315 6615 4
4607 1455 8
2603 6280 9
4659 564 5
4920 9885 1
6368 8431 3
9980 2609 5
3634 6888 5
1255 5303 5
508 6901 10
156 6322 5
4171 8939 8
1886 2027 6
2172 4756 4
4002 7706 4
7280 8673 6
5822 8358 1
501 4606 4
846 7868 10
443 6094 5
3292 4445 10
396 976 2
5640 7282 9
2120 7507 6
6235 7713 3
934 400 9
3267 6951 2
9720 6135 7
7366 570 2
6391 9813 9
7747 2918 7
3951 5365 5
5184 5785 5
4023 1160 4
37 9542 4
5894 5345 2
9764 8757 2
5266 7027 2
1988 2282 6
2753 421 5
5868 6582 1
8802 9281 9
7367 7081 1
7417 7800 4
4458 4017 5
9276 8933 3
2503 8488 8
5079 9283 1
521 6258 10
9617 2423 3
8731 5162 10
6643 5313 9
8140 5980 10
1250 2177 9
6307 6105 6
9338 2191 6
605 5268 8
6637 4212 9
6081 1637 5
1460 8458 9
4899 8726 4
8563 8682 8
3257 480 6
5768 6107 1
8185 5177 2
938 6952 3
1761 5550 2
6275 3714 2
9817 4064 1
3703 345 2
60 5819 9
2680 532 8
6964 7729 3
2140 2131 7
1043 989 6
3463 6610 3
5084 7298 8
2901 4797 9
3207 8015 6
5303 1620 3
218 982 10
4537 3093 7
5431 62 7
5593 2428 3
5097 641 7
8052 9367 8
717 3140 2
4772 3300 9
4314 2901 3
293 2418 3
658 4886 3
5435 4770 7
5389 4759 3
3850 9085 2
4215 3471 8
7372 2179 4
1916 6945 8
8094 7556 9
7597 1101 9
8736 2059 1
3890 631 10
4373 9730 4
233 2678 5
7538 2956 6
323 2584 10
5323 6316 4
7924 131 3
1045 1032 4
1423 4794 6
2295 7474 8
4793 6620 1
9256 8434 10
8110 8819 10
8849 5447 10
5970 1196 10
1596 6264 4
2925 9998 5
5110 5169 2
6092 2369 4
8291 5581 1
1756 4641 6
1081 2056 4
5913 6010 4
6973 4083 2
1408 853 6
4254 2691 4
9318 3511 4
7643 6587 5
141 7892 8
7940 1230 8
3687 3909 10
1346 5957 6
7268 8728 1
8389 4415 6
7129 2628 8
6803 4934 1
535 7987 4
3152 4265 7
1123 1187 4
1785 1008 1
9202 3138 8
2577 5113 3
2978 1191 6
4616 5367 7
8731 3667 5
9704 7531 10
3536 4613 3
9628 2805 2
3554 1237 9
7446 6050 3
741 8201 6
9694 6280 1
6859 6744 1
4359 3968 9
7880 3523 4
4886 294 8
2349 5191 2
5018 8027 6
8599 1567 5
2489 5780 2
4088 608 4
1846 5519 4
993 1219 8
5357 9535 3
5217 7431 9
6576 3640 2
3544 666 2
2372 7674 5
2202 552 6
4179 1031 9
1374 8574 9
1999 5316 1
4145 4951 2
7624 825 3
7454 1122 3
9208 3719 10
8964 1402 5
1102 4096 1
5534 75 4
7348 9905 10
5984 6317 6
8152 8441 2
9750 4974 6
6271 9159 8
5665 9751 10
6258 5794 1
2107 5194 1
1725 4856 7
7447 9197 10
9501 5376 2
2540 6213 5
250 36 1
4900 4823 1
1396 4540 9
4022 1224 5
4119 110 8
2178 3080 7
1964 986 1
3989 3581 2
8618 5831 7
5651 2933 10
6781 1510 2
6695 3889 4
9183 2137 5
2578 1329 10
774 6978 4
640 5787 7
6814 8773 6
2954 4019 4
5902 1903 3
490 2420 3
6396 5207 6
399 4303 7
2243 4911 5
6180 4267 4
6223 4480 2
5103 3440 7
7012 7299 1
6155 7867 9
4493 1036 8
1398 5738 9
8845 7602 2
4980 2152 7
1546 598 2
4880 2430 2
8541 7468 7
5938 803 2
7836 3472 4
6634 7442 6
8643 1554 3
6175 5003 5
1989 592 1
630 7686 3
8935 5476 8
5659 9487 9
7596 7577 2
7884 6640 5
9297 4996 4
8647 6756 5
4116 9995 9
7742 6264 8
6767 6116 10
5535 9092 1
3153 5966 4
3222 6299 4
7345 5282 7
742 6 7
7858 5524 8
2151 8497 9
7707 838 10
2925 9921 2
2159 536 2
8675 5446 6
1560 7056 1
602 3244 4
8501 76 9
8185 4571 5
6629 1954 9
3061 9103 1
948 38 5
9954 4308 6
3053 3305 9
8554 1632 1
9633 1900 9
6073 6406 8
9543 3632 3
3067 6124 10
3116 5181 7
802 2675 5
7090 2217 2
3685 8561 3
8424 4497 6
3970 5286 8
1588 7977 9
9068 9505 3
4155 1971 1
2274 2676 2
7443 8800 4
5155 1247 8
1847 6678 6
8637 1796 8
786 8946 3
4611 1714 1
2437 3881 2
402 67 8
1088 8241 8
7762 4725 7
8586 3806 4
1440 870 7
5167 8405 3
1361 5142 4
5350 5874 10
2967 3036 2
8754 5699 9
5321 7053 4
9448 6146 9
1318 5437 4
2840 6028 1
5595 3784 6
9764 2400 4
2455 3346 1
3201 8014 4
1961 4173 9
8016 6304 7
3503 7219 4
2131 8262 10
6257 1307 6
6951 8379 5
8063 9738 1
4840 610 10
1222 4816 3
5967 5972 5
1727 2291 6
8888 7907 6
4671 3108 9
3142 8782 7
3373 3228 6
8334 8856 5
641 7312 4
2237 9601 9
5861 9759 5
2056 1912 6
2322 1112 8
3233 7047 7
810 6756 2
4508 1888 6
467 5595 7
5505 2298 8
6442 4268 7
8392 4941 7
5879 3939 2
9179 7143 1
2876 4641 10
6111 9578 9
1924 3066 1
8491 2924 6
2398 611 9
7834 6250 6
9130 9148 2
1736 4514 7
9757 6735 1
3920 5790 10
5090 8370 9
4533 4172 3
2387 6814 10
7925 7482 10
7591 1822 6
3045 5391 1
4284 8926 4
2308 2704 3
254 8721 4
972 8318 4
8454 754 7
9602 2637 1
3284 9939 7
1273 8132 5
1684 3088 8
8510 4982 9
6579 3594 3
7156 5373 10
2201 3961 5
3379 6743 6
8368 3253 2
7917 7283 7
7354 3163 3
6961 948 3
1368 5283 2
1367 3056 7
8445 3588 10
2674 9183 9
8928 64 7
3276 422 4
9104 8574 7
3554 5914 1
5045 4154 6
2835 8746 2
1620 202 10
3680 7756 4
686 8502 7
9777 3057 7
9297 9867 4
4441 7620 9
2035 9289 6
7540 4962 3
5625 2840 7
7605 652 7
9318 8472 6
2841 1107 5
1376 2727 1
6197 207 9
181 2372 4
5233 3000 1
6434 1505 4
6042 2845 1
5355 9758 9
2967 1132 5
2107 8009 10
9539 2064 2
1355 6963 8
3435 698 10
2093 8539 5
3877 4408 8
3750 3858 9
1808 2540 5
5606 3226 5
7423 140 6
6479 7283 9
4587 989 6
4531 5717 5
3978 3795 3
2791 7101 4
2598 2358 5
4783 5033 1
2814 1402 1
612 9961 1
4933 9597 6
4261 4096 7
2538 8770 9
7092 4633 9
3611 5783 9
291 8585 7
1209 1973 2
4069 1012 1
3566 6888 4
6961 1188 2
7341 7905 5
2992 800 10
1152 4499 1
2023 922 5
540 2357 5
3665 3655 7
1914 6533 8
5941 561 9
5574 8914 8
4343 7864 5
8741 4475 6
5176 5016 8
7896 9518 8
971 6830 10
4269 2137 8
6375 1733 4
4753 1712 5
5948 6219 5
8961 8648 1
2646 2004 8
5820 3443 10
2785 308 10
3590 9554 2
9595 7093 3
5569 9435 9
2694 7014 5
6421 7557 4
8544 5527 7
4477 9106 8
3911 6931 10
5559 7933 8
3769 5629 6
3068 427 10
2540 4163 3
6148 191 7
709 1531 5
8912 8292 9
6741 2992 3
3672 5717 4
6516 7217 5
3011 1567 7
5544 3481 3
3922 4827 1
9713 6511 6
8063 5118 4
1494 4648 1
4753 8928 9
2487 9306 1
6499 5171 4
3410 5486 1
1349 1363 10
2749 3124 2
5470 8295 10
9723 9923 6
4187 7899 3
9952 6932 10
9625 6502 3
6648 4603 6
1745 8117 8
692 2475 4
2889 6011 5
4262 3353 2
174 3088 3
8927 8986 7
2531 4769 6
7752 1466 8
8890 9979 2
7764 405 9
4450 6592 9
5422 5999 8
7499 139 4
2355 2792 5
6296 3757 2
9595 7492 4
8536 7309 2
2198 6947 9
6729 2038 6
4669 3237 5
2644 8626 1
205 384 6
8950 3561 8
7583 5812 3
3731 7208 7
3164 3144 7
4779 3379 5
7458 2696 7
1584 4738 4
783 48 2
4379 7629 8
1777 3888 3
8429 6038 9
7751 6001 3
3635 5476 5
749 5063 7
8037 916 7
4678 5571 9
222 25 8
5650 7842 6
1185 6549 4
7125 9111 4
3221 4671 9
8153 9976 9
6908 4710 9
4573 2067 4
4945 4998 6
4884 8037 5
8738 6624 2
4653 2938 7
8117 9571 4
9711 8752 5
3473 9225 5
1370 3615 10
1066 8946 6
8412 1928 4
3299 8012 10
2421 3010 4
9387 8345 4
6999 4559 4
1172 6111 6
6553 501 3
1637 9613 3
8063 1930 7
5539 148 3
1767 8197 1
3651 6101 10
3855 8134 10
4976 6792 2
8327 1187 4
8012 2150 4
8495 9114 3
4419 55 2
3347 14 1
4752 1252 1
1854 841 9
3125 2664 9
9599 1883 7
9745 3030 4
7994 344 2
1513 7275 6
640 8973 4
3269 8653 8
9449 3206 1
6063 5944 2
9895 5348 1
5536 4284 10
8921 179 4
2974 6521 4
8617 306 1
7238 4276 5
6857 5453 1
1225 3807 10
6847 6705 10
3995 3726 9
9330 1258 6
7251 3954 2
1426 5244 2
519 7666 4
4913 3025 4
970 7049 8
4713 8666 2
2147 8899 7
9529 9024 4
4769 55 10
7236 3595 1
504 1676 1
5997 6861 3
5340 4002 3
7139 5862 9
8967 3781 2
996 3500 5
3652 985 7
2620 8743 10
8767 2411 2
3582 3733 2
6959 1166 7
5687 2151 4
3168 9161 1
2106 2128 5
5273 8609 4
5876 3329 8
8580 7422 6
128 1009 7
6952 468 6
9871 6157 4
2913 3162 7
1115 4038 4
8821 9223 7
1092 9877 10
1610 4410 10
8299 6914 10
3298 3223 6
6348 9814 9
222 168 5
3476 9996 1
6625 7697 8
246 8981 7
3576 2181 2
2861 3948 5
1156 3969 5
7341 2921 6
8744 703 3
2053 652 7
2561 1500 7
2236 4426 3
1780 7933 10
9110 2517 2
3501 5933 8
6840 1655 10
635 2459 5
4818 4023 3
9133 3979 8
432 4786 2
773 4798 6
9761 6257 10
5668 2285 10
6530 4672 8
7365 3429 3
6549 4869 8
5247 9618 1
1477 2659 6
1255 2354 7
8743 9244 8
6098 6393 10
881 5115 3
96 4663 2
1764 3452 1
5361 3973 6
7789 5398 9
3802 4002 2
5391 2930 1
2524 8505 3
8999 7875 2
7885 3130 2
4835 927 6
4708 3713 5
9938 9030 6
5621 2424 1
8889 9019 1
9639 2821 1
7459 6186 9
3365 1254 2
2072 6242 7
2200 6853 7
4849 5579 1
4871 5516 1
6143 4638 8
2007 7933 8
3805 9677 4
5444 2063 6
788 1426 4
7625 6660 3
3844 2537 5
5533 3833 8
6768 9672 4
7862 1380 4
8179 9312 3
8285 6517 4
1263 5753 7
4306 672 1
7240 7494 10
2142 6567 7
7548 806 8
8274 3626 1
1906 8452 1
3253 1394 2
2003 1800 8
1233 6730 5
5541 3294 4
9035 8091 7
9209 3772 5
7833 619 5
4009 4269 6
1050 3939 4
7830 1449 6
7134 9612 8
8126 6586 1
8329 2067 4
1460 1379 8
9378 2950 2
9614 3262 10
4900 2674 5
8786 1753 3
7357 6031 8
8279 7252 6
6084 9117 2
872 1267 5
529 4907 5
9973 2692 9
5684 9736 5
8899 3557 3
9485 9101 10
9565 5976 3
4325 6829 3
4372 2221 10
2202 2670 7
5933 2508 7
9015 3008 5
3838 8965 6
7528 9686 10
2490 6318 5
1419 1498 1
7713 7560 4
5948 4505 8
6059 8516 8
9417 9129 4
6274 2598 2
7765 6809 2
5119 4983 8
1505 4283 6
1076 1120 3
8813 7802 10
8613 1971 6
2529 1360 3
3513 2746 10
3604 7422 10
4475 9172 9
6524 6000 8
4782 8243 1
9322 2829 10
7254 1840 8
7840 8948 3
6734 4724 6
9624 1095 8
6094 2926 8
4431 8010 4
838 735 2
8997 5605 4
1644 6074 10
4589 868 9
5562 4349 8
9003 3870 5
8511 7832 2
7628 7780 9
8007 44 5
2389 7080 6
8920 8135 6
1197 5147 5
4655 802 1
4943 5519 6
5501 8753 6
4774 7206 8
3531 9570 2
712 5026 9
3378 3426 4
732 1817 7
1808 686 7
4336 7664 2
4855 9512 4
8093 9207 2
3986 4388 9
558 2110 6
2085 300 7
9500 5097 1
9118 3651 3
2968 182 6
505 3488 5
8153 6279 9
5304 4828 4
447 2778 5
2800 1833 1
5399 5362 7
1923 4099 5
5622 1169 9
4990 6791 9
6196 7086 9
7072 593 9
4782 5183 8
7036 7882 6
8248 5722 1
4427 9676 8
7744 5423 2
4239 6094 10
709 3439 10
4613 373 8
8250 8631 3
681 7841 9
6696 8397 3
5236 9513 4
1679 1072 5
945 2295 3
5131 6904 8
3451 7657 2
5616 9870 8
2377 7402 10
7974 3765 8
2738 1490 9
7497 9977 10
8078 4949 2
8275 5484 1
5103 9488 5
9207 9893 10
9403 7449 6
1273 2125 3
181 6167 8
5269 7124 1
6127 4674 3
8435 1245 6
6007 129 3
9259 9678 7
9380 5150 10
7828 1676 3
3215 2056 7
4332 3243 6
6182 4093 1
4792 9813 4
7513 5652 9
6738 8375 8
5308 9332 4
2113 3673 5
2961 2365 3
7481 8678 4
4548 5456 7
7797 332 9
4987 9665 10
6405 876 8
1137 7142 10
4111 5702 10
987 5006 5
997 3680 6
3233 8067 6
3287 9675 6
8274 4055 1
6405 3277 4
742 6567 2
6103 9389 10
5784 4597 10
3203 4713 3
4166 8758 4
14 4559 8
4175 3476 1
2116 7027 9
7618 6785 2
1996 3744 4
2065 4313 6
592 2292 1
8544 427 1
3142 6725 6
6938 6754 5
5044 7691 9
6520 8162 9
2047 6195 3
9861 9773 10
1472 5288 7
9400 4410 7
9254 7513 7
2818 8069 8
7333 6005 10
239 1887 5
3689 6202 10
537 3344 5
5297 3295 6
5450 8615 7
4232 3960 1
5911 4311 8
7664 9957 6
2317 8798 7
1288 6091 3
969 8976 5
5657 6906 2
4581 9909 1
6145 4607 3
3528 4333 1
480 1118 7
8846 3741 4
2238 711 2
5745 8305 5
7943 2646 9
1370 1934 4
9947 2823 1
3397 398 1
1728 866 2
4752 4801 4
6563 6201 4
9469 1564 2
8346 1947 7
3081 8376 9
9079 1401 1
8420 5395 6
415 6495 4
9226 6528 9
7718 5361 10
8685 9305 10
7108 8736 2
2557 8179 5
8231 7137 4
9440 2235 4
286 4733 9
8332 4933 5
42 6537 9
1286 8160 9
9617 4098 10
4032 2356 5
6907 9619 3
1400 1680 1
6006 2389 7
1177 2088 9
4887 4153 5
9136 7333 6
6509 3402 10
1345 580 4
3790 2608 8
6118 2201 9
7988 7798 8
9623 8137 10
3712 4892 7
3123 2253 3
7127 9902 6
2798 2794 4
9104 1757 5
6722 5477 2
5565 2894 7
758 6377 6
5425 9198 10
3288 7361 1
4017 5214 1
9674 3631 10
9547 9208 7
3720 4525 8
4971 163 8
320 2287 5
8180 3111 4
9496 521 7
3426 2177 6
2513 3491 3
4971 5183 6
6102 1465 4
1326 5860 7
1845 3301 1
75 8447 6
4746 9482 10
4745 3340 8
4577 2163 4
430 7254 7
1415 3236 6
848 5242 1
2928 393 9
6057 7040 5
6366 6749 6
812 7420 5
4510 1397 7
8036 5948 10
2979 5677 6
5237 2335 5
9524 9513 7
6297 6639 4
2391 7301 4
3658 4044 2
2875 2427 8
2626 6350 10
7138 6410 4
409 381 2
7194 3436 5
8769 7125 5
3805 3316 5
6885 9121 6
8767 172 10
1092 3285 4
2266 607 4
8835 3332 2
6225 2205 2
8349 7128 2
9466 1059 3
6501 6768 6
9933 4977 7
8577 3350 6
9926 6960 4
7594 2195 5
5709 7752 5
3359 5108 10
4313 862 5
7881 4427 6
9503 7115 2
3619 9222 6
4522 5868 3
4335 2757 10
5372 2384 5
7765 7154 1
8956 9012 10
5054 2612 7
3368 518 9
1520 969 6
3685 1718 7
2631 2765 7
6596 1916 1
379 9860 1
3419 5108 6
5993 3134 3
4247 7971 1
5244 3717 5
2981 1272 10
7642 4446 10
2925 3376 10
6698 8801 8
1190 9963 4
9146 863 9
4515 8544 9
1358 7042 9
2998 3439 5
5242 5057 6
1714 2950 4
6887 7567 9
9814 301 9
9878 5790 3
9085 5161 5
3433 5054 7
9006 350 1
6142 427 4
4774 8541 2
6915 908 1
8447 5832 5
5508 3959 4
8172 8846 6
4044 991 8
5830 9798 9
9944 2853 8
1639 9307 6
6596 9428 2
351 7092 7
9724 9752 10
2802 1693 6
1494 6488 3
7172 9898 10
1667 9218 1
2620 6937 2
9217 5653 7
4630 2152 1
8559 4580 2
4214 2194 8
8344 6022 8
3250 6453 8
7593 2965 8
9699 6462 8
8014 8722 4
3479 2602 2
8150 6695 9
634 157 7
3307 5904 8
29 9383 2
7606 8151 2
1054 1464 8
1118 9242 6
6707 811 4
9740 4130 1
8079 7912 9
3119 5006 4
6441 7907 10
6343 7153 3
4900 9127 3
2483 6360 5
1228 8396 5
9073 7076 3
3643 329 7
5682 8031 8
2717 9363 6
4596 1068 2
7846 8446 8
8096 5998 2
1223 9673 8
8156 2519 1
2238 9265 4
1831 8097 3
5172 339 3
19 9187 3
5547 7264 4
4375 8481 2
5833 8946 4
6609 2278 8
5648 7444 6
5399 6490 1
4967 7780 2
2628 3115 4
6060 9076 3
4778 5320 1
9863 4963 5
6268 8741 7
1989 1756 1
5392 6035 10
3533 8532 10
6805 5785 7
4685 2399 4
4759 3485 7
4977 9903 7
4980 8169 10
1792 7474 1
3701 1007 4
7153 7976 7
4536 1014 10
7554 8104 10
3794 5528 4
3623 5344 1
6127 133 8
8321 2658 1
4792 5227 2
4682 6744 3
8747 6813 1
962 3718 8
8792 9761 4
8604 3209 1
8571 6707 9
2430 5275 9
6674 3753 2
6246 7629 8
4365 533 8
5056 9038 9
518 1495 6
6016 1939 8
6164 2188 5
5041 2976 3
8034 6095 6
6271 6217 7
2977 9287 5
2223 346 6
5435 6394 6
7543 7275 7
938 4671 4
2018 6617 9
3773 4743 5
8774 5852 7
163 3122 3
5490 6992 5
5319 3379 7
3490 294 2
9190 6946 4
3556 5020 4
8403 7177 7
3639 799 7
6401 1653 1
2060 4015 4
1081 4758 7
6620 1647 3
8184 6516 9
4282 2039 6
9450 6780 10
5037 4729 8
6209 1959 9
952 1499 3
3092 7398 7
626 7853 9
5012 7445 3
4298 2020 5
4350 1671 7
6965 8607 7
6418 6842 2
3432 7292 5
9540 381 1
6374 904 5
7834 9692 9
3710 1838 6
243 6084 2
310 8099 6
2937 8167 4
6576 6892 9
8856 2533 8
9013 2763 9
7163 4733 5
4938 1453 7
8152 6212 10
2565 4299 2
9708 1584 5
4510 648 6
5501 9905 8
54 2708 6
1986 5464 3
5046 5808 4
9454 4731 10
5953 5460 6
7513 1057 10
6677 5723 6
8401 8156 3
1198 26 9
2380 3361 4
6920 9618 1
5956 1297 5
1157 898 2
8476 5782 3
8208 5516 1
9489 5176 2
2953 183 5
9420 5154 10
7690 8394 8
5623 1135 3
2375 2720 1
4947 3320 7
4797 3850 2
1042 2589 9
3360 3276 10
4590 6808 3
6794 6757 2
3800 6124 3
638 2793 6
4317 780 5
3026 5436 9
4009 7233 5
145 1761 1
4174 9829 10
7500 4131 6
244 2205 3
6460 5478 1
7388 6986 6
3672 5057 10
4625 3335 7
995 4264 8
4309 8785 9
6469 4221 7
5083 433 3
1518 2291 9
4158 9059 5
3855 6478 10
2208 6499 1
1868 502 7
7030 6949 4
4932 2536 9
9742 2765 10
2952 7189 6
8979 7019 5
1478 9056 9
4401 4932 5
529 463 6
7115 2308 3
3324 6022 1
6103 3461 2
3133 6332 5
1198 5069 6
4525 4305 2
6670 8486 1
8048 5940 4
5440 5008 9
3663 3351 5
1202 7359 7
8997 3104 5
7423 779 5
2368 4419 2
6424 8255 6
8953 1026 9
3942 6375 3
9535 411 6
9867 8937 2
4588 1897 4
9876 7821 10
5813 8741 3
9608 5445 8
1633 2275 4
9041 5777 7
1260 2406 1
6525 8283 3
6722 7828 7
9671 9019 8
8449 1232 1
6453 1583 9
6213 1511 7
9178 6067 3
2978 5052 7
2225 1446 8
5766 378 1
6046 6753 3
4310 6084 2
865 1563 3
3479 3710 7
6901 3513 1
5443 1897 7
7471 162 7
672 7523 1
9672 7325 1
2483 6956 10
8246 2001 7
1706 5306 8
939 4260 10
5071 4978 9
4696 6823 6
3871 1450 5
5615 8875 7
8704 6193 2
9305 1563 6
3584 3293 1
4900 1142 2
8609 7090 6
8979 1757 4
7341 1913 1
302 6641 4
5599 1360 4
4734 6351 1
6006 7345 10
2564 1436 2
784 2857 1
8836 5451 5
6759 469 10
539 524 6
7849 7613 7
8281 1523 4
6964 3514 8
6736 4844 9
6411 8228 6
8665 387 4
5724 888 6
3624 550 1
1271 698 9
8885 3673 4
7943 2709 4
833 1913 5
1557 2065 6
1473 1828 3
7713 7565 9
9255 7383 1
1501 380 5
9261 6546 6
586 7536 9
5950 9644 9
4638 3054 5
838 470 10
3766 3348 3
2245 6144 7
658 1008 9
4351 5900 1
1045 1298 10
8179 3956 10
8939 918 5
3108 6342 4
5978 1668 6
9836 9941 3
4497 4949 9
210 2555 8
2199 9811 5
9362 5603 7
7678 1630 6
8032 977 3
9542 98 8
9407 5019 2
5558 4141 9
1619 8211 2
2723 9075 3
4139 4968 4
716 7528 3
194 4490 7
3198 9922 2
7976 6560 6
9760 115 3
8015 3598 5
4519 6094 6
6038 2942 10
6356 9101 2
8820 8439 7
3025 7244 9
7552 2850 7
5106 7810 7
9748 8495 7
3348 3774 1
7742 8920 7
1218 9020 4
