10000 10085
3608 8926 7
2696 5668 3
8389 2421 4
6530 9587 9
4507 4829 4
4492 1135 2
7370 9770 2
4326 1779 5
2090 2942 3
7613 247 9
350 5931 3
1372 5183 4
9789 8012 8
5161 4067 8
4076 2704 1
235 2621 4
2651 7481 8
2483 2885 6
9286 4994 7
3065 4589 1
7577 7875 4
3227 703 2
1868 5167 10
4650 988 8
9321 1405 6
7110 4680 10
1868 2367 4
5200 7471 1
1128 8420 9
8598 1764 4
7932 3604 6
7746 6879 6
8664 7643 9
2219 4148 4
4895 8367 1
5265 4524 2
1740 6992 3
2459 3573 4
844 9895 2
1655 2435 9
3740 8169 3
6183 2544 6
4960 8882 6
8882 7945 8
8600 1992 3
6587 9901 1
5764 992 9
1967 8363 2
3473 6934 4
9850 9876 6
5549 3621 5
9960 1165 6
2411 1336 8
6935 8763 9
3054 4292 8
5585 166 6
2304 4711 2
6420 9815 7
4182 2825 3
9852 9004 9
4931 7590 4
9149 9204 7
3283 7843 3
7963 414 6
3743 6487 9
8512 5933 7
6283 6885 3
4107 483 7
277 6694 4
5195 2890 8
8964 3201 7
2168 699 4
2712 4629 1
9274 1601 1
8487 4613 8
4775 3124 8
7494 927 7
8532 8968 2
1531 1549 7
3969 5891 4
8798 7717 5
3268 4343 6
3766 2898 7
440 7924 4
2402 9191 5
3580 1799 10
5778 4343 4
5799 5835 8
2568 6540 9
604 7675 9
9593 4594 10
8859 8579 5
7218 9471 8
5516 6610 3
3434 2335 1
4955 4980 6
6155 4364 1
3210 2441 1
2896 299 2
7628 6937 7
2383 3167 9
8815 1462 6
4071 7514 8
7868 1152 5
3955 1230 10
3009 1077 7
9042 7678 2
1862 8365 10
6293 3566 10
6806 7585 7
3850 1606 2
373 3389 2
319 6971 10
1135 3376 2
650 3266 2
9327 2634 10
2521 3692 5
4699 1116 1
1364 5724 5
5681 5092 8
7794 8608 7
369 7711 5
3303 2093 9
8216 5582 2
6090 2441 6
1426 6272 1
44 8620 9
5272 7637 4
8572 8134 8
6752 2835 9
9753 9387 1
6503 8507 5
7268 1451 8
3808 8565 10
720 7452 10
2393 3296 3
8935 3972 9
8442 6383 4
609 9573 10
4422 5985 6
6948 3872 1
7037 683 3
8525 3698 8
1331 1975 9
8107 3456 4
3075 2974 7
3273 6667 9
5160 3685 6
6940 8579 5
9080 416 1
6432 1955 3
8015 3118 7
7448 8713 4
7710 7281 1
3937 7801 10
1405 8007 1
1287 9148 7
6282 6497 10
2560 5172 5
8923 2569 2
6385 7497 6
9795 7603 1
3197 6669 1
8010 3627 10
2199 8212 3
6431 6255 8
8017 6513 7
4851 7143 5
1789 687 2
8248 6148 3
8966 7040 9
6281 7273 8
3577 4077 9
7383 8428 2
8509 890 9
8416 6075 3
482 4726 6
3916 4857 2
3345 9717 2
7750 9201 8
63 9869 4
3424 7630 9
4529 8909 5
5383 9300 2
5112 7604 1
2936 6594 5
9317 9833 9
4306 998 6
4323 3494 4
4643 9345 9
424 9607 8
1807 1007 4
3377 1473 4
8144 7422 8
3609 4518 1
1876 7321 5
417 7125 2
8345 1125 10
6636 2748 7
3396 2428 2
5176 2079 1
1282 4057 1
6473 726 6
181 7733 5
5844 130 6
1882 3078 7
894 5547 7
452 1064 4
3702 9043 10
755 6721 6
7376 7098 9
4096 254 8
7729 4605 8
5658 11 3
2090 9950 4
5977 4129 7
1734 7690 9
5205 2118 10
6932 2174 9
1277 1100 7
995 477 2
1866 3353 6
3374 6825 3
7426 1388 7
3499 3461 4
8400 7879 6
4987 4670 4
9041 7808 10
5231 5009 4
5396 2824 4
4763 9800 10
135 2009 9
6881 1889 2
9108 1599 1
537 9490 7
1452 9324 2
5425 9237 4
7663 9168 5
6958 1236 1
327 7574 3
8029 5039 4
299 5257 10
5866 3812 9
90 2116 9
6686 1228 4
1028 2131 5
7435 8122 10
2713 3929 7
7768 8657 7
8113 8280 8
3392 9592 10
9007 1502 7
9429 7198 6
6228 8516 4
52 631 10
1461 1836 7
68 767 10
4949 6746 6
5184 9089 3
8992 3906 9
5372 8379 6
9825 9859 2
2067 3285 5
6524 9040 8
5327 5608 5
4318 1393 1
8950 6382 9
8233 5315 8
5514 6998 4
4389 556 3
7733 7207 9
7426 4497 8
9458 8971 3
8090 7569 6
4214 3800 1
3302 5544 1
2067 3213 9
6990 9613 6
6761 1217 5
5577 7260 7
1934 8927 1
3197 399 3
6153 6299 8
5907 1245 10
4918 243 2
4639 5743 5
79 1671 9
8999 7235 3
2180 1104 4
9482 9284 2
3051 5915 7
3716 7669 4
2823 7902 4
7833 4307 10
7369 9347 2
1444 7316 5
4398 5867 1
9145 3975 4
1941 5414 6
3213 8888 4
4870 723 7
3246 7769 3
8712 397 9
7197 9538 5
688 4377 10
7279 4983 6
3807 6491 7
4661 3511 6
5982 4996 10
9885 1448 1
6653 4095 3
7221 7707 5
7083 4357 10
7698 884 1
1809 3696 5
5415 5092 7
3046 7548 9
9593 1419 7
4640 7891 9
1769 896 6
7984 3975 3
8302 289 10
5939 2814 4
9352 1748 10
7866 2182 1
9346 3256 5
9399 513 10
7671 200 2
9210 7506 5
3959 6585 6
3695 4008 7
1350 7715 8
4131 1443 9
9882 4964 6
8166 7005 7
4895 4566 9
5166 6972 9
5940 3029 6
6621 9159 1
66 6534 2
7743 3706 3
1943 5322 4
544 2439 2
6219 8557 10
8176 8912 10
5131 3543 7
7867 6609 2
865 8172 8
5480 676 9
3634 3518 1
2703 1379 8
2260 1476 3
2865 3071 4
3960 4724 6
6685 3826 4
2284 8083 9
3775 1878 6
3956 8988 9
3240 3153 8
5419 2789 1
2044 1929 7
5088 5767 6
7047 176 9
7473 1162 3
2358 5145 9
7108 4936 1
2731 6954 4
2077 6759 2
2216 442 4
8163 9791 2
7978 6968 7
5299 2582 8
3402 7893 6
9325 6798 9
4430 2744 4
3634 6136 8
7497 7970 4
1640 8338 9
2500 400 7
8764 7705 2
1391 2343 7
5508 4028 1
14 5448 7
2990 5052 1
5104 5713 3
4855 1078 6
3659 9959 5
2183 6708 5
710 6711 10
8485 9982 2
5644 7082 1
1285 6077 7
5547 4978 3
6437 7466 4
6005 249 2
5637 4909 10
569 7076 8
1757 8102 4
2936 2043 10
1958 2246 1
2066 2088 6
7489 2421 2
4759 3764 7
1766 3509 2
2815 3730 4
8004 8770 5
6969 3104 2
34 9381 8
8585 4762 10
159 5354 10
7891 9310 9
838 384 6
1607 5592 6
2922 8245 5
5871 7246 7
9072 567 9
8903 7905 5
1893 7998 1
326 8663 5
7292 9989 7
6173 8758 3
5253 4496 9
6795 1022 7
5684 6470 5
8584 1185 1
8486 3497 10
5331 6564 10
5576 2304 7
3812 9245 4
6997 7765 8
4102 1921 6
7436 2909 6
6381 8073 8
3689 4816 4
3063 6283 1
4813 8943 3
9689 4789 5
8053 2422 7
769 991 10
633 5819 8
5636 4115 8
4183 6438 10
8939 2990 6
5171 584 7
3719 3392 2
4208 7602 1
81 1658 4
1705 7360 8
3487 6105 8
3507 6846 8
8154 670 2
2793 4917 2
5512 9974 6
7848 1031 8
1592 7504 10
668 2755 5
2219 8925 1
9942 9311 1
3807 3908 10
9174 9645 5
8838 1022 3
7782 1426 4
6694 6858 2
3791 9945 10
6654 2364 7
6001 7085 2
4235 9628 2
5619 3145 1
4995 202 7
3188 4684 1
8648 9450 10
7880 9908 2
7213 4615 5
1821 5109 8
8067 4592 8
1505 1181 3
7234 2588 1
7013 2721 1
518 5904 6
9510 5480 7
6559 7575 4
9275 3588 10
602 814 4
9725 3323 5
5573 6891 6
8906 7978 5
6937 1888 3
8360 5675 7
1022 5250 1
9198 9394 8
6604 2915 10
9918 1664 4
1401 3620 6
4786 9276 1
4169 1757 1
1981 285 2
4829 1637 5
1781 88 2
3456 3339 3
6593 6460 7
3282 4468 5
602 2570 1
3193 8171 3
9920 201 4
3325 1767 2
6674 4198 7
6161 7351 3
4111 8562 7
4332 894 4
4370 6510 8
8077 3495 6
3841 4752 4
2262 8673 4
7514 5836 5
5141 9171 10
8507 5563 1
536 5462 6
6335 634 3
230 9804 10
4693 6699 4
9878 9553 1
1810 6558 4
6002 2234 3
4072 6302 10
4641 8946 5
5242 5400 3
6162 9513 3
3984 634 7
3895 1594 9
446 8157 6
5441 6498 10
9683 9692 8
691 8624 10
5632 5509 9
5741 445 3
1251 5439 8
4979 3740 10
8327 5475 7
9770 8493 10
6588 6502 5
3430 4054 9
1012 7784 2
4232 3280 2
2518 8539 2
1651 3465 6
3988 9715 7
8002 8710 10
1422 4116 6
6630 4142 5
5820 9402 3
4612 8154 5
6972 7771 5
8723 1259 5
4661 4881 6
7099 7457 1
1153 5767 1
7878 7776 9
4315 1718 9
7238 1171 7
5890 9780 10
6879 4892 5
9153 4647 8
1175 8567 8
9377 2816 10
8011 1516 2
418 383 8
1126 684 6
5436 346 7
4158 8182 7
8231 8698 9
3666 9626 9
4781 11 5
3338 6367 5
3770 2442 9
4501 8737 1
9983 1472 3
9356 1126 10
7290 6233 6
7598 8829 5
8030 4555 8
7214 9563 3
8334 1472 5
96 5642 5
4915 2804 3
1850 6930 2
2968 1426 9
19 2690 2
3471 3697 9
8363 2307 6
3395 399 9
248 8775 8
6517 8469 4
4217 5139 1
732 7765 7
5009 4571 2
4980 7271 7
2564 3271 3
9335 4916 10
8437 5388 10
9561 402 4
8805 5727 4
2228 519 2
8120 4701 10
3009 4231 3
3092 5696 6
7340 4024 1
9026 2130 8
9289 4795 7
5441 1257 1
8937 99 2
4608 1997 9
5512 7037 7
1313 5201 7
6915 6465 4
2743 4092 6
599 4846 2
2196 7631 5
4017 2588 6
8289 7210 5
9742 1750 8
5892 5239 4
8262 8416 5
8270 926 1
3818 4245 8
5370 941 4
677 7733 6
7477 6347 1
2052 2107 10
9837 7267 4
2438 4006 2
5770 5957 10
6727 467 4
9191 3323 6
9880 4315 7
7118 5242 8
52 4339 5
6203 8972 1
8179 8496 8
974 2694 8
9563 5691 5
4533 5652 7
3629 7477 4
2324 8671 5
8333 7744 6
4784 1243 9
2406 8012 7
3611 6590 1
3232 3440 3
6584 1115 8
4269 2590 1
6196 1415 7
8078 6672 3
4333 6274 10
8736 8786 7
4862 914 6
7208 8611 1
4541 5303 6
7380 8016 9
3732 9739 9
9852 4251 2
9895 8295 4
8592 7504 1
3995 8772 3
6412 3051 3
5748 4630 1
2529 8163 6
9560 6602 1
8126 4773 7
8752 4831 2
8073 2815 6
5228 366 5
8758 1745 3
778 1482 1
6995 5688 10
6218 655 6
6506 6630 7
9966 7992 5
1396 851 7
4063 9288 5
7954 4040 4
2470 8792 4
4048 9422 4
8049 947 5
2973 4590 5
2545 4858 3
8550 1095 2
1539 7550 8
2823 2732 1
4172 6061 2
9087 1068 10
5077 3553 6
1513 7830 3
8805 4211 6
549 8264 2
3905 9242 7
8751 1135 5
4861 6589 6
6992 9441 7
5044 8895 9
7746 1620 10
6677 2916 2
8357 6090 3
5651 5847 7
2192 2172 5
8178 2880 4
3682 1634 9
9710 5509 2
5290 4609 4
757 9597 6
8162 1665 4
4458 1392 7
9861 5160 1
2948 1227 7
6433 4372 8
1342 4091 5
7738 4920 6
9242 8882 1
9508 7392 6
990 9317 5
2856 4781 5
7628 7122 8
3562 5715 10
8936 3580 3
9278 8580 6
7305 7605 1
3267 3456 1
8439 7516 5
9768 7459 4
8725 5756 5
1643 9378 3
5642 8711 8
6153 1947 10
9637 5939 9
7561 7945 4
3097 3641 10
3540 6672 5
1801 1734 3
3106 2381 7
1297 256 7
3343 7607 7
3845 964 8
3961 3041 10
4424 7628 10
866 4108 6
7748 7767 4
1871 8775 1
2538 2719 3
1519 9058 9
4676 4120 3
7207 5365 5
1391 9954 8
7426 1507 9
2159 2519 10
2190 3742 6
9639 1226 9
5660 6218 10
9405 9241 3
7395 9714 8
9571 5976 10
193 747 7
1248 512 4
7831 2750 4
3589 2965 5
272 3151 5
1516 2042 8
1046 5789 1
5467 6267 7
5060 2763 5
9232 9745 3
3016 3085 7
8625 9833 8
3560 3582 7
5492 1722 7
1732 543 6
3589 2317 8
1804 8496 9
7375 1267 5
5535 3543 3
8160 9365 9
7668 5072 2
6575 9323 6
596 1477 9
8621 1329 7
1090 9109 3
5053 1718 5
5872 6433 2
6390 2377 4
56 1600 10
4884 7550 10
4683 8520 7
5287 1050 10
8166 1079 4
8737 2646 9
3752 7572 7
753 3488 7
6861 3512 3
6032 2754 1
3610 3375 10
4033 9565 2
3584 8962 6
1169 7607 5
3495 6698 8
6702 4973 6
3458 1612 6
2621 8315 8
4092 2687 4
9548 6796 9
7985 3675 9
1807 4475 8
2271 964 9
3369 9240 2
4449 539 8
7550 566 4
9062 3734 1
4162 7633 6
6144 2024 4
2780 1346 7
6238 7464 5
9844 9536 4
9354 3786 6
6699 3611 10
1894 8496 7
8570 7915 9
6960 3669 2
2840 6653 10
2107 579 3
1588 8575 7
82 6267 7
2243 5615 7
990 2047 5
2545 4555 1
677 9155 3
1194 6609 8
2145 1317 9
5221 978 7
3798 4482 7
2905 9351 7
6497 9565 7
306 7321 1
9249 2782 10
3032 5662 9
3466 7014 9
7317 4511 3
4689 7903 2
5782 4145 10
2426 97 2
3959 8552 2
7826 7136 6
4898 9583 7
7805 2509 3
8702 2486 3
3117 9015 1
7210 4835 4
1073 8466 3
2799 2763 10
9623 783 10
7334 2609 7
148 2284 8
1637 8543 6
2401 713 10
3638 7470 8
3194 1917 7
9426 5695 10
7549 2553 3
6826 6041 2
5618 5634 2
1352 7242 3
4468 6989 9
2558 2583 5
8967 1049 7
8452 1802 7
1857 780 10
9676 8071 8
2781 5760 5
4839 2911 5
6268 3783 10
8737 3052 8
935 8390 2
6990 268 4
2169 6551 5
5278 580 1
2832 3827 6
5394 4791 10
8112 6459 5
7679 2449 5
1983 4054 2
8993 2997 6
5487 4835 6
2876 8377 10
174 6874 6
3869 1532 8
3413 3590 7
3961 9917 1
661 8550 10
3715 3267 2
497 485 8
9278 8502 8
9255 605 5
131 8272 6
6316 4071 6
3706 1526 10
4176 9314 1
578 6502 6
7271 9408 3
258 188 2
448 8814 5
4180 560 7
7525 9636 8
6747 1045 9
3521 4530 4
970 574 9
6243 9853 3
9888 5273 3
416 1051 9
7680 1875 10
3793 3464 1
2564 3065 5
9001 8464 8
8967 6084 4
3012 7189 1
4847 1234 1
7592 9003 5
3493 5518 7
4528 9226 8
7570 1544 9
7889 7825 7
2397 1097 5
1983 1918 9
8987 9471 10
8881 7951 7
8855 1521 1
9588 4548 3
8265 3707 9
650 6749 9
9797 7587 5
4017 4295 8
8683 2655 8
6764 7506 10
9308 8400 2
4098 6129 8
3441 3033 5
8553 5389 6
4549 2031 9
8787 811 9
1383 8090 2
4552 9786 5
1342 3250 8
6899 1849 10
9133 7278 7
7962 1704 9
7643 1772 5
3753 5642 2
6987 2301 9
8649 539 9
4285 497 6
2627 6962 1
6923 6919 9
2913 1919 8
5636 1684 7
541 3583 4
6494 790 9
5677 9916 7
1281 9729 1
4408 9584 7
2611 7988 5
1262 8396 4
59 9094 6
9873 7962 2
2897 6086 6
2047 9008 6
2237 862 2
4694 7286 6
970 4422 2
347 633 2
9764 1478 9
7511 7252 10
303 3983 10
609 1623 7
4372 6305 7
7378 3664 6
7784 7381 8
1666 6435 8
316 5513 10
4556 3221 8
8345 4696 1
6600 5455 2
5864 6516 3
1660 2974 4
7772 4204 9
5375 3292 9
388 6296 2
3294 5251 2
8138 8246 4
8485 1417 7
7385 5388 10
3806 2379 7
2400 7811 1
8445 4825 2
9773 9566 5
1562 8869 6
2078 434 3
160 7172 1
6184 4742 1
4164 7596 8
2637 6279 3
2369 9700 10
8780 1953 5
1761 5530 5
9624 3594 7
4161 4064 10
1888 2008 1
2885 7185 3
1041 2009 3
3731 4958 8
8036 7636 10
7792 7961 1
5959 6316 9
8002 9395 7
5029 7636 7
358 9038 4
6157 835 9
6739 9392 5
1318 2973 8
6762 9009 1
949 8133 2
5416 6761 6
8701 9841 3
1289 1486 1
7881 4339 10
8388 4273 9
305 809 3
2430 643 1
3626 9492 6
5663 8921 5
6501 4498 1
9348 9171 1
3395 8842 7
4055 4206 6
6276 3936 10
5360 2273 2
4850 5438 2
8827 8626 5
1536 7512 7
7339 6849 7
7965 6992 3
2526 5815 7
1409 6956 10
3651 2708 4
3749 8113 1
6913 1868 2
114 5606 3
6089 6353 1
8558 6400 4
152 2975 2
5422 3548 1
6393 8204 3
1244 5896 6
7457 5511 6
1605 3046 6
3293 9660 3
7943 4461 8
6022 3214 6
193 4769 4
1856 9404 2
7991 4099 6
6389 2168 8
5249 5998 5
1971 3457 5
690 2554 2
190 6285 1
670 3740 3
4228 1773 4
5775 1666 2
9636 9060 3
5471 1602 7
1859 9892 3
6955 1770 4
1477 6997 5
3081 2243 1
1556 9907 9
7626 2367 10
6040 1941 5
2721 2999 8
411 3787 10
4972 6628 2
2534 3540 4
5497 4933 5
2955 8524 4
5625 1538 1
2813 2909 2
2097 2701 5
8383 4044 7
7395 5678 2
8056 2598 8
3770 1302 3
3102 2074 5
4355 8473 10
9585 4216 10
157 9978 7
613 4484 6
7129 5638 8
9767 3811 7
3774 8148 1
213 7348 9
6635 2014 10
6486 7734 10
2434 1751 7
5989 7212 10
8114 2503 1
8383 8660 4
1872 2052 3
6592 6124 10
4024 7817 9
9875 9954 2
9729 6939 10
8876 4987 10
1645 3747 6
4397 1911 10
6786 5857 5
9152 7414 1
1898 7689 7
1308 7620 3
547 6005 2
2899 7792 3
9293 4471 10
106 9681 7
2147 1016 10
5827 579 10
7196 7968 7
8257 5197 4
4146 6014 3
9616 6266 7
1866 8755 2
1020 4339 2
9031 4479 6
7294 1088 4
6704 8095 2
894 1847 4
9450 8490 5
4731 7906 9
6653 7552 2
6727 1219 1
1582 661 7
8867 551 7
6393 984 4
1297 3397 10
8967 6753 8
3121 250 3
9187 4870 4
340 8607 3
7877 9223 6
401 4471 5
8110 3772 3
7267 6518 3
7538 2623 1
4857 5516 5
2731 294 7
933 7732 7
4219 1655 4
5231 1982 3
142 2640 4
7168 3956 10
3164 7453 1
6401 848 10
5994 7600 3
3651 1415 4
4445 4534 2
7323 9695 6
1835 7460 6
999 9774 6
5512 4031 4
3910 2011 6
5903 166 8
4891 603 10
2573 1755 7
9302 8282 10
8205 7763 1
9134 4134 6
6724 4693 8
67 2654 2
1019 5079 10
5104 6984 1
6547 7264 9
6681 9871 4
3444 2276 10
5435 3207 8
4846 2941 4
4607 8355 4
3578 1156 1
7829 9920 8
2663 5121 10
4153 7696 2
5657 7188 10
9162 9993 2
4493 5398 9
1852 7197 4
7466 8742 6
7263 6106 2
9489 2385 2
1124 6809 7
3448 4530 1
7900 897 4
5694 1157 4
3431 7963 4
3317 6081 9
3450 2767 1
2158 1865 6
4880 5043 4
9772 908 9
4884 6336 6
2837 7150 4
2230 6797 9
3841 1236 6
5963 9835 2
8128 5269 3
5362 5093 1
1927 1507 7
4762 4447 4
4343 4166 4
261 2158 6
4523 1770 1
6317 5671 3
1927 974 6
9383 1897 5
1143 5367 3
9240 1073 6
7320 4247 8
1073 4719 2
9223 7238 5
177 9349 8
2476 4715 2
1267 4719 7
8211 853 6
3389 2572 7
4186 2478 7
6600 799 10
4693 3884 4
9284 3366 9
8873 8705 10
1693 1531 9
3746 6408 9
5791 5035 3
1873 5295 6
561 5555 8
5361 7462 7
6736 7868 3
6463 3711 1
2360 2152 10
7207 1123 5
8349 5248 3
574 181 9
633 3423 3
8140 403 6
5205 3535 10
3456 4379 4
3011 6394 7
7123 9423 10
5499 4187 4
7685 7942 1
2084 8891 9
2150 3273 8
5826 7910 5
3835 3298 1
5060 3328 1
4983 2925 7
6979 8586 4
1932 5819 8
1223 931 2
570 8955 5
3915 3567 7
5102 8317 8
4 6726 10
1647 5189 6
5510 2149 6
3764 438 9
6224 1141 5
3505 6756 9
8435 4939 4
1096 2373 6
7848 7438 5
419 2356 2
3471 681 7
2373 4204 6
7982 1203 2
3945 5499 1
3054 1227 2
3622 4682 8
3595 8014 9
2327 3851 4
194 3389 5
4672 3921 10
605 6555 5
4724 9879 6
429 5050 2
5716 1861 4
6266 595 9
8401 5511 7
6443 6131 6
7130 7428 4
1349 5262 10
5440 1803 4
5843 3840 7
9326 9848 10
7908 2625 4
9405 2524 9
5410 4945 2
2161 1731 4
6012 2277 7
6267 4899 6
99 6025 5
9218 9731 5
1103 2070 7
2613 2273 9
8143 5459 8
5302 8015 1
7859 6429 2
1379 8333 3
4574 1831 6
5537 5181 10
3229 6652 8
8669 8752 4
9263 6512 8
7290 4448 4
6952 2890 1
750 7361 1
8383 7507 8
6655 2223 9
1058 4244 4
2953 6194 3
9705 2920 10
1411 1068 10
8416 924 10
6923 46 7
285 4364 6
7427 2146 3
6965 1524 1
3517 36 4
2108 6277 5
9193 6138 3
9564 9799 4
3909 2227 4
2874 7050 5
5583 8371 7
5230 5477 8
3578 2608 10
5329 4440 3
6954 1652 2
9400 6201 6
6431 3650 10
7607 5795 10
4927 6241 1
2121 3195 5
5525 4441 7
1001 7058 7
1709 700 2
7840 7981 8
4761 8950 2
4669 3267 4
1999 3121 6
7991 4393 1
3485 9962 4
2893 3072 5
5504 5603 9
9718 2414 3
38 4392 6
3453 3474 6
9020 5585 4
7305 435 9
442 8516 4
4264 3876 6
9624 8241 10
3887 7507 9
2958 3562 2
4052 6342 1
1884 2169 8
3645 3567 4
1582 2701 5
6062 7064 9
214 9183 4
9056 6967 2
160 4836 1
7416 2442 6
2855 4590 5
9468 643 6
9599 3189 1
2500 8609 8
7855 4996 9
6808 2635 3
3335 6689 7
2299 1317 2
7901 8814 10
8935 4226 6
6465 2210 1
8598 8221 6
1061 3437 1
2420 8046 5
5395 224 8
5167 3254 7
3777 9614 3
4947 4530 2
5790 388 3
6401 4874 9
9268 1429 6
437 6505 4
7395 8227 2
2517 2585 9
1620 6231 10
6395 5933 2
643 8154 1
1973 8830 7
9432 7055 1
8411 6042 6
1624 7640 7
5470 8396 5
3450 2651 2
4254 2084 8
1766 8611 7
6874 4104 8
662 8081 10
4270 504 2
5811 5936 2
7721 8375 9
6355 4826 2
7699 4792 1
3687 8252 5
6161 1077 10
6073 2796 5
4231 9234 10
2016 5519 6
6975 919 1
507 5188 8
3204 2293 8
620 6779 10
9293 2315 3
2422 5662 7
8612 401 7
3050 2107 8
584 5481 2
9066 5962 4
117 911 10
6442 7729 9
506 4639 8
7137 8334 7
6208 853 1
4829 7738 8
9320 566 1
8103 6021 6
3151 2044 7
5709 5809 4
4819 1965 5
2793 1840 5
2704 9853 1
6909 2202 4
6279 2822 5
9721 4282 8
5406 3526 8
7870 6668 1
2372 9934 10
3296 1255 3
4688 3384 9
6526 8117 9
6122 1705 10
2705 9410 5
4273 8163 9
6525 2110 1
5475 8584 6
8799 3346 4
7732 5278 9
5551 3746 1
2245 606 3
7242 9998 6
4064 5877 6
6439 8228 2
3435 3120 10
7722 8365 10
2838 3764 4
7879 7243 4
8579 9513 6
4036 5176 4
5435 5223 8
4394 9359 10
5230 5689 4
6877 2757 6
5311 553 10
105 5172 8
1754 7812 4
1942 3079 7
7072 9257 7
8730 2350 10
7257 7606 5
5503 9890 8
7517 2779 10
9488 7648 4
5132 9329 1
4749 726 4
370 9626 3
7716 2277 2
9753 5011 3
6563 2981 5
3679 9822 7
5105 6032 4
2483 7490 2
5977 188 8
1278 1840 9
6509 8990 5
8379 5785 10
8337 6780 8
8090 3151 2
8103 2025 2
5232 5385 7
9751 525 6
870 2486 4
38 5298 5
8005 4095 10
8288 2893 10
2731 3749 10
9519 564 3
868 7960 1
7793 3379 3
6381 2097 2
4463 1499 1
1982 2074 4
1263 7142 3
5700 9145 2
6923 3558 9
5013 687 1
7715 6009 4
1544 3722 5
5686 1989 9
2045 4674 7
9635 6340 9
6886 4659 1
912 4671 4
6338 5022 2
601 1514 2
622 5414 6
8968 3138 3
8885 2555 7
7583 9105 9
3399 7197 8
6046 5985 2
6187 9405 10
7679 2601 3
437 8427 2
4860 8772 10
7160 3514 5
980 8821 1
422 1698 10
6610 3344 10
6283 2043 4
1594 4403 3
4855 7235 5
3439 8875 5
3934 2519 4
4093 5619 6
3292 3120 2
9179 8294 4
1551 9006 2
2023 2376 9
9065 621 2
2524 7296 8
4759 7170 6
7251 5476 7
6918 7764 8
7175 8696 9
4097 2572 6
809 2578 8
5582 3308 4
8007 7926 2
8549 709 8
5368 9834 2
10000 2819 2
6432 6590 7
6647 2855 6
8293 8420 6
7319 2376 2
8350 3491 1
9171 8248 6
4694 4208 3
4530 577 7
2536 7542 10
1042 2885 4
2438 7210 9
2378 7310 1
2919 3363 2
7731 2737 6
2890 1547 5
8673 143 5
2169 526 10
2415 2510 8
273 320 7
3619 6843 2
4299 1354 9
97 55 7
6683 6852 6
4269 4079 8
6967 5103 8
395 1598 3
2182 6625 9
3877 9018 4
6827 3570 9
1773 7111 8
5677 8290 4
7294 3642 4
3616 2199 10
1381 300 2
880 4302 7
6053 206 8
856 7825 2
8328 6417 7
5512 5126 9
4398 5634 5
8905 4432 9
3347 7134 3
174 8966 9
2791 9887 9
8053 4378 2
9399 8719 4
5772 4788 1
2164 8645 10
7990 5840 3
9145 669 4
9919 3805 9
5609 5520 10
6648 6925 8
3971 3848 4
722 5137 9
8423 4983 7
618 3822 7
9052 2343 10
5173 5900 8
3780 7778 7
6890 9587 5
2332 287 5
3334 3230 7
158 2589 7
4450 3885 9
5852 9248 3
6929 6671 1
9461 2479 3
7859 7594 1
2339 9941 2
7613 1969 3
1327 180 9
7156 6970 3
8474 2465 4
9293 3446 1
3863 425 9
5737 1053 1
4216 1357 1
9992 1633 3
9766 1616 4
8723 969 7
4592 9337 8
6310 7700 4
3687 3432 2
3469 2796 4
1221 2495 4
1125 8357 2
3344 6735 3
2262 1368 3
8478 1207 5
5012 5620 4
5114 432 2
6279 267 10
3695 6371 4
9992 5770 2
7248 1260 8
3455 5191 4
476 3406 9
2294 5159 7
2977 4939 3
2733 8648 5
7570 8631 7
7404 6636 7
1908 4167 8
5488 5277 10
740 9979 7
4539 3113 5
3085 3952 8
8505 1217 9
1633 1431 5
4907 1033 8
5095 6079 9
297 9423 10
6688 3640 5
2472 1961 8
6157 8218 3
7169 5919 3
4513 5279 2
9756 9711 6
9670 1833 5
3897 4179 10
1710 5102 5
5289 3577 2
2476 4483 6
6799 8762 2
6597 1785 4
4969 1554 4
5301 2250 10
6543 6558 9
4030 2044 9
813 4113 1
8943 560 9
9334 4140 2
6039 1277 6
3797 4295 2
1876 9146 8
6921 8526 3
178 2441 4
7462 4466 2
7358 7614 10
5711 7334 5
5965 4445 3
386 4579 4
6815 6869 7
4389 4370 6
4486 1787 2
8481 416 8
3833 6682 3
206 8731 7
4317 9074 2
3065 4765 10
7483 8991 7
4763 5017 9
8328 1144 6
4621 9235 8
3404 966 3
142 9179 4
9202 2113 1
2957 3500 1
2677 696 1
9237 4072 1
7971 8250 1
3943 9670 6
2089 4791 5
5241 3425 2
5829 9495 7
8072 2422 6
4680 3279 8
962 2859 2
7782 6898 7
9091 6721 3
6203 4027 5
5852 5582 2
5858 7077 1
9629 3528 2
3534 124 8
3426 6979 1
9672 3798 9
524 518 8
8777 7815 5
1779 5625 5
4045 5913 1
5231 4533 7
818 8501 10
8241 5637 8
5199 6174 2
6972 3213 9
3278 6899 4
492 4905 4
6654 5218 9
5923 1111 6
2248 1546 9
6822 1998 7
1156 4342 2
1451 6377 10
4614 9912 6
7831 7639 4
7230 5126 4
1656 5532 4
7998 9417 7
2209 9765 6
798 7286 6
1932 7059 2
6519 8976 10
6323 2358 8
5169 6183 7
5197 4149 8
1412 5469 9
1067 8005 5
8184 1852 10
7681 8141 3
4211 9989 5
8828 6405 3
3897 5417 1
9573 8673 2
56 4065 6
7552 1839 2
4381 2096 5
1276 4358 9
