10000 10421
1403 2132 4
3717 3510 1
3622 8422 8
9522 6337 8
1676 1915 2
7724 6258 7
3951 7493 6
3510 1928 6
2484 9732 4
9817 6016 1
4108 6051 7
1142 1807 10
948 6062 5
6382 854 9
7164 9299 1
6697 1870 3
1485 741 6
3469 3703 3
4184 3957 3
2673 5640 2
6943 6169 8
9925 6591 10
1278 2413 1
8211 7916 2
3158 9094 5
7580 9255 1
4215 6929 2
737 7109 9
5790 881 9
7844 7279 10
7012 5648 8
8792 5889 3
7698 1570 7
5656 3084 6
8357 7267 1
9797 7318 1
1468 8402 5
8864 8901 3
8738 1626 3
4612 8962 7
789 93 3
2713 1511 8
358 2335 9
8636 7868 8
3925 556 9
9558 7471 7
4356 6772 3
1369 3589 10
215 2915 4
4624 5444 6
3897 9392 9
8755 5375 1
2400 8213 6
900 3240 9
14 1227 1
819 5374 2
5625 2710 1
2449 3057 7
7785 8307 3
4155 4132 3
133 5388 1
9363 9225 3
4172 5242 9
6063 6320 10
957 6059 1
9794 2644 4
9745 8985 1
1646 1150 9
5516 2303 6
1443 3181 2
1296 9875 4
769 7163 2
6914 9820 8
4478 8587 2
1790 9649 4
9238 2931 9
9270 8083 5
6500 3989 4
8945 7723 3
5561 9266 7
7902 4979 2
994 3946 1
797 2212 4
394 4284 7
3297 8026 6
9372 2334 6
5650 1421 7
5262 6177 10
4878 2643 6
6832 1451 6
9643 9356 4
4114 5096 2
8619 6936 9
7470 2775 9
2447 5623 1
8056 7397 4
1802 2105 9
6999 7466 2
2153 8828 2
7812 1388 5
8199 4067 4
4616 8545 10
8653 3755 10
3748 6027 4
8294 3296 2
4014 1569 2
1038 4680 1
6629 9736 7
1750 729 1
980 9798 1
5407 7122 10
427 1491 4
895 43 2
2124 8496 6
1961 3819 5
6980 6033 7
7900 1090 2
450 7988 1
7424 3379 3
1887 1743 2
2171 3983 5
4912 8700 3
4430 6171 6
5747 3307 2
683 3961 8
1398 6801 2
5425 295 1
1253 8564 2
2287 1088 4
1475 2878 1
6371 8494 3
9050 2421 8
3945 1610 10
5187 944 5
2039 6386 5
3135 4497 2
5497 4915 3
7677 3803 7
1434 819 8
862 4091 7
2331 1156 4
1 2337 6
2144 5270 2
4870 3480 5
7931 4932 5
776 1751 3
6068 527 4
2107 6791 6
6517 4592 3
5183 5582 6
9085 103 2
1434 7868 4
1389 8498 3
9203 8387 4
7446 7375 9
8951 380 6
5219 9602 4
2929 3075 6
6509 2618 7
1708 2067 3
9756 1242 9
7462 9917 8
3479 6498 3
258 1884 5
6862 736 3
8298 6653 2
8033 6471 5
6834 2272 10
8835 5769 1
9356 368 7
3703 6848 10
3601 3211 6
9142 1359 6
3842 7923 10
7795 4883 5
8830 4401 10
999 9429 4
6204 4235 6
9078 8008 2
8209 6175 6
5225 3983 8
9164 4266 7
2728 317 6
5261 3317 8
9411 5021 10
4108 3445 7
9473 3481 10
6666 7618 10
5975 2629 1
6239 2464 1
3554 1191 6
6145 9628 4
8306 1391 2
8041 6262 1
8933 9178 8
3605 6515 2
1872 8931 3
5517 1121 1
2740 3890 3
8403 3899 1
8549 9444 3
679 333 8
9354 4755 2
2286 7412 6
7055 7525 5
5312 848 9
9223 7287 4
2906 4583 2
5673 267 8
6298 1980 1
6463 2470 9
3957 285 9
3150 4166 4
1860 3024 10
5808 3010 8
6364 5115 4
203 6818 3
1190 7238 1
403 3306 4
4571 108 8
7408 6356 2
454 671 3
151 6216 2
2725 9001 1
2672 6531 2
9052 1206 3
9874 6168 1
1551 7186 5
4205 4404 5
4450 3252 4
3393 2344 9
3854 8909 9
1349 6833 2
2361 6293 6
7272 6909 5
9896 1410 8
7693 6235 4
1713 2875 2
8923 1712 9
1312 6361 5
5595 1950 4
1778 4543 10
3797 1948 6
8483 5019 2
4942 651 2
3139 4749 8
8210 9739 5
5026 2119 10
3761 4766 2
5646 5749 3
845 7013 6
2316 5646 3
3950 3691 3
3083 2897 5
3290 1151 8
4928 5486 4
4103 8705 8
2658 9447 10
5717 2326 1
9672 2931 1
3293 826 5
1170 311 7
6096 8754 1
7701 8703 8
5785 8077 8
8299 1325 10
9703 3891 10
8791 9113 9
726 2712 7
9919 2147 4
5751 3069 6
48 5194 10
4467 5419 9
554 4597 10
4308 9239 9
2119 1900 5
5644 381 7
4549 7198 9
2149 2678 3
3848 282 5
4142 4779 8
6626 4864 9
7514 2054 5
259 4858 4
7043 7619 1
2315 1280 10
440 8360 4
3111 8502 6
1389 2985 5
1411 9683 2
463 1570 8
5278 3850 10
2689 7545 7
7000 4553 3
7954 760 5
2439 4415 5
1960 7658 6
8232 5071 4
9231 3502 3
5719 7138 8
6338 8681 8
1293 4507 8
1505 8404 1
5260 3791 8
2016 9822 7
2230 2211 10
5170 8167 10
5115 7911 3
4545 2337 10
2921 8286 9
5537 1901 10
1459 4563 10
9602 7786 1
8809 8596 2
2179 2690 1
5240 1257 3
1926 1199 1
2767 6269 10
574 1365 4
1488 5248 9
7833 8137 10
6246 8888 10
9427 2106 2
8388 18 5
6281 6355 10
3592 6735 4
1160 5586 8
8259 4637 1
4136 9407 3
9050 9118 4
5564 5215 10
5403 5793 3
3521 6535 9
1039 5088 1
5750 11 6
1294 6795 4
6736 6497 4
9779 6691 4
1533 5487 8
5271 6895 3
6226 4369 7
8999 9018 10
2688 8180 4
2067 406 4
859 4227 6
1323 8164 5
6085 3953 8
3879 8919 6
5612 5978 2
5270 275 1
2441 8331 5
3382 6127 9
9026 4405 5
1469 5976 8
7527 2785 3
589 3246 5
5159 2654 1
1877 3092 3
1779 2010 5
8640 2480 6
177 7873 1
9965 4302 1
7882 440 9
5964 7346 4
7034 1077 1
46 6138 5
5083 22 9
7860 7855 7
6817 1181 7
4722 9327 6
8171 3014 10
9055 3921 8
6984 7590 2
7354 4036 4
4033 4339 6
8277 5662 7
157 757 10
3574 923 3
1042 6002 6
3593 2589 2
434 5290 5
731 1121 2
9926 1809 1
8342 5931 3
8473 2602 3
7579 278 4
5898 526 8
9383 7751 10
3078 1292 9
3191 8249 3
5043 5447 2
3788 6577 10
9743 7592 9
7345 4353 6
1058 7439 5
443 3258 5
2799 6839 2
7426 852 6
6788 8780 8
327 9155 6
3797 9298 6
3331 6080 8
1239 5038 7
3920 2004 9
4384 1741 7
5787 5114 9
9115 7312 7
8106 3274 8
3359 8113 6
7241 5943 3
4556 1720 2
6827 7382 5
9305 3601 9
1472 1648 1
849 8229 1
6231 3306 8
102 2583 9
687 606 1
5494 965 8
1836 8674 7
5132 7246 5
2913 6035 1
6410 2141 3
1440 6970 6
2758 2677 1
7083 8500 1
2951 9475 2
8372 9762 1
5478 3939 3
8324 6310 10
3685 7290 9
6306 4957 5
9840 8050 9
1666 8930 3
1482 8289 3
9531 7030 5
2427 8450 4
8386 7887 4
9774 8237 5
9271 335 7
6427 6435 6
8427 5330 1
8852 3088 7
4213 430 4
8543 3851 10
8026 582 10
9099 8659 8
5160 1644 3
2653 1221 1
7050 6324 1
8725 9816 5
5043 7691 2
7726 5139 5
4738 8773 8
3942 5567 9
6788 3224 5
944 1821 5
4532 1696 8
5130 2972 4
450 1084 1
133 427 7
4399 8229 3
7123 3230 4
5850 150 10
8870 6315 9
9949 4298 8
949 5463 1
9736 4875 9
5914 6830 1
3692 9944 9
8085 8973 3
9712 7978 10
3661 7099 4
9236 3795 1
6554 5798 9
2894 1701 7
2721 5231 4
5453 6144 7
6497 9300 7
659 4807 4
6746 4444 7
9245 553 8
1404 2937 7
6796 7885 6
7894 2337 2
4932 7113 1
5077 7038 8
7769 6506 10
3746 588 7
9463 6844 2
4009 5798 9
6029 2530 3
3759 9633 5
4343 9725 8
3453 8657 9
9833 6868 7
2285 5096 8
7437 6954 5
6385 5189 9
8097 3145 9
2523 2476 10
6634 5869 10
3662 3923 7
2920 3450 3
8274 6643 7
974 5158 6
9368 4140 10
8412 1901 10
8093 7151 3
5052 2976 9
151 8706 4
9312 9063 7
2568 7827 3
2808 2329 1
8278 6866 8
5116 6053 8
6956 5805 8
8205 9354 10
7656 9074 9
7921 9486 1
7748 4600 8
5298 9794 6
3884 6264 4
7518 9678 10
8034 8890 1
4816 2438 9
1931 2192 5
213 2872 7
4457 837 5
8958 5111 3
6001 4254 7
6493 7782 10
5682 7972 10
5480 6864 3
7277 5448 3
7601 561 8
9893 6590 2
3648 1183 2
1823 1472 2
1181 8126 5
7016 2027 2
719 2011 3
5834 6986 5
6968 3238 1
9295 6470 8
2410 4401 2
7883 3801 4
2193 8972 10
1550 7144 4
4687 2263 1
257 9633 4
4665 3619 4
7695 6075 6
4229 4113 8
7837 7474 8
1857 9867 5
1514 5878 8
9988 8050 9
7147 7969 5
7975 8592 4
545 9921 5
40 4284 10
875 9191 9
9471 7835 5
1776 4580 10
8176 3835 9
1022 4523 4
3889 3660 5
9846 9386 8
4202 5525 2
9838 7377 7
2132 2262 1
6158 2454 4
2581 5965 1
7879 1952 5
1202 5232 3
65 5079 9
6198 5411 8
5994 4849 9
6724 4011 4
2994 175 9
6467 7439 7
4834 3766 7
4583 2975 7
5921 7286 5
1516 3621 8
3283 4164 10
7632 3746 8
8598 9275 4
7810 9749 7
4223 3398 2
5185 7320 10
6620 23 4
6078 2458 3
8389 3191 5
994 1157 6
5756 7601 10
2384 6614 1
3573 6017 3
3279 8688 1
7414 7944 8
6341 9576 6
1690 5401 3
6352 2328 9
1841 2285 9
6787 8437 8
4159 6595 4
841 8699 10
9620 9910 6
7169 375 4
8644 3668 1
2365 9060 6
1296 4359 6
8994 2969 9
8281 3814 10
8274 6345 2
2908 3347 5
6511 8500 2
3529 6199 6
493 9385 9
6439 143 3
859 4290 7
4252 711 9
1208 683 6
2626 2571 2
4467 4733 9
5428 2961 6
6187 9983 2
8217 7471 6
4215 5837 4
2881 7405 2
9636 4764 2
9778 4590 8
8620 5800 1
3993 5887 9
4965 6234 7
8306 9792 4
4542 9121 9
9486 9176 7
4162 867 9
8800 2650 4
753 37 10
9631 1394 1
4540 6068 5
6170 3174 7
3826 8361 5
8943 5483 6
6506 3349 1
9781 6447 6
5865 6722 10
1611 2503 3
8497 4092 4
8154 8655 8
9959 6712 3
1861 9126 1
9723 2243 2
8048 2463 10
4589 3376 3
9759 4509 1
8435 5283 4
7553 2661 9
7160 6225 5
1264 8287 6
7304 6669 5
6423 8793 3
4429 9220 4
1021 4725 1
9182 7940 3
2499 7705 1
968 5957 4
1010 8883 2
4833 4772 5
8798 5440 5
1080 5096 6
1512 4442 10
5312 4808 2
7912 4757 4
9970 5218 1
3689 9235 5
2123 5864 3
5748 9464 9
3451 3300 1
4833 5004 3
3680 5859 3
9365 8289 1
9575 4129 9
8471 806 7
3769 660 1
4447 1775 5
3251 8660 6
4853 2891 3
9274 2839 4
5230 3743 4
7729 9239 8
4748 8570 7
4169 2792 8
2897 7189 2
2027 3103 3
6038 9521 3
7820 1334 7
9789 4839 9
2420 5018 8
5782 2877 10
7194 4677 8
6794 5077 4
7267 7732 1
7289 9827 9
1507 3888 3
9121 9357 5
2917 2958 9
4309 465 7
6435 2482 3
9661 6841 9
9815 7360 1
6462 8742 8
7481 1441 10
6963 9012 2
5125 3615 7
8285 6499 7
1741 9128 4
1863 8094 2
2318 7439 7
1645 8792 1
4316 8896 9
6875 3235 8
9336 440 4
484 2881 4
2235 1388 6
1047 3836 3
704 7423 4
8065 2741 10
607 2656 6
6897 1770 6
1010 6464 4
9299 5057 2
7096 6436 6
1455 8323 8
7797 2507 3
5020 4923 6
8054 8295 2
1868 351 5
533 7007 9
4825 3612 6
5303 7331 1
7287 3457 9
6292 1570 5
1184 4966 5
8549 7298 9
1333 6622 10
2986 1704 5
4137 6861 7
2792 1377 2
6949 9786 10
4923 6867 10
1040 9842 6
5483 582 2
1572 352 6
7716 7659 1
8451 3249 1
7065 8773 7
8858 962 9
1984 6995 5
1632 2370 6
8305 3995 7
4097 6402 3
6434 8435 9
199 3371 2
9223 6475 7
6149 5190 8
4598 5263 9
7183 8880 2
2605 6283 6
4452 6081 3
6912 2422 2
9259 8369 9
2883 3916 2
6076 36 4
371 2029 1
3718 6278 4
9559 5582 2
8763 1787 6
592 4036 4
3506 4334 6
4255 232 10
6271 5790 6
9994 5542 2
5501 8893 1
6080 9370 6
7532 1842 1
3572 3023 10
3065 9937 5
2218 6999 3
5909 475 2
7386 7453 4
7263 2396 10
5391 7453 4
6044 1395 10
4981 6837 9
8558 9281 9
1722 3462 1
6712 6551 3
5460 9682 1
706 694 2
3466 8701 3
4249 9549 7
5387 7294 3
471 5761 1
546 9521 7
9802 2438 2
8120 1377 2
9019 9573 10
9470 5778 7
3695 1463 6
4155 625 4
2168 1534 6
1042 8408 1
7213 5798 10
2401 9641 4
2599 2961 2
2584 8343 1
9228 1439 5
8084 5337 5
6925 1628 8
3284 8395 2
8248 1343 3
9504 1618 6
4915 9500 9
4290 710 6
8596 4518 2
2337 7105 3
2298 3513 9
3210 955 9
6811 1197 1
8904 3753 6
9454 6916 7
1592 7377 9
2361 7790 9
2820 7585 10
7995 245 2
7983 693 7
2919 1824 10
43 8438 5
4795 8900 9
3184 9309 3
7559 4900 9
1435 8725 3
9105 9782 10
6156 5834 2
9284 9453 2
7871 6296 3
3021 4339 6
1763 2907 5
3850 7588 3
3536 7032 4
7797 4723 8
3088 8303 8
7175 8180 9
1186 6781 2
4231 2542 2
9358 8752 6
3791 5562 1
4541 7910 6
6568 9845 8
1138 5008 2
8564 2914 9
2845 8027 3
2155 4878 3
3851 334 6
6240 7448 5
727 6249 5
106 72 9
9467 3823 5
5124 3578 10
8798 3252 6
5718 8080 6
2071 7350 2
3972 9066 8
7042 5963 6
222 2944 7
2684 2474 10
7632 3421 2
4476 4418 1
1841 4428 7
6744 5553 6
6649 4892 10
6718 1876 1
79 2449 2
1205 1243 6
5069 1873 7
1629 7763 8
3936 602 9
567 1888 6
2951 9236 7
1866 9676 2
9671 4296 1
232 2253 2
3143 8883 2
2787 7993 10
9350 4448 8
4660 3818 8
8116 6877 8
9086 8900 6
1668 1588 10
3501 8072 5
5449 1800 6
6417 2055 5
9268 4671 8
1630 8790 8
8121 7444 2
2709 8683 7
5207 1507 8
534 3239 1
9698 9029 10
1338 821 1
7721 2872 6
9367 1084 5
7392 7717 1
8478 982 5
8738 8143 6
3350 7795 7
7019 5884 10
6409 4792 10
4662 1422 3
4642 1711 7
7683 4929 7
38 5835 7
6088 2287 10
7733 6990 9
2775 4041 7
6013 9728 5
2695 9339 1
8872 8422 10
2200 1458 1
4622 349 2
3319 6231 3
7431 4803 6
5431 5575 2
4151 1583 1
4717 1636 7
9915 911 5
4324 7419 6
5097 5667 10
2931 5425 3
9884 3640 1
8400 655 10
8180 6945 8
4343 3060 9
1848 8795 3
390 8360 1
9927 3502 1
3720 6275 4
3052 2669 3
3248 358 6
6862 2069 4
2119 4930 10
6842 8975 3
4937 1579 5
8643 4516 4
3275 295 8
6463 4206 9
667 6317 6
4088 7942 1
4306 677 8
8360 5226 5
8840 7869 3
4903 9642 1
4839 8434 6
9248 5283 6
4031 2048 1
2868 8441 4
7197 9575 6
6753 4337 10
7871 9466 8
6553 7498 2
5550 3717 9
3858 3977 3
9245 1816 1
8379 9212 5
5134 2224 2
6814 1274 9
9067 3218 4
2110 1438 9
3284 8047 3
1361 526 10
8136 4534 4
5604 8284 2
5503 8139 3
2585 518 3
9420 7047 7
3241 1797 8
4564 676 10
9937 2887 6
9206 4486 6
189 4862 7
4010 5016 6
7158 9475 2
3159 5833 8
9174 3140 10
6290 5767 6
8946 605 2
139 4204 6
7747 7675 6
371 404 1
8718 801 1
1983 5575 5
8230 6018 3
7780 8511 9
7046 8053 6
2588 2634 7
7044 3602 2
5842 6700 2
6090 1749 2
4664 1046 4
663 3900 10
3399 4810 2
436 7164 3
3056 4775 5
326 9693 4
4309 9335 4
3917 7683 6
4759 1633 2
317 2915 1
4560 1907 3
8620 3532 2
6806 5068 8
9838 8393 10
872 4864 2
6825 8407 8
3421 7419 7
9775 7001 3
5680 2707 8
1027 7906 5
950 7155 5
7982 3504 2
791 5680 5
8428 5859 2
594 1178 6
64 9077 5
4946 5097 3
3213 9752 2
4507 9562 7
7895 5360 10
8228 1366 2
4414 5940 8
99 5933 2
6569 6994 4
9464 3590 8
9751 9695 3
9955 9899 5
9169 6298 1
2694 6923 3
8301 713 9
7934 7350 1
8789 8033 2
1171 2727 9
4539 3257 8
492 5483 6
1270 7786 4
7924 6887 10
5647 9446 4
1574 6200 6
3326 8003 3
6229 5858 1
6804 1751 2
1430 8728 10
3177 3799 2
5325 8442 3
4302 4081 8
4038 9536 2
4580 3343 1
9198 5315 6
7389 9394 9
862 2106 1
5077 7587 4
3329 9024 9
4383 8434 8
3648 688 3
1057 8590 10
5080 7756 6
3159 8523 3
3741 3992 3
9410 5203 2
6696 6863 10
6207 6168 6
9714 3865 10
3324 7910 9
6343 3399 10
1463 222 2
4137 5300 9
2755 6084 2
5092 7780 9
7126 275 4
3377 8519 5
6241 2239 9
1296 5287 5
7078 9007 3
5943 3445 2
7324 6986 2
8406 6964 6
6616 1350 7
7423 7774 7
8106 2699 5
7260 6060 5
5110 6662 8
1966 1093 4
6984 9308 4
4939 9139 10
6157 5796 9
2703 688 3
2957 1388 3
1207 3950 5
2393 708 6
70 4700 4
52 534 9
6775 1364 8
1661 2386 6
4222 3080 10
9791 5529 2
9252 2407 7
8423 5548 1
762 9821 1
6488 1807 5
9716 1875 2
1410 3147 7
5625 1049 10
3582 7321 7
2903 548 5
9621 2432 1
9672 8244 6
1223 4342 6
5779 6816 3
5117 158 5
7383 7625 5
5480 7054 5
5145 8697 5
2899 1977 10
7311 7875 4
3326 2797 6
3525 4250 4
4462 148 2
7944 9438 6
4581 6548 1
3334 8511 8
961 9157 3
9298 3079 1
3843 4487 9
5347 1333 6
7384 351 5
2160 2702 6
7390 8822 7
6472 7935 4
4956 8900 2
2689 424 4
695 9870 7
8098 8243 1
8261 9143 7
8134 8920 1
7472 2394 3
3162 5938 10
2105 9732 3
7654 7857 1
3199 9783 4
3905 5459 4
3888 9800 3
6920 2567 6
2605 2436 2
5811 3628 10
847 7267 4
3462 2458 9
2571 5678 2
8740 1920 2
1818 1817 1
2058 4540 1
8301 8113 6
9136 3749 3
6525 1965 1
498 8929 5
6628 7764 3
9004 8322 3
4421 7687 5
4952 6531 8
229 7871 6
8059 2177 8
3447 2057 4
730 3288 3
2963 6060 7
8947 1109 3
4667 762 6
1352 5088 7
9817 179 6
8339 9757 4
7987 4773 1
2052 8777 3
5394 1594 7
689 6975 5
9416 3175 3
5482 6217 7
9456 3357 7
8513 9699 2
9627 2881 4
1647 9377 7
7094 7534 6
3967 7320 5
3771 9516 5
9899 7613 8
8338 6929 8
1665 1711 7
7647 6064 5
786 65 4
6328 8650 10
4945 8182 10
3913 5956 3
9825 8792 9
9558 5409 1
3182 6434 5
5145 1053 6
2201 2625 9
1285 9992 3
7260 4737 2
3812 3928 9
6212 284 1
4316 5903 2
1886 580 8
5209 9810 5
5391 6011 2
851 7851 2
4328 1995 3
6760 889 3
5845 4612 4
9762 5759 5
4496 438 6
8867 633 4
4311 2132 3
1766 4876 8
2983 2615 7
972 7163 10
3372 5994 5
7353 8649 3
1740 4799 4
6291 3043 3
2277 297 6
2060 5981 5
1863 8608 8
4167 8713 6
6878 5830 3
5624 6337 4
4174 6691 10
9577 7128 7
7320 6471 6
1492 9616 10
2673 7337 8
3383 1776 8
4850 3222 8
9851 6689 9
9048 9029 3
9503 4579 8
4775 9451 7
1090 2601 6
9886 666 3
8863 9238 9
8963 1163 8
2657 9738 6
3173 3681 1
7654 4695 9
2579 8784 1
4896 111 3
8004 1179 1
7019 9121 4
5388 6002 3
3531 9650 9
2041 4907 7
8008 4842 4
7097 2916 10
4854 9478 3
1617 5807 8
4685 2305 4
5383 6030 9
4641 1248 10
3897 7814 9
9803 3992 4
7492 669 2
7355 321 6
1460 5869 7
2352 6248 10
1595 6326 2
8140 1443 6
2663 2017 3
5610 9113 7
7485 3770 8
2748 6525 2
1871 6466 6
5348 3010 7
7359 9652 10
2983 3727 6
8358 8106 2
6817 3658 3
1693 1547 5
4542 5516 2
6850 9035 10
3661 4365 2
2769 560 9
2861 5087 6
2752 3675 9
8664 7874 3
7563 3896 6
6561 5602 4
695 2868 6
3560 3902 4
2443 9070 1
3992 9431 4
2662 340 5
7278 5334 8
859 9114 10
9036 71 5
2228 2464 1
7828 770 2
7816 3220 4
6490 969 3
9259 3071 8
5415 3095 6
5728 2188 4
6951 8788 2
9477 6682 2
8662 6138 8
1822 9056 4
5734 4461 1
4242 4238 2
4473 154 6
9953 9878 3
3436 8885 4
3539 8810 3
578 2788 2
8739 132 7
6647 9170 9
3360 5517 4
5141 5718 1
3588 7294 9
8668 6931 8
9496 5138 3
6987 2327 4
7181 9248 6
4271 1129 3
2118 6842 1
9147 3981 8
5866 4515 9
4887 1922 6
5314 6173 2
9591 2534 1
4975 3444 10
6333 8975 6
9317 2876 5
483 6367 5
6793 6932 6
4437 1797 5
7620 2647 3
2511 8262 6
2563 6914 4
3923 7098 10
2124 1527 10
6918 9174 10
8860 448 7
1242 491 2
3574 1747 7
3600 88 3
8257 6216 7
7649 1422 4
9647 3352 7
4898 9647 10
3986 713 6
1136 8134 7
3976 3384 5
1304 4934 1
2187 2893 5
4483 3071 8
1182 7611 1
2040 4810 10
9194 9695 9
955 1197 8
1331 6153 2
9810 1466 8
4293 5227 4
6338 7376 5
5028 5121 10
6986 7634 6
2571 1331 10
1088 5428 6
7795 8360 10
1265 6471 6
945 6555 1
2386 5151 4
5660 3013 3
6150 1707 7
1920 5973 6
1056 2629 9
5188 366 1
5323 9069 4
3840 1290 3
4349 4066 4
3041 1599 1
8805 5361 1
722 6044 4
1720 2923 2
3884 6411 5
6077 1833 6
7184 9367 6
9539 4670 5
8135 3721 2
4441 2010 7
1877 9734 8
3486 9217 5
7982 3485 4
4860 5312 7
2562 5341 4
240 805 3
3935 5149 8
1889 945 1
4520 9884 1
1976 53 9
150 384 1
9139 8764 4
9848 9957 10
937 2591 2
8156 1276 10
4303 1662 7
6500 2555 1
2346 9591 6
2125 6478 6
8882 9724 9
6427 8789 8
2207 5742 3
2783 5848 3
9786 6482 7
4422 6897 8
5967 2787 3
1116 5140 6
7225 4776 7
838 2716 6
5932 9946 7
2172 7466 7
1851 9480 5
5468 5102 6
7162 5494 3
9947 5637 10
9848 2310 3
7980 588 5
876 5820 7
55 7794 4
4030 9527 8
3234 5809 1
1440 3487 6
9071 9779 9
9512 4328 5
8098 3882 5
2491 6772 4
1680 5724 7
6575 6110 9
4225 1670 9
529 9403 3
3711 1055 9
9368 9561 10
1773 2440 4
1573 1319 4
7514 7875 6
9050 4966 5
9395 3261 2
2209 3939 6
4681 7323 5
7823 4032 3
4912 8343 1
30 1294 9
9911 5438 1
4218 2344 10
2269 2306 8
8132 6018 7
8760 3286 9
8124 4469 2
909 304 10
8029 6390 9
914 5574 8
90 6069 7
2285 7752 7
32 3321 7
5944 6176 3
382 4154 2
2227 7086 1
2102 3968 3
9538 2446 10
4201 9984 3
6868 7257 4
7627 6891 9
3031 9477 6
4522 9582 7
4669 6025 10
4854 3808 2
390 4331 7
2272 6767 4
4937 3969 7
9588 4102 10
7176 5152 9
509 6810 7
8748 2979 6
402 7014 3
2033 8305 7
2118 780 5
8282 1336 5
6132 6452 2
3443 1185 2
772 1596 4
3294 7253 8
6042 4798 4
1718 8999 10
2815 7051 4
100 8286 3
8968 4787 8
1385 9343 5
4773 8015 8
3159 3455 1
3596 7206 4
8529 1551 4
7810 6481 7
3802 5200 3
7035 6364 8
2022 2500 2
1922 8138 6
1148 6010 4
5811 5233 3
1271 9108 5
3601 5749 6
4546 991 6
8764 1770 5
3153 9596 3
8751 1054 3
6113 6364 2
1489 4313 7
8438 7523 3
2510 1444 10
8028 5291 5
6875 2688 10
8952 8500 6
8617 3606 7
5324 7256 4
9932 2626 4
3426 5771 6
5228 4839 10
551 3873 6
2904 6540 1
2373 4989 5
2748 7487 8
1858 8274 4
172 4643 2
6134 1229 3
376 3807 10
934 3136 9
8924 2442 5
1464 6995 5
5768 8345 5
1023 535 4
8512 143 8
9386 1918 6
596 1782 3
4266 4590 6
1474 2695 6
2054 7308 5
5841 8635 2
5918 1491 10
4334 9414 9
8625 857 1
6218 728 10
7134 9830 5
9187 597 7
204 9355 1
8771 9339 9
9726 8040 7
1201 6171 9
9868 5622 9
1832 7360 7
3591 596 7
6856 5130 2
9259 4820 7
4854 5508 8
7275 8749 10
3048 2768 8
2316 1201 2
768 3609 8
3814 5738 7
2250 7910 8
7295 5295 10
9474 384 9
1696 2932 4
4332 271 9
620 707 7
2096 4466 2
8610 8762 10
3899 9214 1
9426 3532 10
164 890 2
5173 500 6
4630 1252 4
4223 6363 2
5313 3863 4
7447 5057 2
7365 241 5
8532 9153 3
5917 6990 6
2467 9597 6
6432 8709 7
2743 932 9
6406 9201 3
4601 3712 4
3343 8410 1
4282 4546 4
3715 5464 1
6321 2796 9
2837 7180 8
5886 5912 10
5918 4764 10
5882 8809 7
6820 3836 5
1524 587 7
5432 42 10
2522 1979 6
2838 4887 1
5978 9004 2
6784 8343 7
4848 2678 5
5499 6381 2
7018 801 9
1350 5504 10
7851 9916 9
1903 177 10
3575 7691 1
7124 1822 3
8562 8680 5
815 15 3
6364 5047 7
1991 3730 4
1330 8509 7
717 8233 7
3362 9769 6
527 8118 5
7137 3801 1
2393 5742 4
1209 7981 6
9978 1314 7
1994 3330 6
6873 954 9
4633 726 9
1743 1520 3
3696 9774 5
132 5334 6
5186 4725 2
5292 2873 8
2779 3950 8
8301 458 8
3582 6348 2
9806 7658 10
3158 470 4
2027 4536 6
259 5103 6
468 6600 2
8366 6556 10
6326 1382 7
9087 7813 1
7703 4513 10
6567 9151 4
5782 4649 8
2366 9027 9
6181 7369 9
9719 761 9
8640 1713 7
8926 5211 1
1715 9552 4
8663 3207 2
7630 410 7
551 7511 3
7840 6025 9
37 6169 5
7926 9943 9
8556 3796 6
8781 7930 1
9399 7337 7
2918 1026 1
4847 9696 10
8372 1679 1
4832 5404 9
7829 9627 8
3301 1017 3
6926 7300 6
6198 8585 5
6720 4376 5
992 2498 2
5737 3344 2
5867 2415 4
2081 1468 9
1970 4630 1
6357 6713 9
8184 5219 6
9721 7280 7
1632 7601 10
4003 6597 4
2409 5526 8
6935 467 4
383 520 6
6226 3979 7
9392 4202 10
2539 1021 9
8835 3643 8
7071 1207 9
4740 8318 6
9823 1013 5
2760 5457 3
2623 2240 1
5100 5525 9
8017 4618 4
548 9155 7
8717 1160 5
3632 3707 4
5734 6523 2
4115 9527 2
2925 4243 2
5509 8939 4
5259 4093 4
497 3713 7
2353 9846 4
8021 2675 8
7814 7323 10
5381 2343 6
2912 8091 5
7087 6866 5
6677 1476 5
5479 7583 6
1643 1771 3
236 4448 10
4753 1824 3
3675 786 6
5978 2089 5
3331 7489 3
3214 9918 4
2984 7393 8
311 166 4
7938 3368 9
7790 8430 10
3758 5179 10
4763 9769 4
2642 323 7
6212 4604 7
6848 6194 10
7913 4754 1
6681 7440 3
7622 7631 2
5252 6436 9
4937 4591 3
9699 6478 7
4851 3724 6
4940 703 2
6604 6158 4
8570 1328 1
9720 7543 4
2670 673 10
4764 2394 10
7297 4240 8
80 2532 3
2759 6027 2
5217 8577 2
9615 4398 2
9517 8861 8
2464 8140 7
8325 8579 6
5284 8304 8
6878 4150 9
5705 4978 5
470 6634 2
7669 1218 3
6552 2412 1
2361 1817 7
369 6198 3
9612 1307 2
1354 7013 7
397 8620 4
5218 344 6
2890 3907 8
2436 441 6
8324 7402 7
3477 6265 10
559 4246 9
2755 7515 7
6077 4995 2
411 592 2
9282 4104 5
9962 3165 4
8931 9656 10
5432 137 8
