10000 10028
3178 6600 3
5973 7630 10
1766 3718 5
7263 8649 4
4248 1586 3
2819 6393 3
8517 1771 1
2526 5140 9
8149 9365 2
1285 8439 4
4146 9805 3
6411 9846 1
4718 1082 10
9662 4126 5
2948 5487 1
6773 399 1
9641 7280 8
1361 172 5
2126 1090 3
1881 1253 2
5644 8631 1
6428 9829 10
7249 4242 9
228 4680 3
189 1693 1
160 5436 7
1272 6841 4
6569 4342 8
9068 3392 5
1138 7014 1
399 2687 10
6759 8085 1
8439 3385 6
7802 1523 8
4377 9368 8
1622 5755 9
1468 5636 8
7564 917 8
444 5303 3
1475 9989 6
2653 2016 1
5555 6338 6
4795 5717 8
2000 66 6
8643 6698 9
5902 8854 5
9061 2073 7
9923 6485 1
1018 540 10
280 6790 10
4705 7180 3
396 6501 2
2388 1518 6
5024 3340 8
378 1641 6
3672 1207 10
3450 3300 1
8235 3113 9
5292 7164 6
4198 6224 6
3063 847 6
7348 5600 3
6363 4142 2
9286 1095 1
1787 8831 8
7086 3642 7
5308 5766 1
1939 6506 3
3243 9465 1
6020 1618 3
6807 264 6
5303 6297 6
207 7076 9
7547 1985 5
1038 2861 9
484 6529 7
4575 635 7
7873 5516 2
2470 3491 8
1012 286 8
9750 2111 6
8509 9333 3
5251 960 10
9718 1368 10
2452 2247 7
3217 3609 7
9896 8040 10
4482 324 6
6962 2809 9
1129 1103 4
4746 5434 5
2157 7280 1
8233 8510 10
1172 7030 5
5285 4812 5
5476 3202 6
1779 820 7
7053 5085 3
5915 2820 7
1554 4714 7
4214 2574 9
8490 8829 5
7474 8854 7
8485 4387 6
399 3627 7
8071 4560 5
9451 6777 8
3861 4092 10
9253 6487 1
9426 2957 4
5005 3714 8
629 2767 1
9613 6384 1
7813 4850 5
8174 405 1
4414 9208 9
2858 9427 5
9988 9135 1
777 4435 1
4967 8313 9
3975 4591 7
57 1071 6
9187 3533 7
9593 2492 10
1111 4855 3
4991 1757 10
509 7732 6
3452 1445 6
8878 3027 3
5415 6270 9
3404 2269 6
5855 3824 9
4980 5750 2
949 9745 1
4211 4120 6
8899 5294 8
3871 6625 5
6016 7084 2
9746 2467 8
8480 1860 2
6217 1855 10
4250 9507 10
4542 5005 2
6768 4059 1
5336 1527 4
2525 4398 5
9884 6777 4
7599 1977 8
9332 6996 8
8139 4994 5
2257 5251 4
6116 3548 4
3568 570 7
9469 1585 7
8819 8617 8
4348 5367 2
7973 102 1
3832 1943 10
9839 5682 3
3929 5347 4
2468 4493 10
4831 1814 2
7644 8806 7
9264 9253 1
3896 4116 6
9586 4863 10
7318 9527 3
382 8455 7
9487 6787 3
4019 5355 5
5375 8155 1
5088 6505 9
989 6085 9
5927 8140 5
8546 5981 5
7338 567 3
7783 3489 6
8630 6420 6
3387 4722 1
7515 8185 2
9023 7114 9
714 2973 9
2088 7127 7
4734 1906 10
7010 7998 6
3558 5343 10
2500 3035 9
8265 7931 3
1386 7896 8
3764 8860 10
7403 6295 10
5216 396 6
479 4917 8
5249 5837 7
3215 178 8
37 6531 6
3756 6404 2
3585 6739 1
9396 9618 7
8705 8910 5
3277 8777 10
4968 1343 3
3193 484 8
3659 2216 10
320 1 7
7605 3029 4
1001 141 5
9244 7891 5
3173 2715 9
8764 6034 1
7443 2413 10
4940 5506 2
2502 1565 1
5899 583 1
9386 4025 6
7130 812 6
5259 1910 2
3104 3801 2
2424 3818 4
2664 1148 8
5603 6636 4
2794 3183 9
6096 9849 10
9514 4640 5
231 1423 6
2964 7163 4
1728 8382 3
3581 2288 4
6478 236 3
5213 4910 6
8305 640 6
5746 6316 5
5312 3741 7
6699 7156 1
9504 5810 4
6828 4155 9
1901 9954 3
1136 9721 8
7704 9402 5
8444 6879 1
492 602 1
608 8948 2
2677 5450 7
756 5663 4
8395 5753 1
6291 5453 1
7945 1806 7
9242 3818 5
6875 1851 6
8801 3783 5
1773 6313 8
8023 808 3
5665 7634 1
5248 6221 7
8434 1819 3
9745 9055 10
8011 6338 1
4580 71 4
7626 1795 10
7171 9860 4
378 1802 4
3053 5790 9
1969 905 8
2917 4523 2
178 9471 4
6906 5616 5
1443 4403 7
3952 4307 4
313 6355 7
3296 9823 1
1092 2627 7
5805 2264 7
7535 2066 1
3695 4294 6
7719 6144 10
5482 2975 8
9632 474 7
8095 7032 1
921 6588 8
9676 9532 8
7335 5630 2
1888 5822 1
2580 4998 8
2467 8194 3
5452 9707 4
351 8113 1
1654 6004 6
7229 4169 9
8185 7042 8
8334 8172 1
853 1311 6
3716 7002 9
6345 4015 7
8989 193 2
759 8979 6
8487 4785 6
9609 5378 10
9422 4494 1
3846 440 1
3205 5021 3
9112 9833 1
967 6268 1
7790 81 3
3528 3312 3
1518 1187 4
8823 2751 8
3144 3921 5
879 2509 5
193 88 7
288 5210 5
4704 7847 9
2138 7896 7
4018 5425 7
2310 8584 2
5489 1425 5
6271 2638 8
357 2401 5
9437 6386 9
1147 9837 7
4253 2969 8
2948 5351 6
7777 4387 1
7133 5010 2
3663 1311 10
8592 7086 3
4645 4731 7
9493 9946 3
4079 409 7
4678 1204 6
7316 5543 10
9116 5116 1
7872 9809 7
6803 7818 5
5429 5142 3
9305 3329 2
4189 2607 10
9852 1843 9
1526 3800 5
4882 9702 4
9743 1612 9
5687 7295 8
6464 3415 2
4829 9958 3
6836 4154 8
346 3260 6
507 3481 4
1427 7468 4
8752 3373 3
8149 2933 8
3250 3271 7
7223 4533 6
8758 6472 2
5265 537 1
2052 3162 5
9843 3999 4
2975 7926 7
5689 7600 5
7025 7195 7
9809 3605 5
5024 3462 5
3169 1702 5
1348 8151 9
7743 2884 10
7827 5713 6
4674 6223 2
9685 2213 8
7426 191 7
7761 5742 3
2852 3527 1
3353 55 5
7074 7921 9
6746 5733 2
8314 3617 2
7425 7505 8
8905 2182 5
3892 4780 1
9985 9821 4
42 9627 6
3181 9546 5
1879 6532 2
6796 6548 5
3189 8000 10
1244 6170 6
2457 778 2
3289 9031 9
7532 7842 8
7383 2164 8
5686 7700 3
2136 260 1
2566 2642 8
8390 5247 3
4567 581 3
8868 6940 7
5525 8094 6
5727 3704 1
7558 1357 5
678 2455 2
6196 6800 5
1510 7624 1
2007 7598 10
1463 8215 8
4698 7087 6
1264 4271 2
9996 3426 6
4151 2844 2
7527 4615 6
2480 7519 6
3179 8174 4
5017 7081 2
689 1243 3
6136 3882 3
885 2718 1
6381 910 4
5113 6252 7
8972 2974 5
1637 7417 1
4296 8050 2
6353 8581 8
9238 4831 9
6328 6137 10
1606 4171 4
6376 6868 4
6707 6383 8
7116 9752 10
3272 6031 4
4091 5674 7
8372 8317 3
905 9213 8
1965 7162 10
9727 7073 1
9653 9619 8
1467 5391 3
4805 2299 3
1733 6556 5
7884 2937 10
9253 2994 5
3760 4171 2
2282 2451 1
2437 8562 6
2527 6672 7
4140 9486 10
5418 1911 7
8696 2671 1
9398 5984 10
4838 6132 9
8805 3614 5
2412 4502 7
5709 4457 7
3709 7246 9
9875 873 9
4388 5788 10
7951 391 1
5850 1545 8
1239 7503 8
4965 6689 6
4204 9891 2
1941 2299 4
8908 566 1
2112 3802 2
6835 7901 9
7164 9556 8
3159 1502 5
5896 1210 5
8983 9738 4
5384 8205 2
1315 8030 7
2492 733 7
9675 5439 3
5226 2760 2
8055 6007 2
2916 404 5
6255 5674 3
7625 180 4
2031 9538 4
3301 4467 8
1958 5042 7
9993 2817 3
2338 7995 9
2883 7571 2
5130 1680 1
9228 5511 9
5296 6313 9
5649 8614 5
4550 9507 4
4988 9992 3
6281 3421 9
9703 3344 1
5991 7201 2
1875 685 3
9787 9457 3
6502 9343 3
6645 3199 1
4640 4890 2
3239 8865 3
9629 287 4
9239 931 4
7108 8081 8
2125 7216 6
2340 952 8
18 8331 5
1464 2904 6
3298 348 3
6611 6086 1
2501 3184 7
982 5127 10
8199 3671 5
4285 7429 6
7033 7717 8
4586 7686 4
633 9623 4
6630 8484 10
1432 4600 3
4039 3133 6
4241 1374 8
4191 9026 10
8108 1800 3
7828 9401 3
3641 1828 7
5313 1379 4
4820 4261 7
2622 7030 1
2999 6706 8
364 2420 1
5979 69 8
6379 7994 4
350 5660 9
5377 8220 10
3205 3667 3
4677 1112 5
4224 7448 8
7938 5181 10
8375 9800 10
6576 8822 8
9924 8272 2
4568 1950 2
4538 7487 9
1339 4852 3
5936 112 6
4587 3938 7
608 9888 7
2742 6812 2
1846 2084 3
5098 5378 9
1282 5811 4
3182 8288 9
1853 6675 10
3448 1703 10
1512 7082 2
8453 8848 5
7956 3481 5
4792 5314 5
2875 5035 5
2899 7631 7
1926 979 2
5936 7246 8
3549 1564 7
6251 4301 7
5857 8957 6
9008 1713 5
9221 6058 9
6856 7240 7
243 7545 10
4098 9097 7
9796 3161 5
66 1118 9
9136 6411 10
3834 3421 4
9176 2824 8
2884 6244 3
5823 9413 1
71 6834 1
7765 3688 9
9689 7473 2
4000 6790 2
4684 69 6
6431 272 4
5018 5194 4
3672 2092 2
3854 1011 6
3182 8536 1
9918 7368 3
4663 1035 1
83 2732 7
7396 2312 6
2758 7256 1
5759 1875 9
5635 7682 10
8125 4960 1
9075 4475 7
6219 1224 2
9980 1743 4
7794 1668 3
8791 8743 1
5571 7440 8
1246 7945 5
2034 5697 3
5884 2721 3
7046 3816 1
3760 7771 10
2715 2516 10
6434 2697 9
2330 8436 8
4634 7621 7
9917 2393 7
4196 2560 4
6341 8751 2
8656 1764 4
9572 3208 10
2806 4808 1
1741 4767 1
2650 1501 7
4366 9522 7
6503 598 10
3402 2170 4
5986 4944 10
6483 2848 5
701 2830 8
9492 3940 4
3486 7160 9
4476 4634 2
8820 1251 5
4435 9368 9
7841 9320 6
7939 3044 5
5824 1424 1
5027 2496 10
2820 9166 9
5413 2290 5
499 2961 7
9410 7330 10
425 1082 7
929 6677 5
7234 5051 6
4668 7813 3
520 9928 6
6383 9504 9
5241 9973 7
8062 9453 5
3892 198 6
601 7592 3
9469 1391 2
1584 257 9
5561 4031 4
1724 7153 1
6475 758 9
7030 9110 5
1355 6454 2
7796 3603 9
5334 3739 5
5241 7298 2
4266 2091 10
7141 6231 2
2947 1898 8
8349 6815 6
7618 8183 5
3175 4910 2
3060 6489 8
2268 6505 6
2318 9304 10
8411 7788 4
5995 911 8
9787 8380 9
3434 3119 3
6096 522 1
1192 2462 10
3751 5484 2
8715 9151 1
2110 1419 8
4046 8253 9
4854 2465 6
5060 3292 5
3826 649 10
8948 4953 8
5270 4094 4
9301 821 6
6308 653 2
1132 7140 8
8429 4213 10
2752 2747 7
7851 2752 3
2154 5580 10
350 6713 8
6210 921 8
9420 8039 2
4406 8140 6
127 8527 1
2361 1269 8
6682 5385 9
709 9725 2
4110 1519 5
4112 4728 4
4840 6802 10
5671 7440 9
3332 588 8
3628 3976 7
993 3241 9
4681 8751 5
7819 7794 1
3163 564 7
4651 1643 4
5980 1762 8
3738 8095 6
9048 5573 9
8664 6229 10
6650 924 2
6500 9383 10
6886 3381 1
5100 5060 1
9490 9537 8
3897 5168 1
3488 4166 7
1100 7700 8
5808 1644 9
5895 4963 3
8497 238 5
5012 5422 9
8794 9478 1
9006 2186 4
3134 4430 1
1424 8738 7
8095 7817 6
8703 492 7
4996 2077 2
2004 6434 8
6776 4776 6
4108 7803 6
5445 1283 4
6513 5402 10
6796 8498 9
5100 2250 4
5175 7016 10
5012 6618 2
196 7904 4
8789 9724 1
6101 4252 4
2073 106 5
9543 8745 9
1361 484 6
9649 9709 2
7508 2770 7
6890 5890 2
2346 94 7
2445 2606 9
972 3093 9
8463 5864 4
5190 1159 6
8686 3172 10
7056 602 9
5641 6714 4
9000 7117 8
8051 9950 1
5626 5749 1
4424 9444 4
7920 2150 5
5121 969 10
3339 4088 6
2758 257 3
5665 8657 10
8358 4498 2
9554 2905 8
5884 3081 3
7892 698 4
2692 8848 8
8506 7856 8
8829 9178 3
4776 7422 8
3913 2501 10
4633 2229 6
1705 6613 9
322 4300 6
2596 6007 6
4817 9905 4
2667 3635 2
2533 88 8
3782 2513 3
9315 2877 7
6444 1033 10
4734 8298 1
3776 3103 4
965 7344 3
6409 6663 6
9489 6863 8
448 1785 8
2187 6667 4
2750 4886 4
8959 7249 10
4702 6802 6
925 3514 9
7402 9973 7
8678 1360 4
1554 9055 10
4118 675 3
9841 8614 6
6557 5243 3
4339 3010 3
1443 2948 6
1899 9918 9
2293 2531 8
6767 3650 6
6486 1439 1
9163 4263 7
3145 5973 4
5412 21 4
567 6615 7
4850 2513 8
8359 7564 2
7796 2405 8
5045 5477 5
1432 2520 8
8102 3406 2
3314 322 3
3741 7472 3
2203 9964 4
8755 4196 9
8088 5158 9
2759 2172 6
4281 6528 4
9586 638 2
8908 9695 3
1713 9730 8
6700 9837 1
3853 5610 4
3760 5697 8
4945 6312 7
6848 5871 5
1456 3905 7
4630 4269 2
3961 2446 10
1644 4949 5
1432 4594 1
9962 5696 8
4131 8777 2
2780 1640 6
759 6329 6
7200 7998 4
9751 2505 9
2205 6468 8
5706 3025 3
3758 2777 10
9965 7845 8
3130 9969 4
8091 6395 3
3009 9878 3
8692 4145 2
7576 7762 3
5400 5336 8
6502 6766 3
9426 4592 6
2920 3527 1
7813 4268 1
2679 7476 9
7096 7741 9
5673 9324 8
8235 7802 3
1412 6271 4
1528 2907 1
4021 9698 7
8249 4803 8
7130 4612 10
1160 4222 6
1698 5774 1
9460 6676 6
4634 5321 6
5207 6737 10
9682 9559 1
7003 2895 1
4572 9818 10
9437 2178 10
975 4757 9
1120 712 10
2650 9811 7
7428 3440 10
789 9231 7
2583 7757 10
2616 5871 7
5538 8055 7
686 722 4
9355 4747 4
9903 8000 10
1836 504 4
2516 4729 8
8986 2833 1
2665 7522 1
9138 8185 8
4841 2793 10
6340 6213 5
5596 2835 6
8392 2619 2
6385 2526 10
1530 1353 9
5873 1426 10
9755 4529 5
7196 5264 6
2933 5748 7
2216 928 10
9515 812 9
1845 5791 4
2244 8844 9
5886 4577 1
4183 4506 1
1121 7191 2
6711 353 7
2736 8449 2
1968 3645 3
9637 7697 7
5512 1337 8
2926 8476 2
9546 2050 1
6046 848 8
9254 4011 5
7226 8032 4
9497 4213 2
5868 6747 3
6478 2943 9
3228 5150 3
5013 8066 7
5178 4952 4
7115 8283 8
9528 1527 9
5996 7871 3
5901 6463 6
8311 52 2
8292 8157 6
7770 5579 5
8088 8210 6
7533 7964 7
4083 8851 4
9058 300 10
5651 5959 2
2944 7675 6
2082 5382 10
6124 5004 8
6688 7642 2
5410 5688 2
5424 5400 2
3708 598 4
7442 2121 6
3221 1430 2
6980 5337 8
1874 8724 2
6778 3375 10
6949 3227 1
6006 120 10
334 6104 8
6347 3915 5
952 2340 4
8770 4162 3
7200 3821 5
377 4586 4
181 7425 7
9981 8589 4
2293 8636 6
4807 2099 7
3387 6775 3
4152 635 4
3878 472 2
2063 6385 6
3319 2077 8
3041 9288 3
9025 5605 10
5189 6186 4
9679 1164 5
4530 7960 9
3551 6375 1
5113 9238 1
7905 499 5
3483 5677 3
8864 4046 2
576 2564 5
517 4965 4
4041 3528 3
7533 181 4
5578 2733 7
1427 7818 6
6066 1381 4
5985 2917 1
4945 1674 3
4559 9658 9
4091 9257 2
1073 4968 5
9721 690 9
235 9365 8
6114 3004 10
8050 9809 8
8879 7140 6
4860 7599 3
9949 9716 6
3929 6727 9
3973 7576 8
266 8004 6
4166 3277 6
9159 5484 9
1123 1407 6
72 1303 5
7619 348 4
3039 5753 2
1713 7378 1
3125 653 6
1104 878 4
8383 3857 1
6812 9844 5
5239 4987 4
6605 7956 1
7593 9979 10
5480 2268 10
8037 9022 8
4351 9796 10
9142 5945 10
9897 4501 7
8331 2453 8
955 6336 3
2574 9423 8
2932 898 1
8965 7065 5
8124 1042 1
5312 5429 1
300 5029 3
7338 6840 9
7824 6066 2
1738 2652 9
6356 9832 9
2240 6165 7
9143 1605 9
6485 4981 8
7546 4684 8
7328 9458 5
1112 4443 2
1658 2169 3
7373 7551 7
4080 9315 9
743 727 6
3233 9553 8
7139 6001 7
71 5343 3
7006 7581 3
7931 4668 10
8029 510 6
7351 6237 2
4130 5651 10
6292 5763 8
3677 8746 7
7549 3988 7
8303 9369 7
2152 8024 5
7296 9083 10
8955 576 2
872 3691 3
3649 5260 4
541 5152 10
5974 5380 4
9781 7046 5
4539 4884 4
6770 904 7
8131 3552 8
4227 9656 2
2472 1173 3
9641 6700 1
7073 5039 9
9901 3027 2
7759 930 3
2812 2438 7
2513 1259 2
1924 9848 8
5036 5883 7
8012 6874 9
1423 5311 7
413 7396 5
6306 8366 4
5368 2751 1
9337 8110 3
6450 9165 7
7764 2986 3
9664 8697 10
4776 5886 3
8777 5232 10
1692 7455 2
1818 9295 8
699 2233 9
923 6107 1
4155 5159 8
3771 5362 4
7760 862 3
2745 8093 5
8034 4442 7
624 2733 9
1453 5643 1
1243 6751 2
4486 1032 2
715 1506 5
2734 6337 10
1865 7659 4
8762 562 3
3892 4342 9
5900 2260 5
2921 7445 8
5487 8618 5
1814 6019 8
9050 7383 2
668 6894 1
6318 6485 8
8010 1809 5
4634 8242 6
8229 9321 1
4243 7274 8
5025 3327 7
1526 67 7
9044 9725 7
8888 2335 9
1770 118 10
9937 2902 10
1359 5841 1
709 6756 10
5182 4649 4
6595 9812 9
4714 6068 9
9273 466 1
832 849 1
1405 2549 6
5293 6229 6
1161 952 2
6155 1646 10
2132 5907 5
206 5714 1
9692 2336 8
1362 9699 4
9940 9015 5
6879 5954 9
7085 7218 5
9459 6475 1
2612 3245 4
3995 2765 7
7463 3222 8
7549 169 2
6488 4651 9
6631 3023 1
5589 5774 6
9872 3467 1
6768 4401 7
9654 2074 9
1143 4627 8
6911 9035 3
7068 5063 7
7896 570 2
9939 2572 4
3020 828 3
5765 367 8
5732 5337 8
4845 4870 10
5042 42 2
6837 1330 9
9316 782 8
921 8308 3
2338 6339 2
7052 4739 2
2240 3488 10
4790 1080 8
5670 7014 10
6341 2974 4
4501 1337 6
2341 6333 1
9074 7542 6
960 3424 1
9725 17 10
4475 58 10
8684 1455 9
4040 1120 6
5865 7250 1
5339 779 1
1508 3531 9
66 9993 2
5651 8325 10
4293 1227 1
5442 4903 8
3831 3246 10
9739 7788 5
8348 9584 6
9345 8244 10
4052 7577 3
5679 7134 4
6703 7850 7
2424 4377 5
7128 8208 9
5810 1194 9
5052 4259 2
9645 916 9
7116 3497 2
2247 5642 2
8143 9140 4
7939 2919 3
2747 1525 5
9343 5419 6
9896 5062 9
9526 7797 9
4834 1115 1
676 5870 6
5600 4386 5
4982 9818 4
985 912 7
3776 8809 9
4926 4044 10
821 4190 10
4667 7761 4
8126 7996 10
9780 5799 5
3336 6408 4
882 5314 9
6156 1594 9
756 4526 3
7582 2172 2
7837 8263 4
3758 9182 1
7441 401 4
8821 9729 7
2593 2867 9
3822 1076 1
36 784 5
7109 1301 1
9542 7229 6
6469 7785 1
5799 4664 1
6874 6290 6
2011 574 4
7891 8780 6
8397 3417 8
9439 177 1
2590 4153 9
3691 3542 5
4692 4869 2
8665 2879 5
1903 4427 4
7014 1680 7
1784 5266 1
8402 5245 6
166 5038 10
3902 1676 8
189 5350 6
5572 904 5
5279 877 3
1735 101 2
1605 9288 8
3471 8412 5
5972 2987 9
1827 576 8
4269 7962 5
2800 1510 6
1848 3971 5
8877 2176 5
4658 3687 7
5899 9347 6
8447 7336 3
5475 1922 8
5469 6698 6
2820 7009 4
5836 8041 6
5888 2553 1
778 252 10
310 9122 3
2956 9094 9
4649 4792 5
7420 4768 4
5569 2922 5
6330 1792 10
9474 8131 7
173 1350 5
6805 4591 10
7906 9082 8
1629 8692 8
475 1491 6
587 1970 7
1834 3505 4
9219 1033 1
8157 6768 3
7165 9361 4
2289 2457 10
7980 2282 4
4918 5405 8
4208 9158 3
6953 4458 3
7439 5555 10
9417 9991 7
4838 515 2
5888 5773 4
3263 5514 2
5586 4773 7
7935 8829 4
601 8378 4
723 4543 4
5256 1256 7
3017 9050 8
4371 3045 10
2984 7489 5
8046 3352 3
4703 2683 4
3312 4414 8
3838 1077 5
7507 501 3
9776 3322 8
3246 1913 3
6700 976 5
4739 8005 8
4582 8728 2
4198 737 10
8056 2990 3
7927 4583 5
3458 3887 4
2118 4425 2
773 9261 2
6821 2330 1
9340 3104 1
1371 5264 7
5507 3236 6
9708 3676 10
7955 3784 9
1176 4296 2
6452 2848 8
6535 5746 10
6484 4038 6
2971 8058 3
8852 2711 6
1899 2358 8
9745 8759 4
950 4482 10
3416 6433 5
5516 8690 3
4421 9991 3
4788 9875 10
1672 3226 4
7936 1850 10
4564 9367 1
180 8369 8
7740 93 3
4961 5004 5
4586 5373 6
5720 9068 5
5639 4021 4
395 5635 9
1529 4757 5
3113 3914 5
75 4114 9
477 6767 1
9909 2037 5
3481 2770 2
3527 3029 7
8712 1926 4
939 5509 2
7668 5339 5
5101 6753 10
268 2346 10
7398 9493 3
5612 3624 8
4705 4713 6
3057 7036 2
8878 8040 8
3454 9647 4
3565 5337 5
694 6893 8
4188 9877 2
341 988 4
9790 2189 5
2041 6296 3
2009 9920 8
7697 1506 2
4539 9336 4
7662 2919 4
3403 4218 3
9202 1602 8
1188 2895 4
5729 1762 2
8812 5781 4
3090 5082 9
796 7647 2
1806 5870 8
842 5664 1
243 7684 1
8587 8141 6
7714 7170 9
5569 6066 4
8138 2363 8
3699 9467 7
1176 2525 3
8380 5183 5
9197 3785 7
8923 2763 10
7423 3443 8
4759 4835 9
1957 7137 8
738 5870 10
8365 3859 8
9638 1331 9
7236 8026 1
9671 9286 9
562 7757 6
2896 8673 5
9804 9633 7
1473 9873 10
6993 9512 4
1846 4921 2
1427 6029 5
1960 996 10
104 5045 5
1192 7464 9
2319 2762 1
2331 9395 4
5987 9423 8
6435 2748 10
1970 2338 9
923 7772 9
504 7698 2
7087 4173 4
7504 6937 1
9122 3044 3
7613 2035 2
7200 1605 6
4425 1728 9
9457 3338 7
1836 3666 9
5423 2736 2
5031 3124 7
6998 3838 5
3745 3779 8
7504 8534 10
7278 3490 7
7116 1857 7
3854 4567 7
1862 2477 4
715 8195 1
1419 1099 9
3772 6026 7
735 1099 10
1937 4890 9
9517 3963 10
7215 2464 8
7978 3820 6
2404 804 2
1637 8144 4
9607 9218 7
5649 9233 6
5521 8575 9
3170 1706 7
5824 1259 9
7770 3825 1
24 5792 8
7494 890 6
2672 8013 8
5916 4526 3
7445 8684 2
4279 1630 4
101 5640 9
6414 5987 8
2804 4109 3
1677 1758 9
319 2948 2
7423 3577 2
8450 1378 6
9630 8933 7
8325 4269 10
1591 3097 9
8141 5058 2
5300 4916 7
8331 4629 6
7333 6128 5
2727 6795 9
9312 5971 9
4603 7907 2
518 5290 9
5905 8956 8
4570 2400 4
8832 1219 9
3254 1733 3
918 7173 6
6993 8827 10
493 3971 9
1024 4353 5
1880 8502 2
5646 8170 10
8528 9155 5
1055 8459 2
9699 2015 6
3764 6865 6
3212 8600 6
1432 5769 3
408 6388 4
9598 7720 5
6941 8573 4
6790 2460 3
44 8491 5
4825 2082 8
1843 6242 10
4406 9637 6
6722 4310 4
7319 2826 1
3128 2731 4
3621 3806 1
1644 3458 6
3055 1600 4
7371 8017 1
4308 9592 3
8048 593 6
1398 1504 8
9252 9732 4
3194 9436 9
6274 5807 10
9062 5682 5
704 5816 10
2447 3866 5
6485 1662 6
5544 7461 6
2980 700 7
9016 3920 5
6444 766 5
9422 8274 10
392 5463 1
8998 6269 5
8436 9149 8
1957 9336 2
5820 3557 8
8453 7281 5
6640 7524 2
5071 7892 2
7601 4343 10
743 1573 4
1949 4680 4
2443 44 6
1260 9302 3
2792 8708 2
5975 6316 9
5229 497 6
5391 7998 3
2864 1498 8
8266 9809 9
7301 5358 9
5339 1720 2
7786 9198 3
2660 9755 4
8838 4750 2
2342 374 8
7209 474 3
3986 1357 10
4908 4067 2
2198 4508 10
7612 1825 10
5329 6040 4
1692 9804 3
9918 5511 10
8459 6887 5
8702 9890 6
1732 7453 6
8060 5693 9
3137 8781 7
6300 9892 2
2399 1897 9
4586 4803 5
8382 8844 10
424 6545 5
6356 3570 8
8195 4788 7
6242 4116 4
9512 6758 9
7535 1837 3
2189 2552 9
7567 5387 5
453 5276 1
8648 1937 10
8887 658 10
9384 4884 3
5115 5111 5
9506 3589 4
9487 4123 8
11 2972 5
6376 7603 4
345 1158 3
984 2123 4
2910 3440 10
4070 3063 7
8484 6674 8
3493 8713 3
2848 2581 4
3326 2372 4
4209 1661 4
7652 4885 7
3506 5028 5
594 151 9
3146 4965 3
5093 5915 3
3274 3908 4
4069 6535 5
1856 5545 8
1699 7845 10
5174 385 5
4950 7076 10
5580 9625 6
4527 4514 3
8103 4339 3
2674 2616 9
5323 1574 5
8831 5554 1
8389 7100 10
6364 9756 9
1458 4844 10
5294 6897 6
9122 2560 8
7751 3566 6
2839 4780 2
3805 4369 4
4799 9794 3
2421 3984 4
7428 9334 3
8985 2055 6
6723 489 5
7317 8098 7
17 846 10
6938 8068 5
9022 5004 3
6476 2651 9
3141 5399 6
3070 4381 2
2856 7278 1
6559 8977 10
3287 2778 6
1275 5884 4
6861 6811 1
8105 6899 1
7584 1446 2
9737 2381 8
4476 6386 2
3814 9274 9
882 7367 3
7197 1704 1
6455 9381 5
369 5746 6
9746 9166 9
9717 4827 3
7669 6739 10
7161 1983 7
740 4218 1
446 2605 6
302 1425 9
174 4843 10
5839 4693 8
9247 4378 9
9229 7711 2
8658 4383 4
665 7353 6
7545 9292 1
7090 633 9
593 1594 2
6099 1962 2
7464 9141 3
9527 5258 2
8726 915 5
2213 9017 6
5835 35 9
8211 4140 6
5695 4071 9
2475 7251 1
4031 9484 5
9484 841 5
7438 3032 6
8450 6140 4
1884 7477 10
6444 9668 3
9343 456 4
1748 1713 6
2435 9571 3
4537 2826 8
1668 3472 8
7320 5721 3
9129 4907 10
2078 2826 5
3725 9632 9
9257 9628 7
3138 8435 9
1663 701 5
9695 8559 7
5402 3631 5
1635 6541 10
1940 8366 4
4886 597 7
5946 1498 7
3293 8390 2
3410 3711 1
3532 4084 5
8561 5280 7
6529 7751 2
4049 7069 8
7317 2368 5
2182 3868 10
4802 75 9
2875 1338 5
686 3021 6
9732 2591 10
8137 9514 9
4984 8072 10
195 7580 10
9622 9624 4
4285 1592 5
7454 199 10
7287 7319 9
5050 2857 1
807 9538 6
2094 387 5
1660 1501 3
9478 4105 2
654 8548 7
2050 8012 6
132 1210 10
2982 5423 8
2252 6424 1
9864 6970 5
8914 8023 6
1680 7386 1
978 6264 6
5836 3517 6
9312 5240 3
5356 3124 10
1597 3757 1
9459 7861 5
9079 2365 4
5676 3713 2
3315 4554 3
1216 2027 10
3740 28 2
1858 1215 1
5758 9111 8
4944 6398 3
2598 1652 5
1693 4529 8
7964 4170 5
258 6365 1
479 9747 6
679 1514 1
2799 5296 6
9661 5321 7
4880 3011 6
6790 223 9
8078 1646 2
2264 6289 2
6075 5100 9
2708 8190 4
7897 7666 5
3391 1919 5
218 4892 5
3203 2247 7
29 8800 5
8171 5801 10
1859 7645 7
4765 9920 10
7311 2592 3
2949 8912 8
2039 9562 5
3765 9599 8
4200 2019 10
1704 6980 10
6920 3504 4
448 5660 1
9612 8711 2
7052 6667 6
3921 6524 5
3874 3204 8
2465 3101 2
4145 4677 2
7707 7256 1
942 3285 3
6590 2158 1
8434 610 7
6153 4221 9
2989 6954 9
2428 9133 2
4168 1772 10
1581 1517 7
4790 5933 5
5675 4194 9
2147 2747 9
8781 5119 4
2122 8080 3
7520 5067 6
5449 2493 9
3101 2582 10
7275 5506 3
791 3767 1
2002 6630 8
5824 6026 9
5861 8167 2
5130 7425 9
923 3868 6
1086 4784 5
6494 9876 1
9214 1084 4
5474 3825 4
8969 4544 7
7620 5526 6
6354 3800 1
5617 1592 3
