10000 10119
1031 9586 4
6212 3420 9
105 1502 3
884 5043 8
9241 3928 6
6009 9982 9
982 5620 1
9031 2033 10
3707 1505 2
7550 1241 6
9275 9299 5
2267 4264 10
5896 3 5
8770 3454 7
7648 2252 9
7510 7748 2
6801 9011 6
8367 8745 7
6591 6639 2
5618 1489 7
8038 4397 7
7628 4181 6
970 2409 10
4648 310 9
5057 6876 4
6194 4072 7
6355 5346 5
8273 9897 8
6808 620 5
5865 3465 8
2983 5712 3
6898 8535 5
2050 7113 2
8022 9967 6
2877 8959 2
557 3308 2
8340 6407 1
4906 8774 1
159 9156 10
7268 9228 9
1351 3997 10
4751 3479 3
8472 7789 2
2310 7079 10
7227 9974 7
2173 9112 2
392 5068 3
8745 1478 7
830 4676 10
2641 7435 2
146 3783 9
7459 2290 7
5842 3640 3
4989 7405 2
9923 7833 4
7871 3470 6
7771 3399 7
2229 8652 9
9429 5182 4
5794 9486 1
71 506 9
9837 5244 6
1586 2383 5
6280 5143 5
1135 2981 4
1693 9298 1
9453 4036 2
3798 377 1
3531 5468 5
4982 427 8
1216 6229 1
5759 1189 6
2756 2027 10
2490 2511 2
2937 8377 3
6337 4260 4
5108 6731 8
6122 3213 9
9201 1586 3
4816 9480 3
718 2064 6
4593 7103 6
6362 3640 10
3445 4159 3
5860 7318 1
4667 9100 7
5026 8941 6
1442 4129 8
7218 5157 9
1116 851 2
7743 5304 7
2756 6142 1
5141 7324 1
7368 8092 3
107 6618 9
5952 8633 9
3262 2331 5
3514 6172 2
3091 9681 7
5905 6188 9
6977 7468 10
1121 1211 9
7175 7116 10
6946 165 3
5645 2654 8
5126 6169 10
9636 3809 1
697 196 4
9393 8351 7
9518 8874 9
4408 5583 4
5194 6712 9
4803 3615 5
263 9495 4
7512 8089 7
1766 6201 4
4822 4825 8
5498 8136 10
1744 7026 8
284 7754 4
9399 4519 1
7156 9597 4
3674 7772 7
5642 9778 5
6202 2244 8
3905 5650 4
6612 5625 9
8656 7695 6
674 8722 6
3135 4991 7
8338 6845 6
9030 2669 3
6341 3203 10
8563 6877 1
4962 7896 9
9496 8043 9
3159 6919 2
3822 3580 5
9226 3043 7
8478 4274 4
6163 9898 9
8924 5393 9
4680 4166 9
8336 5783 7
8511 8425 4
9194 6921 5
9853 9255 3
2052 9351 6
4999 4013 3
8141 2337 10
3296 7852 9
3081 8116 6
2436 8770 8
6037 8131 5
4563 5683 6
4045 6188 8
8230 2377 5
6203 7138 10
8809 2315 7
157 2184 4
3159 8370 4
8454 5471 9
3462 4292 9
7973 3497 4
1493 7879 8
7663 3532 6
4465 4959 4
1591 3611 9
5224 3985 2
5464 6638 4
6266 6906 8
839 1671 9
5993 1280 10
1317 7056 10
5151 2457 6
6988 1776 2
4514 6203 6
4924 7791 4
5420 5756 6
5347 9783 2
6164 2930 5
9390 7425 6
1468 6522 6
7563 8107 2
9427 7030 8
2582 3045 10
8639 7023 5
6188 9009 9
2830 6494 6
2743 815 7
9935 364 5
402 4099 2
1998 5929 2
6251 7998 3
7352 61 3
6638 4478 8
5730 5517 9
2520 7104 9
4923 4147 9
6705 7259 6
2251 4586 6
5318 4587 6
8464 866 10
7788 9787 6
2479 4182 8
9654 2106 10
5850 7989 6
1656 8320 7
1534 5844 3
7954 4876 4
4889 9511 9
9229 5672 8
1915 3983 3
4912 4730 8
4733 4508 5
4837 4625 4
6218 1465 6
3135 9723 7
3150 7532 4
7589 9681 5
6282 5208 4
242 4390 9
6521 7605 7
8274 8283 4
7608 6382 6
8051 2971 6
7387 752 9
7044 124 7
4807 9601 3
5486 8017 3
8685 1093 3
7153 39 1
1150 9895 4
213 3530 10
2501 5319 7
7921 4668 4
4071 5308 8
2285 1534 2
2419 8297 3
2622 8439 4
5001 6969 6
1532 9148 4
463 8798 5
5177 891 4
9555 4890 3
2281 2629 5
694 1723 7
2737 6167 7
9997 4206 1
6558 2220 5
2780 5206 1
2088 1810 4
5739 2804 5
7994 4600 3
6248 9390 10
7803 5804 3
1858 441 7
6418 9016 1
3252 2557 1
618 4008 7
317 4523 4
4511 3360 4
136 3229 7
8078 5437 8
8479 2058 6
9286 2711 3
9352 8861 5
5041 2377 4
2612 8474 9
275 5613 9
1732 2198 8
8034 9159 6
6890 9492 7
8405 4036 3
8855 9042 10
8511 2334 9
609 7294 1
7565 6386 10
8112 5818 5
821 261 1
396 7509 8
2652 8732 10
9718 8254 2
9824 4576 9
6927 1224 6
8603 755 1
4456 7025 7
8912 7975 9
4419 6358 2
7808 7030 6
7115 2557 2
7049 1491 6
6605 346 6
5123 8229 7
9533 7800 1
1316 5189 9
9630 5182 8
4688 2719 7
3099 1062 1
5565 3037 3
279 3306 8
1253 4578 5
2858 2623 6
8940 7556 8
4838 548 2
7712 703 8
2816 6162 8
7206 6374 1
2898 2384 7
9621 4018 1
2961 7390 2
8859 9500 9
7705 9207 8
7018 6141 5
3244 2298 3
2914 3825 4
7976 5826 3
9381 1769 5
2913 6889 7
7415 1209 8
4852 7541 9
7434 7319 4
7969 549 10
2501 6958 4
2849 3386 5
8041 6145 7
1930 3380 1
6537 3038 2
810 147 4
8083 3072 1
2719 8285 2
2195 3508 9
5120 9324 5
5251 102 9
159 3953 3
4698 2607 6
1785 2913 9
2466 7512 5
5500 7772 1
2838 4306 2
3657 4634 2
4876 4239 7
9883 540 3
4944 7692 9
319 7828 4
9538 5660 3
2188 968 1
3662 9556 1
4925 6367 2
7438 6108 6
5454 3162 7
1494 1708 6
250 5795 4
8382 822 1
7898 9440 4
606 816 1
8108 8369 1
6444 4859 3
2504 5507 5
8920 8487 3
4067 3167 5
2408 4262 10
3876 8715 5
2198 8307 6
5619 565 3
2371 7546 9
7007 2923 2
7362 6032 3
4265 2763 10
1763 9462 6
6685 6977 8
3072 9900 8
1848 8369 4
2073 431 5
5013 6699 6
4941 5979 7
3757 268 1
6913 8090 1
6175 2488 3
9670 1377 7
2400 6235 6
8923 40 4
5 5476 5
438 981 10
3949 4500 2
7296 5958 4
9103 2786 2
4104 2517 6
2523 6586 5
2074 5195 8
748 9796 2
1517 5066 7
3364 2138 10
9513 4470 9
1500 419 5
6480 5972 3
7544 778 6
8121 1102 3
4790 1052 6
4706 2501 8
3002 2700 2
2081 2070 7
5714 4108 10
9951 9486 10
8045 5749 4
8308 8187 3
3052 544 7
9886 3529 4
5631 7287 8
6008 2352 7
5225 7723 9
896 8955 2
7106 6898 10
5652 7642 8
9044 2952 10
4856 4336 8
4047 6597 8
7747 6942 1
6602 7409 10
2807 4787 3
6763 4900 4
5654 9772 7
435 1659 1
4808 2431 9
7257 1882 8
3345 2761 5
219 8625 1
8250 6781 8
6462 2560 9
2489 3784 1
403 933 2
6973 9504 9
2377 6390 3
2804 7650 7
3375 7409 4
9968 3439 2
6808 1406 8
2996 6599 7
4833 9284 2
4619 9318 10
6388 1922 1
3243 8808 5
6484 5891 8
5842 3211 8
8729 8112 3
5561 3058 4
1753 7085 3
8598 1139 9
3678 1329 5
5545 3224 1
5296 9847 10
7671 6605 4
5445 6186 4
1392 7289 3
5338 4569 8
6573 8108 3
1838 4420 9
2637 3812 2
4463 1511 6
9811 9620 8
7808 4746 10
116 2124 7
4542 6714 7
6851 3983 3
2922 4799 8
8878 9528 6
8212 9656 3
8959 4182 3
8312 2098 4
7007 9008 10
6748 2063 6
7930 2562 10
6654 8427 1
9407 348 10
5270 3873 2
3043 6895 6
2643 9639 10
2318 9503 10
4474 5156 6
6516 7190 8
919 8889 5
7304 2790 9
5469 5762 2
1611 8069 6
1505 6544 1
6653 9476 8
7366 6546 8
6753 3201 10
8374 4136 5
501 3001 4
393 4868 5
2269 3187 3
1698 9620 4
8673 951 4
9768 5081 5
2853 6020 8
8308 6408 7
1886 8901 9
1530 9993 3
6481 1648 5
8340 5988 1
7741 4752 4
806 3742 9
26 7101 2
2008 5007 10
6104 6822 2
6487 6250 9
9804 5076 3
2890 4277 3
5091 4369 8
4515 3100 6
3773 29 7
5664 5246 4
1478 354 3
9718 7985 2
1901 55 7
6172 8596 2
9931 4312 10
9538 8412 3
3794 8272 2
4915 3964 2
1910 7789 10
9343 6573 2
1175 7795 8
544 7108 1
153 6901 7
128 5197 6
3399 7949 5
9576 6819 6
7728 1058 1
5971 5351 2
9614 4827 8
1027 786 9
59 5543 6
9775 9812 7
5095 3542 5
2770 4986 2
5785 3282 7
468 1151 1
1557 5924 3
4006 257 7
2913 1774 5
4412 4784 5
8620 9338 1
2229 1345 7
7513 9222 7
8233 7398 8
8393 8067 9
8866 4637 6
3194 5504 8
1049 169 8
4184 7115 7
9674 217 1
2769 3914 1
7447 4420 8
4036 4693 10
4460 4932 4
2197 8748 4
4712 1968 6
3763 7250 1
177 5383 9
7428 5177 2
3004 1940 9
3867 8905 8
7596 6525 6
3509 8834 10
138 6139 6
9873 7764 3
9394 5205 7
5073 3806 2
1434 9825 10
2888 3999 4
1991 17 9
1407 3281 4
4181 1284 9
4253 7142 7
5988 2734 8
5351 3233 4
4971 2632 9
1862 9500 9
8703 4745 7
915 9451 10
5864 5599 1
1227 9635 4
2972 8129 7
5549 5431 4
2381 4435 2
9425 7436 10
355 2476 8
1587 8104 9
4115 3427 4
2319 9133 9
8544 2754 4
9543 2482 5
9709 7748 2
8020 9343 7
870 1096 2
5276 5070 5
5470 9524 6
1012 9338 1
6601 7969 5
7677 4940 5
7805 7454 2
2286 3033 4
1264 334 8
6533 536 10
6685 9648 7
5280 2964 1
3633 1080 1
784 1492 1
192 4941 5
966 3194 10
6941 2957 6
9466 9822 10
6260 264 2
331 2082 3
2338 3332 10
4415 6947 3
7371 8171 7
5242 8375 9
9874 9564 10
2475 3348 10
6893 6492 9
8070 1592 9
9074 3197 6
5087 9119 8
1843 3670 10
2912 9278 8
8078 4421 10
7539 1788 1
7703 4375 10
9146 1728 10
1912 9286 10
7442 3797 5
8469 2274 8
4032 6431 4
4861 3159 4
732 5384 3
9868 7349 4
4386 5884 3
2810 7076 1
9309 6877 8
3739 4280 5
4628 6236 5
713 6667 1
1428 9409 10
6573 3669 1
186 7033 8
6083 6386 4
6847 9948 7
1588 3277 7
1822 8923 4
5848 6817 10
6147 9279 2
9194 952 7
4547 4667 2
1911 2336 6
5407 2230 9
1702 5456 6
4722 8873 2
6243 2348 6
1727 9222 10
6186 5531 7
584 7272 3
6144 1570 6
1811 2614 10
5714 3862 4
953 2731 4
5783 9266 4
5076 4986 1
9786 9985 2
3 4469 6
9551 9718 7
1234 7767 2
5122 6396 8
4447 5453 6
8063 9390 5
3408 7692 9
8485 6068 2
9290 6128 1
5748 4508 6
4313 1634 1
7791 2677 9
724 5912 4
7218 8607 4
1973 9954 1
9851 9873 10
9187 2553 5
4850 8431 9
9562 4548 6
8573 4053 1
9473 6423 5
1230 3081 7
4651 4339 10
3009 2428 3
2394 7396 10
3885 352 2
5904 2834 6
3428 1355 2
8243 4307 5
4169 8240 9
223 23 7
7042 2950 5
7446 224 5
7872 8686 2
227 6787 3
6736 9210 5
4342 9992 9
7525 1167 1
6943 9583 8
9136 9258 3
7435 5944 4
6277 9203 2
6228 6848 2
1357 6126 1
9250 9198 9
1632 1309 2
1785 361 6
9699 1298 10
194 8103 5
974 8323 7
1072 9761 3
4918 3053 10
323 81 9
2574 9186 3
4564 7682 7
6257 9929 7
1843 3939 8
4896 6362 8
6317 5956 6
2713 2360 3
8993 9374 6
3224 4880 8
4852 4201 7
1153 7140 10
8395 3944 2
325 10 2
3127 288 2
2325 7466 2
2875 5316 9
4375 3191 2
5150 3697 9
7869 8017 1
6271 2956 3
7869 8649 1
7557 9272 2
9203 363 8
5111 8889 8
8564 8547 1
4598 5370 8
4734 1863 9
5843 6077 6
6368 2920 5
3203 9856 7
8994 4279 10
9545 9427 8
2538 1084 8
38 8120 8
2815 9385 2
8639 6259 4
3861 5863 7
6890 5478 6
9571 8731 10
9152 74 2
1319 6285 5
8934 7739 7
6374 5792 4
923 1991 10
4903 7692 8
867 4735 6
9668 4988 7
2766 3321 9
6232 4461 4
9449 1923 5
6001 9354 8
5037 9963 4
6266 1555 3
1850 6054 7
8380 514 8
2227 4183 10
69 2652 1
3325 4258 9
2183 2851 6
8591 8718 3
7302 7427 2
1399 6546 2
4751 9642 3
1007 3293 8
2845 6028 9
6276 5551 9
2766 547 8
9726 6379 4
3240 5609 6
3896 7947 5
4632 1446 9
8473 5174 1
4462 538 8
8035 3593 1
5578 2593 4
8611 4325 10
6820 2493 9
2419 6165 9
3042 6389 1
7074 6917 5
2909 9493 5
3076 281 5
3747 3010 5
587 5759 9
7831 846 10
9505 2605 6
8619 3619 2
9465 4892 5
3710 2798 10
3102 5697 9
4230 4744 3
2210 7028 9
3922 3840 6
5809 9347 8
3638 9081 1
563 377 6
2697 2133 8
3990 7536 2
236 2216 1
1487 2981 9
9640 5739 10
6899 3011 3
4286 7057 3
9320 1245 6
9223 3427 3
2923 7834 7
1083 2568 6
3072 5090 5
5520 1822 4
6547 4417 10
4036 4708 3
5189 7184 5
1062 1215 7
5583 5428 4
4787 7651 6
8372 5894 5
2300 4380 6
1032 3187 4
6252 5220 1
3541 6103 3
4447 315 3
478 6666 2
6327 4376 4
2589 2803 1
1724 4954 9
6946 7686 1
7355 9366 1
703 1299 1
3207 5493 6
9645 2206 4
9105 6857 3
627 4756 4
4546 550 5
8775 6300 5
6046 2214 8
4957 4417 3
6452 3724 7
5451 7270 3
1790 643 8
9195 1754 4
6427 30 7
1342 5434 1
2170 2514 2
6809 559 2
1020 267 4
4305 425 3
5575 115 5
3872 311 6
2527 1442 8
4465 6132 4
6232 4619 9
8261 6386 4
4410 9659 1
6049 9808 10
9143 7126 4
882 6731 1
8410 7857 1
3526 8385 5
2359 6264 1
9743 5036 5
4915 4102 3
8268 3520 7
6260 5478 8
1913 8325 5
8309 9267 1
216 663 8
3092 8079 7
522 804 8
6927 3823 5
5567 9024 4
9922 557 6
4375 175 5
1283 3992 8
8925 1600 5
5367 8022 10
8101 1034 10
4605 2825 9
8871 5164 8
8847 8740 8
498 2106 8
3164 9200 6
7652 7070 4
4872 2016 6
160 3120 3
1404 5216 7
9346 2995 5
8498 9471 8
3368 2160 2
8226 3975 4
5831 6106 2
383 6576 4
490 6098 8
6335 9657 7
9578 9398 2
7117 4705 3
1451 7084 1
5245 438 6
2418 7664 1
5021 9760 2
4417 3125 1
17 7647 7
5745 3277 2
3802 6085 4
7543 82 2
2620 6013 3
6908 9855 8
8864 4855 7
6633 5006 9
6962 8109 5
1595 1024 6
4194 44 8
9257 6669 3
4616 5745 3
9956 8170 9
1468 5555 1
8109 582 3
6603 4228 4
4489 4642 7
8570 6569 6
6119 7065 5
2488 5439 8
9943 4868 3
739 8154 6
1183 7338 3
3849 1521 4
334 3678 7
9362 5910 4
8070 972 8
711 9325 9
9269 6091 3
6434 7855 9
6002 1751 5
7997 4416 8
137 4522 2
3446 3422 2
2849 24 6
5993 7373 9
6906 2553 7
2982 1336 4
6595 1313 6
163 71 4
5861 2900 7
5796 8078 7
1938 7613 10
52 9373 9
1259 4012 8
9355 196 2
6436 4258 6
9798 4061 1
9235 3629 7
3962 3077 8
8923 4670 7
1501 6985 6
3647 9982 10
3357 9761 6
7892 4648 2
3552 8961 8
7634 3302 7
4007 1479 3
6456 8770 9
4630 4808 8
1281 4500 3
9486 7119 7
7186 2036 10
1342 9130 8
9439 9195 8
6075 779 7
3680 2854 4
8594 7894 6
7067 3694 6
3323 3724 5
5314 6968 9
6847 2821 9
1488 2915 1
299 5822 2
8891 779 8
2367 9689 10
2493 7925 2
120 6041 9
8636 8781 1
877 7889 3
9317 2998 1
7846 9596 6
1833 6213 2
4847 9104 4
9378 2901 4
9790 7483 1
3807 1331 9
4711 903 5
7777 2770 2
3901 6781 9
6907 8096 3
5960 8688 8
468 6271 8
902 5116 1
8575 7979 5
2154 9224 4
6224 2027 5
1244 2539 8
6116 4171 7
5830 86 5
2504 4371 3
3753 9358 8
4130 2804 2
1726 8054 8
7060 9836 7
1888 4073 5
2937 4550 10
7119 7612 9
4768 6192 10
4684 2830 7
9894 8582 4
3798 8098 3
9213 9482 2
598 7593 2
2747 6928 5
6417 5793 10
3176 8450 1
6538 580 10
1773 4081 1
8408 6577 7
7912 9546 1
2573 8027 3
3459 153 4
8989 7602 8
2215 6329 7
5982 5416 6
9631 6960 1
3911 365 3
3172 6524 6
9889 3494 4
3868 7085 3
8836 3825 2
5787 8039 2
2492 6014 8
5660 1217 7
8148 8864 5
765 1400 10
7241 6621 9
2516 5104 5
3183 244 5
4341 2139 6
9988 6459 2
676 6343 8
8025 7904 9
5812 1662 5
8975 8496 4
3843 5435 6
8240 5624 4
1757 5871 4
9196 7616 8
7382 5781 10
5916 9399 2
9555 2314 10
7262 835 4
9523 7475 8
4120 1723 3
3889 824 2
9821 2367 7
1317 9684 5
1140 5050 7
7759 5586 1
4494 8619 9
6027 1861 1
6910 365 3
8859 9089 3
9297 5123 5
959 4379 7
6513 652 2
8819 5214 9
9441 6221 10
277 8708 6
9106 6303 8
8707 3770 6
4699 1631 10
4278 2802 4
3515 4972 7
4549 5754 5
6697 4632 3
3462 2658 7
4536 786 10
8630 4474 2
9771 9823 1
9939 9458 2
4933 6250 5
7038 7547 6
4904 9364 3
4018 9924 10
7602 987 2
9726 3820 6
7216 5308 1
7689 7897 5
7129 6514 4
4926 4637 1
2961 6266 2
1575 6063 5
2692 8329 2
3411 4981 4
7115 7694 8
3953 3272 8
6879 4004 8
3126 5792 6
6176 8673 2
3755 4616 7
3646 9 8
2574 540 8
3468 1960 10
1148 9813 7
6083 8735 7
7220 2634 6
3555 3854 1
1504 1267 5
3213 4303 5
9495 6484 7
6717 5430 1
774 1997 3
3586 8057 6
3349 2143 7
9057 7161 2
5004 3672 8
6629 4854 7
4689 4518 5
6042 9631 7
7044 5507 7
2101 5151 1
6668 3581 2
8815 6621 6
8586 9945 5
8728 2580 5
9146 8332 4
6990 6080 8
4562 3547 10
1917 6038 3
9436 1003 9
4305 1072 1
8755 2080 6
3854 1403 9
5905 5298 5
3658 3380 4
9577 5380 5
3159 1340 2
2611 6618 2
6719 6219 4
1700 7183 8
8874 1410 3
4766 3854 3
3236 8558 9
57 225 1
9150 5530 6
4238 1278 7
2665 8879 2
2666 356 10
479 4901 6
6073 7766 5
3456 1335 7
8949 5942 5
4305 4340 1
6842 756 10
1869 2091 10
3138 5320 4
257 2638 9
3856 8475 7
198 5971 9
911 3230 3
6793 897 9
9350 5508 2
8900 8171 10
449 3694 10
1995 2343 1
3126 2450 5
8891 4582 4
2321 3700 9
2049 6674 6
446 6117 9
8711 2647 6
7247 4631 4
7949 3547 5
3455 5303 3
8917 2945 9
5523 4531 3
8611 1781 5
1231 4439 10
8336 9833 5
6702 5690 1
455 5091 5
5468 7062 4
3740 782 2
6598 7046 7
4281 3860 5
6285 9780 1
9626 442 9
5563 8687 6
272 9070 3
4957 5147 1
9097 7349 4
4480 4870 4
8463 1578 2
2779 2276 10
5827 4434 10
6609 349 2
6733 7625 2
5472 2938 5
250 6643 6
6574 6027 3
4636 7516 4
7452 1175 7
2586 2427 3
4745 5890 4
275 3326 9
2640 8214 3
53 9319 7
8214 1817 3
559 3716 6
2670 7072 5
6196 5303 7
6341 691 3
5530 5998 10
8960 4736 9
8957 151 10
7346 2535 6
1375 8716 3
5408 6536 7
6154 3383 8
52 8297 4
1214 4877 1
9122 7678 9
3041 3111 3
6823 7828 1
4031 4435 4
1226 9999 1
6520 8760 4
3063 2727 7
4205 2635 4
609 547 9
9621 2043 1
6483 5157 3
4432 4706 9
7608 9377 10
2038 5996 2
8297 6075 3
6497 5012 3
6196 8400 6
1801 9322 8
788 2413 5
1765 9952 7
1228 9972 1
6425 784 6
8099 2148 6
5464 3557 6
8795 5776 4
6511 2761 7
2491 1519 9
6470 2613 4
1756 7220 9
2754 7693 2
4623 8368 2
6021 8261 1
6266 438 2
61 5699 3
1153 6451 9
9027 8017 7
4663 6221 3
5139 8435 4
5298 4127 6
2488 865 4
5843 3893 8
3219 6641 5
3413 5597 6
1790 4630 2
98 1916 5
2500 7882 3
5011 62 7
8888 5333 3
2637 6065 2
6209 2207 9
8219 7055 7
185 2382 8
7936 7206 6
1892 4931 8
5221 7451 10
6845 371 6
978 8084 3
6953 6241 5
8065 3569 10
917 8761 10
4020 4553 2
8447 2114 8
8331 8952 7
6991 9341 5
4090 2189 4
3770 48 9
4861 6610 3
6270 9866 8
5050 9964 1
8538 107 3
7920 9138 8
5579 4201 6
9871 5828 7
9223 9868 9
3257 3283 10
5221 3320 2
4220 24 2
6304 581 4
6312 6023 6
6658 4787 2
3493 4022 3
8294 3751 6
7236 87 10
3434 749 4
2557 6074 1
8354 8431 10
1560 6519 9
4493 6341 9
5518 4256 8
2501 1537 2
7091 7854 10
1673 6087 7
2228 4357 10
3554 2676 10
7108 2539 6
3536 2406 4
4676 888 10
8677 2154 8
9575 4757 7
8212 8503 2
9075 1589 3
8684 2771 1
1704 2766 1
8577 8875 2
1008 1306 3
5973 6903 9
8079 1539 8
5406 4440 7
7648 494 1
6872 1534 1
5133 396 10
2597 7470 6
8049 4785 5
7862 4267 9
9839 2298 2
4339 9087 2
5368 1075 7
5499 9477 3
2325 9978 5
5820 8940 2
5035 6403 10
5331 9452 2
8636 7113 6
9430 2894 6
2621 8865 1
5922 4891 2
5641 8802 5
9272 6541 4
1602 6631 5
7093 5681 9
6565 6983 7
7457 5857 4
1332 2914 4
2175 7789 7
7914 653 10
5500 6108 8
7338 3652 5
5129 5243 9
7104 1036 5
5693 9926 6
9639 9755 2
7791 6828 3
8382 9532 10
7595 6674 1
6602 8528 5
1836 4675 8
1734 7490 4
2587 7217 9
3336 1402 6
9599 8170 4
1048 311 7
8551 9315 5
6079 3610 10
6273 4284 2
9520 3801 2
718 176 4
2240 6535 3
1947 5413 10
5630 7739 8
6929 6646 5
1220 2049 1
220 2494 1
1310 1479 10
5250 5983 2
3557 567 2
3495 3366 8
5281 8211 9
3617 6871 3
9600 7671 2
8190 4304 2
5279 4285 10
4189 7326 8
6213 6094 10
5102 1553 9
7115 5813 9
7474 3991 8
5097 8460 2
1022 5940 8
4286 1562 8
30 9253 3
1240 1573 3
4533 912 6
8705 7161 10
5596 3511 5
1103 6985 10
234 2884 6
7133 5306 10
2783 7873 4
1164 8239 8
4817 8996 3
962 8720 5
8680 3344 5
5687 6591 5
9729 4882 9
5289 3896 3
6279 9209 10
6091 727 5
8373 526 4
3125 3176 10
834 9282 3
4216 9303 10
9808 7315 3
7157 2576 8
3325 2135 8
9824 9290 4
2563 4817 10
7631 277 9
920 1377 8
3859 1966 7
8791 177 9
6550 3867 5
7724 6261 4
275 6733 1
4060 8994 4
1244 9349 1
5052 5063 9
1649 3220 9
4732 64 2
7366 6871 9
3299 3597 3
469 1061 5
3103 8791 3
7302 9908 3
6173 4332 9
4149 6848 5
9039 9738 6
2360 2333 2
8288 4699 1
3200 8421 6
536 8326 8
2047 3361 10
9946 5527 1
7783 4404 4
853 7628 2
3406 7255 5
3601 387 5
7271 7463 3
1298 3395 3
7513 249 2
5699 9378 5
1612 8057 5
3849 4897 9
4693 1031 4
1356 5510 6
1575 5497 3
1473 3076 10
5933 6594 4
3661 5544 5
5561 3680 5
4983 1658 8
4053 4236 7
8607 7147 3
3253 2765 8
4808 9469 4
7998 1967 4
1612 1777 10
7119 8950 2
626 3131 9
6639 4898 5
8607 4556 2
7050 5119 5
5258 3956 7
7982 1701 10
53 1871 2
6664 3559 1
5176 8698 9
2254 560 6
6412 3395 5
363 7549 5
4961 8805 6
3701 2167 7
1217 614 7
4411 5668 4
6062 2375 8
8923 5286 2
4830 6211 10
6928 3488 8
4879 2948 10
1963 8203 3
422 8722 4
5610 9320 5
3833 2088 4
2952 330 10
9149 4696 6
7341 7587 4
9290 7969 2
9081 8139 3
3884 6107 6
1507 3334 3
4490 111 3
8532 7710 4
6279 6407 2
9194 7774 9
1145 7906 2
3153 7994 10
927 4127 1
9564 7483 2
9060 9270 9
6069 6333 7
9489 9854 6
5881 2190 1
1184 1955 2
3859 6492 9
141 7666 2
1653 4201 3
5054 6009 9
2456 9454 3
2511 2144 10
9484 7778 5
1562 2641 4
6261 9710 7
6905 151 3
3331 4987 8
2842 1615 7
823 9561 8
242 472 6
4923 9342 1
2623 7435 3
5461 6068 8
4980 7259 7
219 3302 3
3805 7702 2
6116 1002 1
3029 7778 1
83 5118 2
1575 2775 7
4394 7041 9
2858 7630 6
6762 5500 5
3650 4275 3
6811 7970 1
4341 6163 7
6936 2815 4
6333 3560 1
3776 7402 6
5920 3210 4
5905 6950 1
9615 159 6
1892 9859 5
2212 6282 4
7688 4386 1
6028 7883 1
1298 8878 7
4180 1460 6
6053 7458 9
9248 8019 3
9276 4130 5
9473 8047 5
1562 6227 9
4042 8208 2
129 7287 7
7126 8053 6
3948 7603 2
3128 3879 6
7032 2064 1
7864 451 3
2184 7153 3
402 4023 5
7308 7135 10
1003 3139 6
9666 7529 9
9076 9198 9
3645 4670 4
9066 7400 8
235 4165 1
5185 1550 10
3015 3662 6
6637 8013 2
8908 3736 2
5788 6295 9
7405 260 10
9537 9595 2
9567 7779 1
1451 1079 2
8527 3158 7
5257 8287 8
9151 2468 3
9636 6192 3
6318 8881 7
4871 8511 3
6680 1782 7
1170 1440 7
6690 572 2
6652 40 1
3569 2212 10
6131 5964 6
2387 5842 10
5459 4858 7
6110 2336 3
2435 4353 8
534 9234 4
7867 8787 10
1005 958 8
2411 8901 7
1487 2623 7
5124 9559 2
8041 5811 8
6840 416 7
1576 1550 2
7922 1704 5
8012 3596 5
4240 1326 10
8838 1577 2
8026 9761 4
6499 8422 10
4421 8066 9
858 4728 6
719 1555 9
7752 1450 3
3388 8710 4
9549 6529 9
8270 9957 10
6468 7663 6
9228 146 8
299 1793 8
6533 4181 2
9371 9382 10
9783 5216 2
983 2995 6
7315 1908 2
2031 8890 6
5824 9667 4
5995 4869 8
8495 5614 1
9395 5249 9
2177 1037 8
7626 6197 9
7856 6442 8
1209 9724 1
3169 4790 9
9981 3925 9
7467 3684 6
4758 2545 4
4479 9278 3
3880 8475 3
8897 2346 1
8252 2028 6
7238 6009 8
1084 5072 4
9252 3563 7
8392 754 8
2358 920 2
26 8504 10
3322 8241 10
8389 8063 10
9214 4528 2
9028 4063 6
1865 8445 7
1024 9321 10
301 3860 3
3346 535 6
9449 4898 6
1820 8968 2
5026 2753 6
8530 4498 1
3169 9675 8
519 1070 10
6948 1035 1
1901 8027 9
8435 3316 10
4129 2124 6
9031 5311 9
5410 9214 3
5645 8635 5
1651 1729 1
7960 3581 2
5503 3882 6
3847 1181 3
9031 8000 4
5627 6630 10
220 4239 3
4806 1155 8
7714 9071 5
7062 1447 9
3671 1095 8
8195 3555 3
8228 9923 10
8536 3565 8
5311 4259 1
2575 6513 3
7289 4383 10
1505 2296 2
2 3510 7
3814 742 6
462 3424 9
7641 1665 3
4107 194 6
8047 217 4
4804 4321 10
9106 2060 5
2843 4509 4
7175 4842 4
3115 2363 10
988 9157 8
7278 2372 2
578 7741 2
3952 2263 2
8919 8531 2
4811 7485 10
9895 5324 1
10000 2304 4
6895 3744 6
4754 1148 5
4496 23 7
1543 835 5
4904 9027 3
1058 806 1
2897 2689 2
9553 9234 3
7659 1774 5
2262 7445 7
8644 1883 1
1243 2758 9
661 4600 6
5186 2532 1
7535 5409 1
1864 1275 3
4118 5660 8
2473 5931 6
3017 7953 3
9458 3245 10
6863 7391 3
7559 4407 6
8940 9263 8
6778 1458 3
8964 737 3
98 9969 2
2374 501 5
5966 807 4
9890 1694 1
272 3792 7
3305 358 1
8614 6033 10
1492 6777 8
563 6720 8
4236 2064 9
6076 6480 7
8010 8863 6
8934 1377 1
2355 1536 8
3994 278 10
4640 5218 6
2049 8719 5
